Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
43600,0.001748274895362556,-0.02840348705649376,0.776896595954895
43700,0.005863641854375601,-0.05421625077724457,0.7989352345466614
43800,0.010172909125685692,-0.06151214987039566,0.8234543204307556
43900,0.007876656018197536,-0.0549933984875679,0.8473211526870728
44000,0.011096522212028503,-0.06125347316265106,0.8674709796905518
44100,0.014200134202837944,-0.06104603037238121,0.8881315588951111
44200,0.012591465376317501,-0.05587264150381088,0.9095486402511597
44300,0.013476159423589706,-0.04707679525017738,0.9294525980949402
44400,0.012136738747358322,-0.06552665680646896,0.9521300792694092
44500,0.023108365014195442,-0.013600570149719715,0.9738632440567017
44600,0.023917732760310173,-0.012631277553737164,0.9952070713043213
44700,0.022775249555706978,-0.016718344762921333,1.019675374031067
44800,0.018405750393867493,-0.026264546439051628,1.0387879610061646
44900,0.011005524545907974,-0.05202088877558708,1.057159423828125
45000,0.002432066947221756,-0.06888514757156372,1.0756490230560303
45100,-0.0013199958484619856,-0.0927482321858406,1.0950487852096558
45200,-0.011481436900794506,-0.10134448856115341,1.1164426803588867
45300,-0.0032780373003333807,-0.1257888376712799,1.1372989416122437
45400,-0.0022217645309865475,-0.12887008488178253,1.1583284139633179
45500,0.002372234594076872,-0.1302720159292221,1.1798624992370605
45600,0.001143378671258688,-0.13651452958583832,1.2037203311920166
45700,-8.04336741566658e-05,-0.134800985455513,1.2263948917388916
45800,0.001551891677081585,-0.12339389324188232,1.2500230073928833
45900,-0.005063734482973814,-0.1274319887161255,1.2775163650512695
46000,0.008786466903984547,-0.1264019012451172,1.2894287109375
46100,0.01594008132815361,-0.13966037333011627,1.3016844987869263
46200,0.0073059191927313805,-0.2129601538181305,1.3174046277999878
46300,0.000537455955054611,-0.23887132108211517,1.33621346950531
46400,0.00390708027407527,-0.255064457654953,1.3618305921554565
46500,-0.003207653993740678,-0.23903308808803558,1.3894838094711304
46600,0.00011810089199570939,-0.2257789671421051,1.412745475769043
46700,-0.012788831256330013,-0.20649559795856476,1.432833194732666
46800,-0.001588060287758708,-0.19210535287857056,1.4538134336471558
46900,-0.0024311079178005457,-0.18559512495994568,1.4730379581451416
47000,0.007975048385560513,-0.15113475918769836,1.4925416707992554
47100,0.004170458298176527,-0.13789980113506317,1.5103275775909424
47200,0.0038911595474928617,-0.13440874218940735,1.5277657508850098
47300,0.011530522257089615,-0.1467597484588623,1.5438719987869263
47400,0.014282369054853916,-0.1434003859758377,1.558434247970581
47500,0.017606323584914207,-0.14023452997207642,1.5709809064865112
47600,0.023062700405716896,-0.20433318614959717,1.5752681493759155
47700,0.0237878430634737,-0.2109517753124237,1.5780041217803955
47800,0.024257458746433258,-0.21524366736412048,1.575510025024414
47900,0.024125954136252403,-0.218570739030838,1.5743539333343506
48000,0.024397099390625954,-0.21948692202568054,1.5801212787628174
48100,0.03214799985289574,-0.21512190997600555,1.5818829536437988
48200,0.019373849034309387,-0.19307418167591095,1.5820797681808472
48300,0.021594330668449402,-0.16726334393024445,1.5822365283966064
48400,0.02964255027472973,-0.1595686674118042,1.5795894861221313
48500,0.04514772444963455,-0.15552636981010437,1.5728254318237305
48600,0.050664398819208145,-0.16193965077400208,1.5733342170715332
48700,0.05750906467437744,-0.19688104093074799,1.5777350664138794
48800,0.0618012361228466,-0.19231195747852325,1.5787259340286255
48900,0.04514916613698006,-0.22713029384613037,1.5785938501358032
49000,0.021770639345049858,-0.22829027473926544,1.5744349956512451
49100,-0.004481432493776083,-0.19934651255607605,1.5705081224441528
49200,-0.0029800732154399157,-0.2066558450460434,1.5665372610092163
49300,0.006296033039689064,-0.18236827850341797,1.5667554140090942
49400,0.026995187625288963,-0.17127226293087006,1.5657520294189453
49500,0.05193210393190384,-0.17215873301029205,1.5614397525787354
49600,0.06562191247940063,-0.14311088621616364,1.5624234676361084
49700,0.06328238546848297,-0.1639944314956665,1.5661420822143555
49800,0.10236377269029617,-0.16027304530143738,1.5669893026351929
49900,0.06839199364185333,-0.1960853487253189,1.5635359287261963
50000,0.07252467423677444,-0.19427016377449036,1.5600577592849731
50100,0.077470563352108,-0.2045580893754959,1.5562829971313477
50200,0.06987906247377396,-0.20326915383338928,1.5542833805084229
50300,0.0721498653292656,-0.19893866777420044,1.5481939315795898
50400,0.07203347980976105,-0.19917331635951996,1.5511729717254639
50500,0.07991982251405716,-0.21188127994537354,1.5508288145065308
50600,0.08794130384922028,-0.20849502086639404,1.5499788522720337
50700,0.08499905467033386,-0.20006579160690308,1.5474227666854858
50800,0.08518087863922119,-0.19783662259578705,1.54584801197052
50900,0.12720437347888947,-0.20607668161392212,1.5461980104446411
51000,0.16003698110580444,-0.19815967977046967,1.5470004081726074
51100,0.1779574751853943,-0.19192293286323547,1.544151782989502
51200,0.18571972846984863,-0.18344354629516602,1.542973279953003
51300,0.1870613545179367,-0.1599658727645874,1.5402671098709106
51400,0.17770928144454956,-0.15680266916751862,1.535737156867981
51500,0.15418967604637146,-0.15400265157222748,1.5336759090423584
51600,0.1401730179786682,-0.189274862408638,1.5333741903305054
51700,0.14038489758968353,-0.19315940141677856,1.5324066877365112
51800,0.13156424462795258,-0.20242322981357574,1.532694935798645
51900,0.12362803518772125,-0.20838049054145813,1.5303338766098022
52000,0.13202355802059174,-0.2086385190486908,1.5301650762557983
52100,0.14267995953559875,-0.20573052763938904,1.5264877080917358
52200,0.15646103024482727,-0.2066904455423355,1.5300543308258057
52300,0.1644669622182846,-0.19512462615966797,1.5345988273620605
52400,0.1744394302368164,-0.19685524702072144,1.5407062768936157
52500,0.1762794405221939,-0.1994263082742691,1.5332106351852417
52600,0.17384454607963562,-0.19172556698322296,1.526795744895935
52700,0.1628529131412506,-0.18535955250263214,1.5227651596069336
52800,0.15792430937290192,-0.19408652186393738,1.5225533246994019
52900,0.15269948542118073,-0.19215801358222961,1.5203105211257935
53000,0.1526331603527069,-0.20995840430259705,1.5260931253433228
53100,0.1537681221961975,-0.20712155103683472,1.5297363996505737
53200,0.1535448431968689,-0.20828741788864136,1.5251238346099854
53300,0.15317173302173615,-0.216487318277359,1.5199260711669922
53400,0.16399896144866943,-0.2146548181772232,1.51863431930542
53500,0.1697527915239334,-0.2158195972442627,1.5214132070541382
53600,0.17251013219356537,-0.2420598715543747,1.525790810585022
53700,0.18160443007946014,-0.24194687604904175,1.5224477052688599
53800,0.18190883100032806,-0.24417667090892792,1.5209345817565918
53900,0.18524721264839172,-0.23868028819561005,1.517723560333252
54000,0.18667417764663696,-0.23863659799098969,1.5190385580062866
54100,0.18766839802265167,-0.25226157903671265,1.5175349712371826
54200,0.18716828525066376,-0.24306635558605194,1.5121564865112305
54300,0.18636223673820496,-0.24427136778831482,1.512608528137207
54400,0.18660864233970642,-0.2441731095314026,1.5200157165527344
54500,0.18703173100948334,-0.2410038411617279,1.5149997472763062
54600,0.19757230579853058,-0.23480048775672913,1.512845754623413
54700,0.19526877999305725,-0.23467795550823212,1.5097543001174927
54800,0.19638098776340485,-0.23426081240177155,1.510371446609497
54900,0.20442435145378113,-0.2398311346769333,1.5128564834594727
55000,0.24639078974723816,-0.2579548954963684,1.513334035873413
55100,0.2679259181022644,-0.2675102651119232,1.5111769437789917
55200,0.26751312613487244,-0.27723610401153564,1.511697769165039
55300,0.2761737108230591,-0.2968851625919342,1.5135502815246582
55400,0.26830217242240906,-0.2949032187461853,1.5152827501296997
55500,0.25725528597831726,-0.2972557544708252,1.5110141038894653
55600,0.23473985493183136,-0.2775164842605591,1.5057653188705444
55700,0.23709416389465332,-0.26801633834838867,1.5039340257644653
55800,0.22842703759670258,-0.2626764178276062,1.506886601448059
55900,0.22920256853103638,-0.2617056369781494,1.506604790687561
56000,0.22680659592151642,-0.2759656012058258,1.5088151693344116
56100,0.2422679364681244,-0.2649618685245514,1.5106112957000732
56200,0.2585442364215851,-0.2732623517513275,1.5116099119186401
56300,0.26322782039642334,-0.2931937873363495,1.5125352144241333
56400,0.27755501866340637,-0.3062896728515625,1.5097459554672241
56500,0.27768921852111816,-0.3128577172756195,1.5111591815948486
56600,0.28088343143463135,-0.3098215162754059,1.5089746713638306
56700,0.28139063715934753,-0.3253907859325409,1.5075138807296753
56800,0.28428947925567627,-0.321402907371521,1.5010281801223755
56900,0.274390310049057,-0.30926498770713806,1.505029559135437
57000,0.26694852113723755,-0.3117675483226776,1.5065804719924927
57100,0.2521735727787018,-0.31002968549728394,1.5085383653640747
57200,0.2567691504955292,-0.31199905276298523,1.510300636291504
57300,0.2623542249202728,-0.3105332851409912,1.502254843711853
57400,0.27050384879112244,-0.31043073534965515,1.497665286064148
57500,0.27707064151763916,-0.31097379326820374,1.4914222955703735
57600,0.2934653162956238,-0.3165234923362732,1.4776499271392822
57700,0.29623013734817505,-0.32853424549102783,1.45792555809021
57800,0.2927188575267792,-0.34813621640205383,1.4376323223114014
57900,0.2897350788116455,-0.35790756344795227,1.41531240940094
58000,0.28496435284614563,-0.3664010763168335,1.3927123546600342
58100,0.29044854640960693,-0.38735970854759216,1.3709975481033325
58200,0.28639546036720276,-0.3863731026649475,1.3502951860427856
58300,0.2858585715293884,-0.3881717622280121,1.3291946649551392
58400,0.28558871150016785,-0.3873370587825775,1.3126791715621948
58500,0.28373822569847107,-0.35869061946868896,1.2923475503921509
58600,0.2904219925403595,-0.36790862679481506,1.2736291885375977
58700,0.2855830788612366,-0.36742880940437317,1.2498021125793457
58800,0.2914263904094696,-0.37029996514320374,1.2229888439178467
58900,0.2921655476093292,-0.29730939865112305,1.198830246925354
59000,0.2961832284927368,-0.29198041558265686,1.1768425703048706
59100,0.3012070059776306,-0.3008553981781006,1.1579382419586182
59200,0.3026186525821686,-0.32930833101272583,1.1376394033432007
59300,0.3058184087276459,-0.3345973789691925,1.1167796850204468
59400,0.31263265013694763,-0.33608904480934143,1.096181869506836
59500,0.3178413212299347,-0.3627123236656189,1.0746243000030518
59600,0.3166567385196686,-0.371541827917099,1.0543339252471924
59700,0.32099905610084534,-0.3734211325645447,1.0322927236557007
59800,0.3236055076122284,-0.37532928586006165,1.0099167823791504
59900,0.31769612431526184,-0.3754321336746216,0.9872621893882751
60000,0.32995036244392395,-0.3820003271102905,0.9647475481033325
60100,0.3308623731136322,-0.3537725508213043,0.9439287781715393
60200,0.33744046092033386,-0.32081839442253113,0.9208816885948181
60300,0.3392110764980316,-0.3229457139968872,0.9008762240409851
60400,0.3433905243873596,-0.3224446177482605,0.8798350691795349
60500,0.3400665819644928,-0.3363035321235657,0.8629171252250671
60600,0.3399002254009247,-0.3302468955516815,0.8412327170372009
60700,0.34586194157600403,-0.3583378791809082,0.8167721629142761
60800,0.34198424220085144,-0.362265020608902,0.7923046350479126
60900,0.35319432616233826,-0.35801273584365845,0.7693336606025696
61000,0.3476845920085907,-0.37365347146987915,0.7486889958381653
61100,0.34991493821144104,-0.37657034397125244,0.7301677465438843
61200,0.35327285528182983,-0.37601110339164734,0.7084174752235413
61300,0.35241350531578064,-0.3741665184497833,0.6866413950920105
61400,0.3539828360080719,-0.37358853220939636,0.6655568480491638
61500,0.35107165575027466,-0.37368422746658325,0.6434846520423889
61600,0.3374899923801422,-0.3547939956188202,0.6245299577713013
61700,0.33367350697517395,-0.34909307956695557,0.6052362322807312
61800,0.3325375020503998,-0.3441735506057739,0.5867419242858887
61900,0.33022165298461914,-0.3429088890552521,0.5630825161933899
62000,0.329793781042099,-0.3419698178768158,0.5443324446678162
62100,0.33035290241241455,-0.34532806277275085,0.5252450108528137
62200,0.33135366439819336,-0.34761670231819153,0.5074149370193481
62300,0.33146950602531433,-0.34982672333717346,0.4861268997192383
62400,0.33223259449005127,-0.3512495756149292,0.46485185623168945
62500,0.3320968449115753,-0.35192883014678955,0.4447535276412964
62600,0.3318440616130829,-0.353756308555603,0.42322665452957153
62700,0.33144327998161316,-0.3543819785118103,0.402450829744339
62800,0.3308352530002594,-0.3530671000480652,0.3815626800060272
62900,0.3328714072704315,-0.35453468561172485,0.3627234995365143
63000,0.3348361849784851,-0.3568258583545685,0.3417891263961792
63100,0.33578065037727356,-0.3593745529651642,0.3239474892616272
63200,0.3359481394290924,-0.359293133020401,0.30588001012802124
63300,0.33696362376213074,-0.3557865619659424,0.28507986664772034
63400,0.33753952383995056,-0.35407283902168274,0.25894203782081604
63500,0.33726564049720764,-0.3534374237060547,0.23503756523132324
63600,0.3379049599170685,-0.3535289168357849,0.21282997727394104
63700,0.3377877175807953,-0.35499921441078186,0.18943625688552856
63800,0.33918240666389465,-0.35681021213531494,0.17001670598983765
63900,0.339127779006958,-0.35661548376083374,0.15130069851875305
64000,0.3418344259262085,-0.3669447898864746,0.14223113656044006
64100,0.3391668498516083,-0.36722785234451294,0.124632827937603
64200,0.33825719356536865,-0.3626372516155243,0.09363116323947906
64300,0.34184783697128296,-0.35134291648864746,0.06656625121831894
64400,0.34096384048461914,-0.349158376455307,0.04815509170293808
64500,0.3395898938179016,-0.341478556394577,0.033419638872146606
64600,0.3464374840259552,-0.3397166430950165,0.000928638270124793
64700,0.3479045629501343,-0.3352184295654297,-0.0010775685077533126
64800,0.34694087505340576,-0.3333408832550049,-0.0009789105970412493
64900,0.3469909131526947,-0.3294486105442047,-0.00010685739107429981
65000,0.34757158160209656,-0.3252486288547516,0.0011052220361307263
65100,0.3478256165981293,-0.32201018929481506,0.0027288927230983973
65200,0.3481317162513733,-0.31849363446235657,0.0037189102731645107
65300,0.34821873903274536,-0.316529244184494,0.0047920034267008305
65400,0.34873753786087036,-0.3141227662563324,0.004198815673589706
65500,0.34881335496902466,-0.31406596302986145,0.0056413691490888596
65600,0.34849783778190613,-0.31206634640693665,0.005106016062200069
65700,0.34844115376472473,-0.31065618991851807,0.005227209534496069
