timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
2691864,-0.38800000000000034,-0.40600000000000014,1.0819999999999999,-0.38800000000000034,-0.40600000000000014,0.0,1,,1,,0,
2691964,-0.379,-0.41500000000000004,1.0949999999999998,-0.379,-0.41500000000000004,0.0,1,,1,,0,
2692064,-0.3860000000000001,-0.41900000000000004,1.125,0.0,-0.41900000000000004,-0.375,0,,1,,1,
2692164,-0.3810000000000002,-0.4280000000000004,1.1429999999999998,5.551115123125783e-17,-0.4280000000000004,-0.3570000000000002,0,,1,,1,
2692264,-0.39800000000000013,-0.43400000000000016,1.1669999999999998,0.0,-0.43400000000000016,-0.3330000000000002,0,,1,,1,
2692364,-0.38900000000000023,-0.43900000000000006,1.1869999999999998,0.0,-0.43900000000000006,-0.31300000000000017,0,,1,,1,
2692464,-0.38800000000000034,-0.4400000000000004,1.21,0.0,-0.4400000000000004,-0.29000000000000004,0,,1,,1,
2692564,-0.40000000000000036,-0.44200000000000017,1.2269999999999999,0.0,-0.44200000000000017,-0.27300000000000013,0,,1,,1,
2692664,-0.395,-0.4590000000000001,1.2499999999999998,-5.551115123125783e-17,-0.4590000000000001,-0.2500000000000002,0,,1,,1,
2692764,-0.37600000000000033,-0.45100000000000007,1.2659999999999998,0.0,-0.45100000000000007,-0.2340000000000002,0,,1,,1,
2692864,-0.3700000000000001,-0.4640000000000004,1.2839999999999998,-5.551115123125783e-17,-0.4640000000000004,-0.2160000000000002,0,,1,,1,
2692964,-0.3740000000000001,-0.4530000000000003,1.309,0.0,-0.4530000000000003,-0.19100000000000006,0,,1,,1,
2693064,-0.37200000000000033,-0.4610000000000003,1.323,0.0,-0.4610000000000003,-0.17700000000000005,0,,1,,1,
2693164,-0.3680000000000003,-0.4590000000000001,1.345,-5.551115123125783e-17,-0.4590000000000001,-0.15500000000000003,0,,1,,1,
2693264,-0.3680000000000003,-0.4480000000000004,1.3679999999999999,-5.551115123125783e-17,-0.4480000000000004,-0.13200000000000012,0,,1,,1,
2693364,-0.363,-0.4590000000000001,1.3869999999999998,0.0,-0.4590000000000001,-0.11300000000000021,0,,1,,1,
2693464,-0.3520000000000003,-0.4620000000000002,1.41,0.0,-0.4620000000000002,-0.09000000000000008,0,,1,,1,
2693564,-0.347,-0.4580000000000002,1.4249999999999998,-5.551115123125783e-17,-0.4580000000000002,-0.07500000000000018,0,,1,,1,
2693664,-0.3400000000000003,-0.4530000000000003,1.4489999999999998,0.0,-0.4530000000000003,-0.051000000000000156,0,,1,,1,
2693764,-0.33899999999999997,-0.4480000000000004,1.472,0.0,-0.4480000000000004,-0.028000000000000025,0,,1,,0,
2693864,-0.34299999999999997,-0.4660000000000002,1.4929999999999999,0.0,-0.4660000000000002,-0.007000000000000117,0,,1,,0,
2693964,-0.3310000000000004,-0.4640000000000004,1.5139999999999998,5.551115123125783e-17,-0.4640000000000004,0.01399999999999979,0,,1,,0,
2694064,-0.3460000000000001,-0.44200000000000017,1.5339999999999998,-5.551115123125783e-17,-0.44200000000000017,0.03399999999999981,0,,1,,0,
2694164,-0.347,-0.4590000000000001,1.5479999999999998,-5.551115123125783e-17,-0.4590000000000001,0.04799999999999982,0,,1,,0,
2694264,-0.3580000000000001,-0.4590000000000001,1.5719999999999998,-5.551115123125783e-17,-0.4590000000000001,0.07199999999999984,0,,1,,1,
2694364,-0.3480000000000003,-0.4700000000000002,1.583,0.0,-0.4700000000000002,0.08299999999999996,0,,1,,1,
2694464,-0.3560000000000003,-0.4590000000000001,1.5979999999999999,-5.551115123125783e-17,-0.4590000000000001,0.09799999999999986,0,,1,,1,
2694564,-0.3500000000000001,-0.4670000000000001,1.6119999999999999,0.0,-0.4670000000000001,0.11199999999999988,0,,1,,1,
2694664,-0.3480000000000003,-0.4740000000000002,1.6119999999999999,0.0,-0.4740000000000002,0.11199999999999988,0,,1,,1,
2694764,-0.3500000000000001,-0.4590000000000001,1.6149999999999998,0.0,-0.4590000000000001,0.11499999999999977,0,,1,,1,
2694864,-0.3580000000000001,-0.4530000000000003,1.6189999999999998,-5.551115123125783e-17,-0.4530000000000003,0.11899999999999977,0,,1,,1,
2694964,-0.3350000000000004,-0.45500000000000007,1.6209999999999998,0.0,-0.45500000000000007,0.12099999999999977,0,,1,,1,
2695064,-0.3500000000000001,-0.44300000000000006,1.6119999999999999,0.0,-0.44300000000000006,0.11199999999999988,0,,1,,1,
2695164,-0.3380000000000001,-0.4530000000000003,1.6119999999999999,0.0,-0.4530000000000003,0.11199999999999988,0,,1,,1,
2695264,-0.3320000000000003,-0.4520000000000004,1.603,5.551115123125783e-17,-0.4520000000000004,0.10299999999999998,0,,1,,1,
2695364,-0.33899999999999997,-0.4580000000000002,1.599,0.0,-0.4580000000000002,0.09899999999999998,0,,1,,1,
2695464,-0.3340000000000001,-0.4480000000000004,1.599,5.551115123125783e-17,-0.4480000000000004,0.09899999999999998,0,,1,,1,
2695564,-0.3460000000000001,-0.4610000000000003,1.5999999999999999,-5.551115123125783e-17,-0.4610000000000003,0.09999999999999987,0,,1,,1,
2695664,-0.3320000000000003,-0.4710000000000001,1.597,5.551115123125783e-17,-0.4710000000000001,0.09699999999999998,0,,1,,1,
2695764,-0.3410000000000002,-0.4660000000000002,1.6019999999999999,0.0,-0.4660000000000002,0.10199999999999987,0,,1,,1,
2695864,-0.3320000000000003,-0.4600000000000004,1.599,5.551115123125783e-17,-0.4600000000000004,0.09899999999999998,0,,1,,1,
2695964,-0.3320000000000003,-0.4610000000000003,1.5999999999999999,5.551115123125783e-17,-0.4610000000000003,0.09999999999999987,0,,1,,1,
2696064,-0.3230000000000004,-0.4640000000000004,1.5979999999999999,0.0,-0.4640000000000004,0.09799999999999986,0,,1,,1,
2696164,-0.3210000000000002,-0.4600000000000004,1.5899999999999999,5.551115123125783e-17,-0.4600000000000004,0.08999999999999986,0,,1,,1,
2696264,-0.3110000000000004,-0.4660000000000002,1.5859999999999999,0.0,-0.4660000000000002,0.08599999999999985,0,,1,,1,
2696364,-0.3160000000000003,-0.472,1.591,0.0,-0.472,0.09099999999999997,0,,1,,1,
2696464,-0.30600000000000005,-0.4710000000000001,1.585,-5.551115123125783e-17,-0.4710000000000001,0.08499999999999996,0,,1,,1,
2696564,-0.3030000000000004,-0.4690000000000003,1.5819999999999999,-5.551115123125783e-17,-0.4690000000000003,0.08199999999999985,0,,1,,1,
2696664,-0.30400000000000027,-0.4690000000000003,1.5819999999999999,-5.551115123125783e-17,-0.4690000000000003,0.08199999999999985,0,,1,,1,
2696764,-0.29800000000000004,-0.4660000000000002,1.581,-5.551115123125783e-17,-0.4660000000000002,0.08099999999999996,0,,1,,1,
2696864,-0.29700000000000015,-0.4640000000000004,1.583,-5.551115123125783e-17,-0.4640000000000004,0.08299999999999996,0,,1,,1,
2696964,-0.2990000000000004,-0.4740000000000002,1.581,0.0,-0.4740000000000002,0.08099999999999996,0,,1,,1,
2697064,-0.28700000000000037,-0.4830000000000001,1.577,0.0,-0.4830000000000001,0.07699999999999996,0,,1,,1,
2697164,-0.28900000000000015,-0.484,1.5659999999999998,0.0,-0.484,0.06599999999999984,0,,1,,1,
2697264,-0.28100000000000014,-0.4790000000000001,1.5679999999999998,0.0,-0.4790000000000001,0.06799999999999984,0,,1,,1,
2697364,-0.266,-0.44700000000000006,1.5679999999999998,-5.551115123125783e-17,-0.44700000000000006,0.06799999999999984,0,,1,,1,
2697464,-0.26800000000000024,-0.42100000000000026,1.5739999999999998,0.0,-0.42100000000000026,0.07399999999999984,0,,1,,1,
2697564,-0.27500000000000036,-0.40100000000000025,1.5719999999999998,0.0,-0.40100000000000025,0.07199999999999984,0,,1,,1,
2697664,-0.26300000000000034,-0.383,1.573,-5.551115123125783e-17,-0.383,0.07299999999999995,0,,1,,1,
2697764,-0.26000000000000023,-0.359,1.5639999999999998,0.0,-0.359,0.06399999999999983,0,,1,,1,
2697864,-0.26300000000000034,-0.3320000000000003,1.561,-5.551115123125783e-17,-0.3320000000000003,0.06099999999999994,0,,1,,1,
2697964,-0.26300000000000034,-0.3210000000000002,1.5539999999999998,-5.551115123125783e-17,-0.3210000000000002,0.053999999999999826,0,,1,,1,
2698064,-0.25500000000000034,-0.31400000000000006,1.551,0.0,-0.31400000000000006,0.050999999999999934,0,,1,,1,
2698164,-0.26900000000000013,-0.3070000000000004,1.5479999999999998,0.0,-0.3070000000000004,0.04799999999999982,0,,1,,0,
2698264,-0.25900000000000034,-0.30400000000000027,1.5439999999999998,0.0,-0.30400000000000027,0.04399999999999982,0,,1,,0,
2698364,-0.2610000000000001,-0.29700000000000015,1.5519999999999998,0.0,-0.29700000000000015,0.051999999999999824,0,,1,,1,
2698464,-0.246,-0.27200000000000024,1.5419999999999998,-2.7755575615628914e-17,-0.27200000000000024,0.041999999999999815,0,,1,,0,
2698564,-0.2530000000000001,-0.26300000000000034,1.5439999999999998,0.0,-0.26300000000000034,0.04399999999999982,0,,1,,0,
2698664,-0.2370000000000001,-0.24300000000000033,1.5439999999999998,-2.7755575615628914e-17,-0.24300000000000033,0.04399999999999982,0,,1,,0,
2698764,-0.2490000000000001,-0.238,1.5439999999999998,0.0,-0.238,0.04399999999999982,0,,1,,0,
2698864,-0.2290000000000001,-0.2320000000000002,1.539,0.0,-0.2320000000000002,0.038999999999999924,0,,1,,0,
2698964,-0.2330000000000001,-0.20900000000000007,1.5419999999999998,0.0,-0.20900000000000007,0.041999999999999815,0,,1,,0,
2699064,-0.24400000000000022,-0.19100000000000028,1.5399999999999998,-2.7755575615628914e-17,-0.19100000000000028,0.039999999999999813,0,,1,,0,
2699164,-0.2370000000000001,-0.18000000000000016,1.5379999999999998,-2.7755575615628914e-17,-0.18000000000000016,0.03799999999999981,0,,1,,0,
2699264,-0.2360000000000002,-0.16400000000000015,1.537,-2.7755575615628914e-17,-0.16400000000000015,0.03699999999999992,0,,1,,0,
2699364,-0.24300000000000033,-0.14200000000000035,1.5319999999999998,-2.7755575615628914e-17,-0.14200000000000035,0.031999999999999806,0,,1,,0,
2699464,-0.2530000000000001,-0.12300000000000022,1.527,0.0,-0.12300000000000022,0.026999999999999913,0,,1,,0,
2699564,-0.24400000000000022,-0.11100000000000021,1.5299999999999998,-2.7755575615628914e-17,-0.11100000000000021,0.029999999999999805,0,,1,,0,
2699664,-0.238,-0.08900000000000041,1.5279999999999998,-2.7755575615628914e-17,-0.08900000000000041,0.027999999999999803,0,,1,,0,
2699764,-0.2360000000000002,-0.0690000000000004,1.529,-2.7755575615628914e-17,-0.0690000000000004,0.028999999999999915,0,,1,,0,
2699864,-0.2520000000000002,-0.051000000000000156,1.5279999999999998,0.0,-0.051000000000000156,0.027999999999999803,0,,1,,0,
2699964,-0.22999999999999998,-0.028000000000000025,1.527,0.0,-0.028000000000000025,0.026999999999999913,0,,0,,0,
2700064,-0.22199999999999998,-0.006000000000000227,1.5259999999999998,2.7755575615628914e-17,-0.006000000000000227,0.0259999999999998,0,,0,,0,
2700164,-0.22599999999999998,0.004999999999999893,1.5259999999999998,-2.7755575615628914e-17,0.004999999999999893,0.0259999999999998,0,,0,,0,
2700264,-0.2070000000000003,0.028000000000000025,1.525,-2.7755575615628914e-17,0.028000000000000025,0.02499999999999991,0,,0,,0,
2700364,-0.2060000000000004,0.03399999999999981,1.521,-2.7755575615628914e-17,0.03399999999999981,0.020999999999999908,0,,0,,0,
2700464,-0.2020000000000004,0.05699999999999994,1.5219999999999998,0.0,0.05699999999999994,0.021999999999999797,0,,1,,0,
2700564,-0.18500000000000005,0.07699999999999996,1.5179999999999998,-2.7755575615628914e-17,0.07699999999999996,0.017999999999999794,0,,1,,0,
2700664,-0.17600000000000016,0.09199999999999964,1.515,0.0,0.09199999999999964,0.014999999999999902,0,,1,,0,
2700764,-0.17500000000000027,0.11099999999999977,1.5119999999999998,0.0,0.11099999999999977,0.011999999999999789,0,,1,,0,
2700864,-0.17100000000000026,0.1259999999999999,1.513,-2.7755575615628914e-17,0.1259999999999999,0.0129999999999999,0,,1,,0,
2700964,-0.17800000000000038,0.13199999999999967,1.511,0.0,0.13199999999999967,0.010999999999999899,0,,1,,0,
2701064,-0.17800000000000038,0.1589999999999998,1.5099999999999998,0.0,0.1589999999999998,0.009999999999999787,0,,1,,0,
2701164,-0.17500000000000027,0.1739999999999997,1.503,0.0,0.1739999999999997,0.0029999999999998916,0,,1,,0,
2701264,-0.16100000000000003,0.1739999999999997,1.5059999999999998,2.7755575615628914e-17,0.1739999999999997,0.005999999999999783,0,,1,,0,
2701364,-0.16300000000000026,0.17299999999999982,1.507,0.0,0.17299999999999982,0.006999999999999895,0,,1,,0,
2701464,-0.16300000000000026,0.1599999999999997,1.5079999999999998,0.0,0.1599999999999997,0.007999999999999785,0,,1,,0,
2701564,-0.15200000000000014,0.1609999999999998,1.5039999999999998,-2.7755575615628914e-17,0.1609999999999998,0.0039999999999997815,0,,1,,0,
2701664,-0.16100000000000003,0.15300000000000002,1.509,2.7755575615628914e-17,0.15300000000000002,0.008999999999999897,0,,1,,0,
2701764,-0.15400000000000036,0.15300000000000002,1.5159999999999998,0.0,0.15300000000000002,0.015999999999999792,0,,1,,0,
2701864,-0.14600000000000035,0.15300000000000002,1.515,-2.7755575615628914e-17,0.15300000000000002,0.014999999999999902,0,,1,,0,
2701964,-0.133,0.1519999999999997,1.5179999999999998,-2.7755575615628914e-17,0.1519999999999997,0.017999999999999794,0,,1,,0,
2702064,-0.14000000000000012,0.1589999999999998,1.5139999999999998,0.0,0.1589999999999998,0.01399999999999979,0,,1,,0,
2702164,-0.11500000000000021,0.1599999999999997,1.5119999999999998,0.0,0.1599999999999997,0.011999999999999789,0,,1,,0,
2702264,-0.13100000000000023,0.17299999999999982,1.505,-2.7755575615628914e-17,0.17299999999999982,0.004999999999999893,0,,1,,0,
2702364,-0.11400000000000032,0.17499999999999982,1.511,0.0,0.17499999999999982,0.010999999999999899,0,,1,,0,
2702464,-0.11100000000000021,0.17999999999999972,1.511,-1.3877787807814457e-17,0.17999999999999972,0.010999999999999899,0,,1,,0,
2702564,-0.10600000000000032,0.17999999999999972,1.5119999999999998,0.0,0.17999999999999972,0.011999999999999789,0,,1,,0,
2702664,-0.11500000000000021,0.18599999999999972,1.5219999999999998,0.0,0.18599999999999972,0.021999999999999797,0,,1,,0,
2702764,-0.11400000000000032,0.19799999999999973,1.5219999999999998,0.0,0.19799999999999973,0.021999999999999797,0,,1,,0,
2702864,-0.1070000000000002,0.19899999999999984,1.5139999999999998,0.0,0.19899999999999984,0.01399999999999979,0,,1,,0,
2702964,-0.10099999999999998,0.20199999999999974,1.515,0.0,0.20199999999999974,0.014999999999999902,0,,1,,0,
2703064,-0.10600000000000032,0.20599999999999974,1.5099999999999998,0.0,0.20599999999999974,0.009999999999999787,0,,1,,0,
2703164,-0.08300000000000018,0.20899999999999985,1.5059999999999998,0.0,0.20899999999999985,0.005999999999999783,0,,1,,0,
2703264,-0.08000000000000007,0.20299999999999985,1.5099999999999998,1.3877787807814457e-17,0.20299999999999985,0.009999999999999787,0,,1,,0,
2703364,-0.07800000000000029,0.21499999999999986,1.509,1.3877787807814457e-17,0.21499999999999986,0.008999999999999897,0,,1,,0,
2703464,-0.07000000000000028,0.21299999999999986,1.509,0.0,0.21299999999999986,0.008999999999999897,0,,1,,0,
2703564,-0.06000000000000005,0.21599999999999975,1.5079999999999998,0.0,0.21599999999999975,0.007999999999999785,0,,1,,0,
2703664,-0.06200000000000028,0.21399999999999975,1.5099999999999998,-6.938893903907228e-18,0.21399999999999975,0.009999999999999787,0,,1,,0,
2703764,-0.06400000000000006,0.21999999999999975,1.5059999999999998,0.0,0.21999999999999975,0.005999999999999783,0,,1,,0,
2703864,-0.05400000000000027,0.21399999999999975,1.505,-6.938893903907228e-18,0.21399999999999975,0.004999999999999893,0,,1,,0,
2703964,-0.05900000000000016,0.21699999999999986,1.5119999999999998,0.0,0.21699999999999986,0.011999999999999789,0,,1,,0,
2704064,-0.057000000000000384,0.22299999999999986,1.509,0.0,0.22299999999999986,0.008999999999999897,0,,1,,0,
2704164,-0.05400000000000027,0.20899999999999985,1.5099999999999998,-6.938893903907228e-18,0.20899999999999985,0.009999999999999787,0,,1,,0,
2704264,-0.06500000000000039,0.20399999999999974,1.509,0.0,0.20399999999999974,0.008999999999999897,0,,1,,0,
2704364,-0.08500000000000041,0.1739999999999997,1.5119999999999998,0.0,0.1739999999999997,0.011999999999999789,0,,1,,0,
2704464,-0.15800000000000036,0.10799999999999965,1.5119999999999998,2.7755575615628914e-17,0.10799999999999965,0.011999999999999789,0,,1,,0,
2704564,-0.2530000000000001,-0.014000000000000234,1.509,0.0,-0.014000000000000234,0.008999999999999897,0,,0,,0,
2704664,-0.38000000000000034,-0.15500000000000025,1.5079999999999998,5.551115123125783e-17,-0.15500000000000025,0.007999999999999785,0,,1,,0,
2705364,-0.7720000000000002,-0.15400000000000036,1.511,0.0,-0.15400000000000036,0.010999999999999899,0,,1,,0,
2705464,-0.77,-0.15800000000000036,1.521,-1.1102230246251565e-16,-0.15800000000000036,0.020999999999999908,0,,1,,0,
2705564,-0.7850000000000001,-0.15200000000000014,1.533,0.0,-0.15200000000000014,0.03299999999999992,0,,1,,0,
2705964,-0.7650000000000001,-0.1120000000000001,1.5259999999999998,1.1102230246251565e-16,-0.1120000000000001,0.0259999999999998,0,,1,,0,
2706064,-0.758,-0.09200000000000008,1.5259999999999998,0.0,-0.09200000000000008,0.0259999999999998,0,,1,,0,
2706164,-0.7560000000000002,-0.08400000000000007,1.5239999999999998,0.0,-0.08400000000000007,0.0239999999999998,0,,1,,0,
2706364,-0.746,-0.06300000000000017,1.523,0.0,-0.06300000000000017,0.02299999999999991,0,,1,,0,
2706464,-0.7290000000000001,-0.05600000000000005,1.5259999999999998,1.1102230246251565e-16,-0.05600000000000005,0.0259999999999998,0,,1,,0,
2706664,-0.7270000000000003,-0.05400000000000027,1.5259999999999998,1.1102230246251565e-16,-0.05400000000000027,0.0259999999999998,0,,1,,0,
2706864,-0.7480000000000002,-0.03600000000000003,1.5179999999999998,0.0,-0.03600000000000003,0.017999999999999794,0,,0,,0,
2706964,-0.7270000000000003,-0.025000000000000355,1.5159999999999998,1.1102230246251565e-16,-0.025000000000000355,0.015999999999999792,0,,0,,0,
2707164,-0.7030000000000003,-0.02100000000000035,1.5159999999999998,1.1102230246251565e-16,-0.02100000000000035,0.015999999999999792,0,,0,,0,
2707264,-0.6910000000000003,-0.028000000000000025,1.507,-1.1102230246251565e-16,-0.028000000000000025,0.006999999999999895,0,,0,,0,
2707364,-0.6970000000000001,-0.02200000000000024,1.507,0.0,-0.02200000000000024,0.006999999999999895,0,,0,,0,
2707664,-0.6950000000000003,-0.019000000000000128,1.5139999999999998,0.0,-0.019000000000000128,0.01399999999999979,0,,0,,0,
2707864,-0.6970000000000001,-0.014000000000000234,1.5139999999999998,0.0,-0.014000000000000234,0.01399999999999979,0,,0,,0,
2708264,-0.7070000000000003,-0.014000000000000234,1.511,0.0,-0.014000000000000234,0.010999999999999899,0,,0,,0,
2708364,-0.722,-0.010000000000000231,1.5059999999999998,0.0,-0.010000000000000231,0.005999999999999783,0,,0,,0,
2708564,-0.6920000000000002,0.01399999999999979,1.5119999999999998,-1.1102230246251565e-16,0.01399999999999979,0.011999999999999789,0,,0,,0,
2708664,-0.6750000000000003,0.041999999999999815,1.525,0.0,0.041999999999999815,0.02499999999999991,0,,0,,0,
2708964,-0.6920000000000002,0.10799999999999965,1.5059999999999998,-1.1102230246251565e-16,0.10799999999999965,0.005999999999999783,0,,1,,0,
2709164,-0.6600000000000001,0.14900000000000002,1.505,0.0,0.14900000000000002,0.004999999999999893,0,,1,,0,
2709364,-0.6670000000000003,0.19199999999999973,1.4969999999999999,1.1102230246251565e-16,0.19199999999999973,-0.0030000000000001137,0,,1,,0,
2709464,-0.645,0.20499999999999985,1.4979999999999998,1.1102230246251565e-16,0.20499999999999985,-0.002000000000000224,0,,1,,0,
2709764,-0.6350000000000002,0.2579999999999998,1.4999999999999998,0.0,0.2579999999999998,-2.220446049250313e-16,0,,1,,0,
2709864,-0.6360000000000001,0.2619999999999998,1.507,0.0,0.2619999999999998,0.006999999999999895,0,,1,,0,
2710064,-0.6310000000000002,0.2899999999999998,1.505,-1.1102230246251565e-16,0.2899999999999998,0.004999999999999893,0,,1,,0,
2710264,-0.641,0.32499999999999973,1.5199999999999998,0.0,0.32499999999999973,0.019999999999999796,0,,1,,0,
2710364,-0.6300000000000003,0.33599999999999985,1.5139999999999998,-1.1102230246251565e-16,0.33599999999999985,0.01399999999999979,0,,1,,0,
2710464,-0.6230000000000002,0.35199999999999987,1.513,0.0,0.35199999999999987,0.0129999999999999,0,,1,,0,
2710564,-0.609,0.3679999999999999,1.511,1.1102230246251565e-16,0.3679999999999999,0.010999999999999899,0,,1,,0,
