timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
2679871,-0.30928030610084534,0.7106403112411499,0.027061935514211655,-0.30928030610084534,0.7106403112411499,0.0,-0.1773693710565567,-0.4841490089893341,-0.11606951057910919,0.8410233110189438,0.09435442090034485,-0.0468764528632164,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2679971,-0.3114967942237854,0.6995462775230408,0.02689146250486374,-0.3114967942237854,0.6995462775230408,0.0,-0.004043128341436386,-0.4191429615020752,-0.11040859669446945,1.014349553734064,0.15936046838760376,-0.04121553897857666,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2680071,-0.30671992897987366,0.7064661383628845,0.02813687175512314,-0.30671992897987366,0.7064661383628845,0.0,-0.6243161559104919,-0.6498563885688782,-0.13419602811336517,0.39407652616500854,-0.07135295867919922,-0.06500297039747238,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2680171,-0.3060913681983948,0.6909866333007812,0.027522170916199684,-0.3060913681983948,0.6909866333007812,0.0,-0.3213815689086914,-0.6201068162918091,-0.16048678755760193,0.6970111131668091,-0.04160338640213013,-0.09129372984170914,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2680271,-0.30474263429641724,0.6882315278053284,0.027805382385849953,-0.30474263429641724,0.6882315278053284,0.0,-0.5309383273124695,-0.6126266717910767,-0.15150070190429688,0.487454354763031,-0.034123241901397705,-0.08230764418840408,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2680371,-0.30699121952056885,0.7048631906509399,0.026969294995069504,-0.30699121952056885,0.7048631906509399,0.0,-1.2983969449996948,-0.47820180654525757,-0.12244489789009094,-0.28000426292419434,0.10030162334442139,-0.05325184017419815,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2680471,-0.3026868999004364,0.701269805431366,0.026095550507307053,-0.3026868999004364,0.701269805431366,0.0,-1.0314527750015259,-0.6559975743293762,-0.11520449817180634,-0.01306009292602539,-0.07749414443969727,-0.046011440455913544,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2680571,-0.30242469906806946,0.7017096877098083,0.02560841664671898,-0.30242469906806946,0.7017096877098083,0.0,-1.0093809366226196,-0.5934801697731018,-0.13161805272102356,0.00901174545288086,-0.014976739883422852,-0.06242499500513077,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2680671,-0.30259546637535095,0.7006795406341553,0.027359625324606895,-0.30259546637535095,0.7006795406341553,0.0,-0.9313158988952637,-0.5434687733650208,-0.14450740814208984,0.08707678318023682,0.0350346565246582,-0.07531435042619705,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2680771,-0.30297741293907166,0.697338342666626,0.028140775859355927,-0.30297741293907166,0.697338342666626,0.0,-0.8173688650131226,-0.5343106985092163,-0.15311095118522644,0.20102381706237793,0.044192731380462646,-0.08391789346933365,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2680871,-0.30386480689048767,0.6928788423538208,0.02783943898975849,-0.30386480689048767,0.6928788423538208,0.0,-0.7303207516670227,-0.5031355023384094,-0.1627165675163269,0.2880719304084778,0.07536792755126953,-0.09352350980043411,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2680971,-0.3039361834526062,0.6947665214538574,0.026847030967473984,-0.3039361834526062,0.6947665214538574,0.0,-0.8531494140625,-0.4962025582790375,-0.15253251791000366,0.1652432680130005,0.08230087161064148,-0.08333946019411087,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2681071,-0.30277949571609497,0.6948787569999695,0.027685871347784996,-0.30277949571609497,0.6948787569999695,0.0,-0.8922408223152161,-0.5617521405220032,-0.1467560976743698,0.12615185976028442,0.01675128936767578,-0.07756303995847702,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2681171,-0.3015466332435608,0.6947160363197327,0.026784291490912437,-0.3015466332435608,0.6947160363197327,0.0,-0.8825332522392273,-0.6062089204788208,-0.1456727534532547,0.1358594298362732,-0.027705490589141846,-0.07647969573736191,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2681271,-0.30211612582206726,0.6980507969856262,0.027155626565217972,-0.30211612582206726,0.6980507969856262,0.0,-0.9449964165687561,-0.5447200536727905,-0.14919979870319366,0.07339626550674438,0.03378337621688843,-0.08000674098730087,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2681371,-0.30208858847618103,0.6981688737869263,0.027670882642269135,-0.30208858847618103,0.6981688737869263,0.0,-0.9230697154998779,-0.549530565738678,-0.14496296644210815,0.09532296657562256,0.028972864151000977,-0.07576990872621536,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2681471,-0.30585387349128723,0.704735279083252,0.026449104771018028,-0.30585387349128723,0.704735279083252,0.0,-1.1566020250320435,-0.4362470805644989,-0.13754062354564667,-0.13820934295654297,0.14225634932518005,-0.06834756582975388,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2681571,-0.30984950065612793,0.7111456990242004,0.02657998912036419,-0.30984950065612793,0.7111456990242004,0.0,-1.200150728225708,-0.39223513007164,-0.13872313499450684,-0.18175804615020752,0.18626829981803894,-0.06953007727861404,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2681671,-0.30996468663215637,0.7082087993621826,0.02726716920733452,-0.30996468663215637,0.7082087993621826,0.0,-0.9221020340919495,-0.47674205899238586,-0.15969109535217285,0.09629064798355103,0.10176137089729309,-0.09049803763628006,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2681771,-0.30918431282043457,0.7123989462852478,0.028406700119376183,-0.30918431282043457,0.7123989462852478,0.0,-0.9521552920341492,-0.5569698810577393,-0.1435973048210144,0.06623739004135132,0.021533548831939697,-0.07440424710512161,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2681871,-0.30903515219688416,0.7135576605796814,0.02812681347131729,-0.30903515219688416,0.7135576605796814,0.0,-0.9096184968948364,-0.5839413404464722,-0.14621025323867798,0.10877418518066406,-0.005437910556793213,-0.07701719552278519,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2681971,-0.306051641702652,0.7243741154670715,0.026031944900751114,-0.306051641702652,0.7243741154670715,0.0,-1.1114832162857056,-0.6760604381561279,-0.1324704885482788,-0.09309053421020508,-0.09755700826644897,-0.06327743083238602,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2682071,-0.30001527070999146,0.7315056324005127,0.027409151196479797,-0.30001527070999146,0.7315056324005127,0.0,-1.1023235321044922,-0.8212336897850037,-0.10998862981796265,-0.0839308500289917,-0.2427302598953247,-0.040795572102069855,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2682171,-0.3023703098297119,0.716671347618103,0.028560403734445572,-0.3023703098297119,0.716671347618103,0.0,-0.3848947584629059,-0.5977817177772522,-0.012984484434127808,0.6334979236125946,-0.019278287887573242,0.056208573281764984,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2682271,-0.3023736774921417,0.7166174054145813,0.028085656464099884,-0.3023736774921417,0.7166174054145813,0.0,-0.5112773180007935,-0.5454728007316589,-0.012171859852969646,0.507115364074707,0.03303062915802002,0.057021197862923145,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2682371,-0.30167844891548157,0.7174274325370789,0.028286729007959366,-0.30167844891548157,0.7174274325370789,0.0,-0.6431810855865479,-0.5478617548942566,-0.016176395118236542,0.37521159648895264,0.030641674995422363,0.05301666259765625,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2682471,-0.3023499846458435,0.7167074680328369,0.028543714433908463,-0.3023499846458435,0.7167074680328369,0.0,-0.6803600788116455,-0.4988265037536621,0.003161325119435787,0.338032603263855,0.07967692613601685,0.07235438283532858,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2682571,-0.3016880750656128,0.7158663868904114,0.027628468349575996,-0.3016880750656128,0.7158663868904114,0.0,-0.6973649859428406,-0.5317239761352539,-0.006394469644874334,0.3210276961326599,0.04677945375442505,0.06279858807101846,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2682671,-0.3014849126338959,0.7156052589416504,0.027687937021255493,-0.3014849126338959,0.7156052589416504,0.0,-0.7277028560638428,-0.5380353927612305,-0.010710405185818672,0.2906898260116577,0.040468037128448486,0.05848265253007412,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2682771,-0.30205658078193665,0.700336754322052,0.027196351438760757,-0.30205658078193665,0.700336754322052,0.0,-0.3493168354034424,-0.5156399011611938,-0.03160438686609268,0.6690758466720581,0.06286352872848511,0.03758867084980011,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2682871,-0.30168360471725464,0.7012823820114136,0.027927087619900703,-0.30168360471725464,0.7012823820114136,0.0,-0.6552563309669495,-0.5418879389762878,-0.01881156675517559,0.363136351108551,0.03661549091339111,0.0503814909607172,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2682971,-0.3044905960559845,0.6963284611701965,0.02758190594613552,-0.3044905960559845,0.6963284611701965,0.0,-0.6358997225761414,-0.45088958740234375,0.004868879448622465,0.38249295949935913,0.1276138424873352,0.07406193716451526,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2683071,-0.304718941450119,0.6942642331123352,0.027467351406812668,-0.304718941450119,0.6942642331123352,0.0,-0.7236753702163696,-0.49874210357666016,0.004024444613605738,0.29471731185913086,0.0797613263130188,0.07321750232949853,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2683171,-0.30733850598335266,0.6953217387199402,0.028282834216952324,-0.30733850598335266,0.6953217387199402,0.0,-0.8728193044662476,-0.45216459035873413,0.023675551638007164,0.14557337760925293,0.12633883953094482,0.09286860935389996,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2683271,-0.3071206510066986,0.6961867213249207,0.028018280863761902,-0.3071206510066986,0.6961867213249207,0.0,-0.9704005718231201,-0.5158531069755554,0.029467111453413963,0.04799211025238037,0.06265032291412354,0.09866016916930676,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2683371,-0.3096632659435272,0.6797532439231873,0.026866938918828964,-0.3096632659435272,0.6797532439231873,0.0,-0.4575582444667816,-0.4687400758266449,-0.024069253355264664,0.5608344376087189,0.10976335406303406,0.04512380436062813,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2683471,-0.30921027064323425,0.6735208034515381,0.02625742368400097,-0.30921027064323425,0.6735208034515381,0.0,-0.5496304631233215,-0.5455752015113831,-0.024037891998887062,0.46876221895217896,0.0329282283782959,0.04515516571700573,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2683571,-0.30931544303894043,0.6677354574203491,0.027705397456884384,-0.30931544303894043,0.6677354574203491,0.0,-0.7162368297576904,-0.566609799861908,-0.026800045743584633,0.30215585231781006,0.011893630027770996,0.04239301197230816,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2683671,-0.3099082112312317,0.6681363582611084,0.02736278995871544,-0.3099082112312317,0.6681363582611084,0.0,-0.8933636546134949,-0.5706262588500977,-0.022853847593069077,0.12502902746200562,0.007877171039581299,0.046339210122823715,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2683771,-0.3096999526023865,0.6688862442970276,0.027554668486118317,-0.3096999526023865,0.6688862442970276,0.0,-1.0137403011322021,-0.5980228185653687,-0.02607538178563118,0.00465238094329834,-0.019519388675689697,0.04311767593026161,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2683871,-0.30926427245140076,0.6691073179244995,0.02693350240588188,-0.30926427245140076,0.6691073179244995,0.0,-1.0849536657333374,-0.6329838633537292,-0.02249889262020588,-0.06656098365783691,-0.05448043346405029,0.04669416509568691,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2683971,-0.31009382009506226,0.668965756893158,0.02700231410562992,-0.31009382009506226,0.668965756893158,0.0,-1.0751506090164185,-0.5859975218772888,-0.028633225709199905,-0.05675792694091797,-0.007494091987609863,0.040559832006692886,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2684071,-0.30904364585876465,0.6700931787490845,0.027461567893624306,-0.30904364585876465,0.6700931787490845,0.0,-1.1170073747634888,-0.6241413354873657,-0.021843528375029564,-0.09861469268798828,-0.04563790559768677,0.04734952934086323,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2684171,-0.313382089138031,0.6755096316337585,0.026482470333576202,-0.313382089138031,0.6755096316337585,0.0,-1.2630552053451538,-0.48713263869285583,-0.054422613233327866,-0.24466252326965332,0.09137079119682312,0.014770444482564926,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2684271,-0.31036728620529175,0.6826287508010864,0.02740219421684742,-0.31036728620529175,0.6826287508010864,0.0,-1.3970491886138916,-0.6613970398902893,-0.003504596883431077,-0.3786565065383911,-0.08289361000061035,0.06568846083246171,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2684371,0.0006279512890614569,0.004052343312650919,0.025874819606542587,0.0006279512890614569,0.004052343312650919,0.0,-0.10506626218557358,-0.106376051902771,-0.0001657811226323247,0.9133264198899269,0.47212737798690796,0.06902727659326047,0,,0,,0,,1,,1,,0,
2684471,7.236954115796834e-05,0.0038742744363844395,0.028845148161053658,7.236954115796834e-05,0.0038742744363844395,0.0,0.6237849593162537,-0.07342411577701569,-0.0025134461466223,1.6421776413917542,0.5050793141126633,0.06667961156927049,0,,0,,0,,1,,1,,0,
2684571,0.002123122802004218,0.0036755052860826254,0.027872838079929352,0.002123122802004218,0.0036755052860826254,0.0,0.46025702357292175,-0.48664727807044983,-0.0015298603102564812,1.4786497056484222,0.09185615181922913,0.06766319740563631,0,,0,,0,,0,,1,,0,
2684671,0.0033832453191280365,0.00335131143219769,0.027177952229976654,0.0033832453191280365,0.00335131143219769,0.0,0.24537263810634613,-0.5736552476882935,-0.0038728530053049326,1.2637653201818466,0.004848182201385498,0.06532020471058786,0,,0,,0,,0,,1,,0,
2684771,0.005961481016129255,0.01289812009781599,0.028231360018253326,0.005961481016129255,0.01289812009781599,0.0,-0.5844420194625854,-0.6072176694869995,-0.01774659939110279,0.43395066261291504,-0.028714239597320557,0.05144645832479,0,,0,,0,,0,,1,,0,
