timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
48174,-0.4570000000000003,-0.73,1.541,-0.4570000000000003,-0.73,0.040999999999999925,1,,1,,0,
48274,-0.45500000000000007,-0.7430000000000003,1.539,-0.45500000000000007,-0.7430000000000003,0.038999999999999924,1,,1,,0,
48374,-0.4490000000000003,-0.8010000000000002,1.535,-0.4490000000000003,-0.8010000000000002,0.03499999999999992,1,,1,,0,
49174,-0.017000000000000348,-0.8800000000000003,1.5399999999999998,-0.017000000000000348,-0.8800000000000003,0.039999999999999813,0,,1,,0,
49274,0.08199999999999985,-0.8270000000000004,1.5359999999999998,0.08199999999999985,-0.8270000000000004,0.03599999999999981,1,,1,,0,
49374,0.11399999999999988,-0.8030000000000004,1.5339999999999998,0.11399999999999988,-0.8030000000000004,0.03399999999999981,1,,1,,0,
49474,0.13199999999999967,-0.798,1.529,0.13199999999999967,-0.798,0.028999999999999915,1,,1,,0,
49574,0.13199999999999967,-0.8070000000000004,1.5339999999999998,0.13199999999999967,-0.8070000000000004,0.03399999999999981,1,,1,,0,
49774,0.09999999999999964,-0.8300000000000001,1.533,0.09999999999999964,-0.8300000000000001,0.03299999999999992,1,,1,,0,
49874,0.08499999999999996,-0.8370000000000002,1.5279999999999998,0.08499999999999996,-0.8370000000000002,0.027999999999999803,1,,1,,0,
49974,0.0519999999999996,-0.863,1.529,0.0519999999999996,-0.863,0.028999999999999915,1,,1,,0,
50274,0.020999999999999908,-0.8980000000000001,1.521,0.020999999999999908,-0.8980000000000001,0.020999999999999908,0,,1,,0,
50374,0.016999999999999904,-0.9020000000000001,1.521,0.016999999999999904,-0.9020000000000001,0.020999999999999908,0,,1,,0,
50474,0.016999999999999904,-0.895,1.5139999999999998,0.016999999999999904,-0.895,0.01399999999999979,0,,1,,0,
50774,-0.010000000000000231,-0.9170000000000003,1.5119999999999998,-0.010000000000000231,-0.9170000000000003,0.011999999999999789,0,,1,,0,
50874,-0.02100000000000035,-0.923,1.5139999999999998,-0.02100000000000035,-0.923,0.01399999999999979,0,,1,,0,
50974,-0.017000000000000348,-0.9160000000000004,1.5199999999999998,-0.017000000000000348,-0.9160000000000004,0.019999999999999796,0,,1,,0,
51074,-0.027000000000000135,-0.9210000000000003,1.5199999999999998,-0.027000000000000135,-0.9210000000000003,0.019999999999999796,0,,1,,0,
51174,-0.03000000000000025,-0.9210000000000003,1.525,-0.03000000000000025,-0.9210000000000003,0.02499999999999991,0,,1,,0,
51374,-0.04200000000000026,-0.927,1.521,-0.04200000000000026,-0.927,0.020999999999999908,0,,1,,0,
51474,-0.04300000000000015,-0.9330000000000003,1.5199999999999998,-0.04300000000000015,-0.9330000000000003,0.019999999999999796,0,,1,,0,
51574,-0.051000000000000156,-0.9290000000000003,1.515,-0.051000000000000156,-0.9290000000000003,0.014999999999999902,1,,1,,0,
51674,-0.04700000000000015,-0.9370000000000003,1.519,-0.04700000000000015,-0.9370000000000003,0.018999999999999906,0,,1,,0,
51774,-0.04800000000000004,-0.9300000000000002,1.5239999999999998,-0.04800000000000004,-0.9300000000000002,0.0239999999999998,0,,1,,0,
51874,-0.05900000000000016,-0.9460000000000002,1.5199999999999998,-0.05900000000000016,-0.9460000000000002,0.019999999999999796,1,,1,,0,
51974,-0.06100000000000039,-0.9460000000000002,1.515,-0.06100000000000039,-0.9460000000000002,0.014999999999999902,1,,1,,0,
52074,-0.06600000000000028,-0.9500000000000002,1.517,-0.06600000000000028,-0.9500000000000002,0.016999999999999904,1,,1,,0,
52174,-0.06100000000000039,-0.9480000000000004,1.513,-0.06100000000000039,-0.9480000000000004,0.0129999999999999,1,,1,,0,
52274,-0.0730000000000004,-0.9320000000000004,1.521,-0.0730000000000004,-0.9320000000000004,0.020999999999999908,1,,1,,0,
52474,-0.05900000000000016,-0.9430000000000001,1.513,-0.05900000000000016,-0.9430000000000001,0.0129999999999999,1,,1,,0,
52574,-0.0810000000000004,-0.9250000000000003,1.515,-0.0810000000000004,-0.9250000000000003,0.014999999999999902,1,,1,,0,
52674,-0.07400000000000029,-0.887,1.5179999999999998,-0.07400000000000029,-0.887,0.017999999999999794,1,,1,,0,
52774,-0.0730000000000004,-0.8660000000000001,1.5119999999999998,-0.0730000000000004,-0.8660000000000001,0.011999999999999789,1,,1,,0,
52874,-0.07600000000000007,-0.8520000000000003,1.5179999999999998,-0.07600000000000007,-0.8520000000000003,0.017999999999999794,1,,1,,0,
52974,-0.0820000000000003,-0.8190000000000004,1.517,-0.0820000000000003,-0.8190000000000004,0.016999999999999904,1,,1,,0,
53074,-0.08300000000000018,-0.7930000000000001,1.5259999999999998,-0.08300000000000018,-0.7930000000000001,0.0259999999999998,1,,1,,0,
53174,-0.08800000000000008,-0.7730000000000001,1.527,-0.08800000000000008,-0.7730000000000001,0.026999999999999913,1,,1,,0,
53274,-0.07200000000000006,-0.7490000000000001,1.529,-0.07200000000000006,-0.7490000000000001,0.028999999999999915,1,,1,,0,
53374,-0.07500000000000018,-0.738,1.527,-0.07500000000000018,-0.738,0.026999999999999913,1,,1,,0,
53474,-0.0770000000000004,-0.7170000000000001,1.529,-0.0770000000000004,-0.7170000000000001,0.028999999999999915,1,,1,,0,
53574,-0.07200000000000006,-0.7050000000000001,1.5239999999999998,-0.07200000000000006,-0.7050000000000001,0.0239999999999998,1,,1,,0,
53674,-0.07800000000000029,-0.6860000000000004,1.523,-0.07800000000000029,-0.6860000000000004,0.02299999999999991,1,,1,,0,
53774,-0.06500000000000039,-0.6890000000000001,1.5219999999999998,-0.06500000000000039,-0.6890000000000001,0.021999999999999797,1,,1,,0,
53874,-0.07900000000000018,-0.6790000000000003,1.519,-0.07900000000000018,-0.6790000000000003,0.018999999999999906,1,,1,,0,
53974,-0.0810000000000004,-0.6680000000000001,1.525,-0.0810000000000004,-0.6680000000000001,0.02499999999999991,1,,1,,0,
54074,-0.0770000000000004,-0.6520000000000001,1.525,-0.0770000000000004,-0.6520000000000001,0.02499999999999991,1,,1,,0,
54174,-0.0810000000000004,-0.6560000000000001,1.5219999999999998,-0.0810000000000004,-0.6560000000000001,0.021999999999999797,1,,1,,0,
54274,-0.08000000000000007,-0.6380000000000003,1.5279999999999998,-0.08000000000000007,-0.6380000000000003,0.027999999999999803,1,,1,,0,
54374,-0.07500000000000018,-0.6320000000000001,1.5199999999999998,-0.07500000000000018,-0.6320000000000001,0.019999999999999796,1,,1,,0,
54474,-0.07400000000000029,-0.6260000000000003,1.527,-0.07400000000000029,-0.6260000000000003,0.026999999999999913,1,,1,,0,
54574,-0.06500000000000039,-0.6000000000000001,1.527,-0.06500000000000039,-0.6000000000000001,0.026999999999999913,1,,1,,0,
54674,-0.05600000000000005,-0.5980000000000003,1.527,-0.05600000000000005,-0.5980000000000003,0.026999999999999913,1,,1,,0,
54774,-0.058000000000000274,-0.5890000000000004,1.5279999999999998,-0.058000000000000274,-0.5890000000000004,0.027999999999999803,1,,1,,0,
54874,-0.06200000000000028,-0.5750000000000002,1.5299999999999998,-0.06200000000000028,-0.5750000000000002,0.029999999999999805,1,,1,,0,
54974,-0.06300000000000017,-0.5630000000000002,1.537,-0.06300000000000017,-0.5630000000000002,0.03699999999999992,1,,1,,0,
55074,-0.06000000000000005,-0.536,1.537,-0.06000000000000005,-0.536,0.03699999999999992,1,,1,,0,
55174,-0.06600000000000028,-0.528,1.531,-0.06600000000000028,-0.528,0.030999999999999917,1,,1,,0,
55274,-0.05300000000000038,-0.52,1.529,-0.05300000000000038,-0.52,0.028999999999999915,1,,1,,0,
55374,-0.06000000000000005,-0.512,1.5279999999999998,-0.06000000000000005,-0.512,0.027999999999999803,1,,1,,0,
55474,-0.07000000000000028,-0.4860000000000002,1.531,-0.07000000000000028,-0.4860000000000002,0.030999999999999917,1,,1,,0,
55574,-0.052000000000000046,-0.4770000000000003,1.527,-0.052000000000000046,-0.4770000000000003,0.026999999999999913,1,,1,,0,
55674,-0.04500000000000037,-0.4740000000000002,1.527,-0.04500000000000037,-0.4740000000000002,0.026999999999999913,0,,1,,0,
55774,-0.06300000000000017,-0.4450000000000003,1.5299999999999998,-0.06300000000000017,-0.4450000000000003,0.029999999999999805,1,,1,,0,
55874,-0.05600000000000005,-0.42300000000000004,1.529,-0.05600000000000005,-0.42300000000000004,0.028999999999999915,1,,1,,0,
55974,-0.06100000000000039,-0.4360000000000004,1.539,-0.06100000000000039,-0.4360000000000004,0.038999999999999924,1,,1,,0,
56074,-0.05900000000000016,-0.41200000000000037,1.533,-0.05900000000000016,-0.41200000000000037,0.03299999999999992,1,,1,,0,
56174,-0.04700000000000015,-0.39800000000000013,1.5279999999999998,-0.04700000000000015,-0.39800000000000013,0.027999999999999803,0,,1,,0,
56274,-0.04800000000000004,-0.39400000000000013,1.539,-0.04800000000000004,-0.39400000000000013,0.038999999999999924,0,,1,,0,
56374,-0.04600000000000026,-0.39200000000000035,1.525,-0.04600000000000026,-0.39200000000000035,0.02499999999999991,0,,1,,0,
56474,-0.04900000000000038,-0.38900000000000023,1.5259999999999998,-0.04900000000000038,-0.38900000000000023,0.0259999999999998,0,,1,,0,
56574,-0.04600000000000026,-0.3900000000000001,1.523,-0.04600000000000026,-0.3900000000000001,0.02299999999999991,0,,1,,0,
56674,-0.050000000000000266,-0.3820000000000001,1.5219999999999998,-0.050000000000000266,-0.3820000000000001,0.021999999999999797,1,,1,,0,
56774,-0.04400000000000004,-0.399,1.529,-0.04400000000000004,-0.399,0.028999999999999915,0,,1,,0,
56874,-0.04900000000000038,-0.40200000000000014,1.5239999999999998,-0.04900000000000038,-0.40200000000000014,0.0239999999999998,0,,1,,0,
56974,-0.05400000000000027,-0.41800000000000015,1.5299999999999998,-0.05400000000000027,-0.41800000000000015,0.029999999999999805,1,,1,,0,
57074,-0.052000000000000046,-0.4240000000000004,1.5299999999999998,-0.052000000000000046,-0.4240000000000004,0.029999999999999805,1,,1,,0,
57174,-0.05300000000000038,-0.41900000000000004,1.5339999999999998,-0.05300000000000038,-0.41900000000000004,0.03399999999999981,1,,1,,0,
57274,-0.05900000000000016,-0.41900000000000004,1.533,-0.05900000000000016,-0.41900000000000004,0.03299999999999992,1,,1,,0,
57374,-0.05900000000000016,-0.40400000000000036,1.5279999999999998,-0.05900000000000016,-0.40400000000000036,0.027999999999999803,1,,1,,0,
57474,-0.06400000000000006,-0.40600000000000014,1.527,-0.06400000000000006,-0.40600000000000014,0.026999999999999913,1,,1,,0,
57574,-0.06200000000000028,-0.39800000000000013,1.523,-0.06200000000000028,-0.39800000000000013,0.02299999999999991,1,,1,,0,
57674,-0.06800000000000006,-0.39700000000000024,1.531,-0.06800000000000006,-0.39700000000000024,0.030999999999999917,1,,1,,0,
57774,-0.06700000000000017,-0.39700000000000024,1.5259999999999998,-0.06700000000000017,-0.39700000000000024,0.0259999999999998,1,,1,,0,
57874,-0.07100000000000017,-0.39400000000000013,1.531,-0.07100000000000017,-0.39400000000000013,0.030999999999999917,1,,1,,0,
57974,-0.07100000000000017,-0.40500000000000025,1.5219999999999998,-0.07100000000000017,-0.40500000000000025,0.021999999999999797,1,,1,,0,
58074,-0.07600000000000007,-0.40100000000000025,1.521,-0.07600000000000007,-0.40100000000000025,0.020999999999999908,1,,1,,0,
58174,-0.07400000000000029,-0.40000000000000036,1.5259999999999998,-0.07400000000000029,-0.40000000000000036,0.0259999999999998,1,,1,,0,
58274,-0.08300000000000018,-0.40100000000000025,1.527,-0.08300000000000018,-0.40100000000000025,0.026999999999999913,1,,1,,0,
58374,-0.08400000000000007,-0.39200000000000035,1.529,-0.08400000000000007,-0.39200000000000035,0.028999999999999915,1,,1,,0,
58474,-0.09200000000000008,-0.38000000000000034,1.531,-0.09200000000000008,-0.38000000000000034,0.030999999999999917,1,,1,,0,
58574,-0.08800000000000008,-0.379,1.527,-0.08800000000000008,-0.379,0.026999999999999913,1,,1,,0,
58674,-0.09699999999999998,-0.3680000000000003,1.5259999999999998,-0.09699999999999998,-0.3680000000000003,0.0259999999999998,1,,1,,0,
58774,-0.07900000000000018,-0.3620000000000001,1.525,-0.07900000000000018,-0.3620000000000001,0.02499999999999991,1,,1,,0,
58874,-0.10000000000000009,-0.3660000000000001,1.5279999999999998,-0.10000000000000009,-0.3660000000000001,0.027999999999999803,1,,1,,0,
58974,-0.09800000000000031,-0.3620000000000001,1.5259999999999998,-0.09800000000000031,-0.3620000000000001,0.0259999999999998,1,,1,,0,
59074,-0.10200000000000031,-0.3640000000000003,1.521,-0.10200000000000031,-0.3640000000000003,0.020999999999999908,1,,1,,0,
59174,-0.10400000000000009,-0.3640000000000003,1.531,-0.10400000000000009,-0.3640000000000003,0.030999999999999917,1,,1,,0,
59274,-0.11400000000000032,-0.3610000000000002,1.5299999999999998,-0.11400000000000032,-0.3610000000000002,0.029999999999999805,1,,1,,0,
59374,-0.10899999999999999,-0.3620000000000001,1.529,-0.10899999999999999,-0.3620000000000001,0.028999999999999915,1,,1,,0,
59474,-0.12300000000000022,-0.37200000000000033,1.5299999999999998,-0.12300000000000022,-0.37200000000000033,0.029999999999999805,1,,1,,0,
59574,-0.137,-0.3770000000000002,1.531,-0.137,-0.3770000000000002,0.030999999999999917,1,,1,,0,
59674,-0.17100000000000026,-0.41600000000000037,1.5279999999999998,-0.17100000000000026,-0.41600000000000037,0.027999999999999803,1,,1,,0,
60374,0.34099999999999975,-0.4700000000000002,1.537,0.34099999999999975,-0.4700000000000002,0.03699999999999992,1,,1,,0,
60474,0.4319999999999997,-0.38900000000000023,1.529,0.4319999999999997,-0.38900000000000023,0.028999999999999915,1,,1,,0,
60574,0.4909999999999999,-0.31400000000000006,1.531,0.4909999999999999,-0.31400000000000006,0.030999999999999917,1,,1,,0,
60674,0.5149999999999999,-0.28700000000000037,1.5319999999999998,0.5149999999999999,-0.28700000000000037,0.031999999999999806,1,,1,,0,
60774,0.48799999999999977,-0.2950000000000004,1.531,0.48799999999999977,-0.2950000000000004,0.030999999999999917,1,,1,,0,
60874,0.47699999999999987,-0.28200000000000003,1.527,0.47699999999999987,-0.28200000000000003,0.026999999999999913,1,,1,,0,
60974,0.46599999999999975,-0.28300000000000036,1.535,0.46599999999999975,-0.28300000000000036,0.03499999999999992,1,,1,,0,
61074,0.46699999999999986,-0.28000000000000025,1.5299999999999998,0.46699999999999986,-0.28000000000000025,0.029999999999999805,1,,1,,0,
61174,0.47299999999999986,-0.27200000000000024,1.527,0.47299999999999986,-0.27200000000000024,0.026999999999999913,1,,1,,0,
61274,0.48099999999999987,-0.266,1.527,0.48099999999999987,-0.266,0.026999999999999913,1,,1,,0,
61374,0.48199999999999976,-0.2530000000000001,1.527,0.48199999999999976,-0.2530000000000001,0.026999999999999913,1,,1,,0,
61474,0.4979999999999998,-0.2450000000000001,1.527,0.4979999999999998,-0.2450000000000001,0.026999999999999913,1,,1,,0,
