timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
23067,0.025305427610874176,-0.20392698049545288,0.02474246546626091,0.025305427610874176,-0.20392698049545288,0.0,-0.5747871398925781,0.2511027157306671,-0.15730834007263184,-0.5030426755547523,-0.07924452424049377,-0.022089257836341858,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
23167,0.0247048307210207,-0.20484896004199982,0.024554960429668427,0.0247048307210207,-0.20484896004199982,0.0,-0.713455080986023,0.2477823942899704,-0.1542104333639145,-0.6417106166481972,-0.08256484568119049,-0.01899135112762451,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
23267,0.024817300960421562,-0.21544042229652405,0.025463489815592766,0.024817300960421562,-0.21544042229652405,0.0,-0.5651473999023438,0.21671277284622192,-0.16043716669082642,-0.493402935564518,-0.11363446712493896,-0.025218084454536438,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
23367,0.018537718802690506,-0.2250838577747345,0.024658452719449997,0.018537718802690506,-0.2250838577747345,0.0,-0.40018609166145325,0.46621087193489075,-0.16190077364444733,-0.32844162732362747,0.13586363196372986,-0.02668169140815735,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
23467,0.018077153712511063,-0.2325301170349121,0.0242373775690794,0.018077153712511063,-0.2325301170349121,0.0,-0.3799172043800354,0.3477718234062195,-0.16920121014118195,-0.3081727400422096,0.017424583435058594,-0.03398212790489197,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
23567,0.017576707527041435,-0.24053701758384705,0.024514010176062584,0.017576707527041435,-0.24053701758384705,0.0,-0.45615795254707336,0.26236772537231445,-0.1722363382577896,-0.3844134882092476,-0.06797951459884644,-0.037017256021499634,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
23667,0.013557816855609417,-0.244131401181221,0.024209212511777878,0.013557816855609417,-0.244131401181221,0.0,-0.5823505520820618,0.3820797801017761,-0.16603857278823853,-0.510606087744236,0.051732540130615234,-0.030819490551948547,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
23767,0.02546880953013897,-0.24150915443897247,0.025992872193455696,0.02546880953013897,-0.24150915443897247,0.0,-0.9013498425483704,-0.14056581258773804,-0.16705884039402008,-0.8296053782105446,-0.4709130525588989,-0.0318397581577301,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
23867,0.024736976251006126,-0.24348300695419312,0.02450861968100071,0.024736976251006126,-0.24348300695419312,0.0,-0.8721979260444641,0.01060159970074892,-0.17353135347366333,-0.8004534617066383,-0.31974564027041197,-0.03831227123737335,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
23967,0.02945718541741371,-0.2401585578918457,0.025432737544178963,0.02945718541741371,-0.2401585578918457,0.0,-1.0029879808425903,-0.05760042369365692,-0.18033505976200104,-0.9312435165047646,-0.3879476636648178,-0.04511597752571106,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
24067,0.026227917522192,-0.24933217465877533,0.025885019451379776,0.026227917522192,-0.24933217465877533,0.0,-0.7127150893211365,0.13268853724002838,-0.18073301017284393,-0.6409706249833107,-0.1976587027311325,-0.045513927936553955,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
24167,0.029502207413315773,-0.2527674436569214,0.025008799508213997,0.029502207413315773,-0.2527674436569214,0.0,-0.6932501196861267,0.03475083038210869,-0.17680613696575165,-0.6215056553483009,-0.2955964095890522,-0.04158705472946167,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
24267,0.0354510061442852,-0.2658196687698364,0.02491343952715397,0.0354510061442852,-0.2658196687698364,0.0,-0.43242987990379333,-0.07478034496307373,-0.17118939757347107,-0.36068541556596756,-0.4051275849342346,-0.03597031533718109,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
24367,0.0363319031894207,-0.26650962233543396,0.025090230628848076,0.0363319031894207,-0.26650962233543396,0.0,-0.5370428562164307,0.07123298197984695,-0.18003927171230316,-0.4652983918786049,-0.25911425799131393,-0.044820189476013184,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
24467,0.030367041006684303,-0.27659282088279724,0.024828780442476273,0.030367041006684303,-0.27659282088279724,0.0,-0.3959151804447174,0.3313540816307068,-0.1649017333984375,-0.32417071610689163,0.0010068416595458984,-0.029682651162147522,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
24567,0.025956202298402786,-0.279126912355423,0.02556793764233589,0.025956202298402786,-0.279126912355423,0.0,-0.5519025325775146,0.450920432806015,-0.15255413949489594,-0.4801580682396889,0.12057319283485413,-0.017335057258605957,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
24667,0.025062594562768936,-0.28319084644317627,0.026563620194792747,0.025062594562768936,-0.28319084644317627,0.0,-0.6013756394386292,0.351563036441803,-0.14896023273468018,-0.5296311751008034,0.02121579647064209,-0.013741150498390198,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
24767,0.02740946225821972,-0.2702140510082245,0.024570487439632416,0.02740946225821972,-0.2702140510082245,0.0,-1.104297399520874,0.21558746695518494,-0.10779592394828796,-1.0325529351830482,-0.11475977301597595,0.027423158288002014,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
24867,0.02317131496965885,-0.2823730409145355,0.024843716993927956,0.02317131496965885,-0.2823730409145355,0.0,-0.6464340686798096,0.3320613503456116,-0.14340578019618988,-0.5746896043419838,0.0017141103744506836,-0.008186697959899902,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
24967,0.028669076040387154,-0.28832104802131653,0.025324352085590363,0.028669076040387154,-0.28832104802131653,0.0,-0.5262437462806702,0.05375441536307335,-0.1487208902835846,-0.4544992819428444,-0.27659282460808754,-0.013501808047294617,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
25067,0.02270396240055561,-0.2973988652229309,0.02589620277285576,0.02270396240055561,-0.2973988652229309,0.0,-0.40973275899887085,0.2562795877456665,-0.15601207315921783,-0.3379882946610451,-0.07406765222549438,-0.020792990922927856,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
25167,0.023737983778119087,-0.28916290402412415,0.025616733357310295,0.023737983778119087,-0.28916290402412415,0.0,-0.8978522419929504,0.16749201714992523,-0.1483113318681717,-0.8261077776551247,-0.16285522282123566,-0.013092249631881714,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
25267,0.024205069988965988,-0.2868170440196991,0.023801838979125023,0.024205069988965988,-0.2868170440196991,0.0,-0.9646987318992615,0.14385055005550385,-0.14847050607204437,-0.8929542675614357,-0.18649668991565704,-0.013251423835754395,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
25367,0.023081058636307716,-0.2867383658885956,0.02438533864915371,0.023081058636307716,-0.2867383658885956,0.0,-0.8984271287918091,0.18755854666233063,-0.1496760994195938,-0.8266826644539833,-0.14278869330883026,-0.014457017183303833,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
25467,0.02312293089926243,-0.2868570387363434,0.0235134307295084,0.02312293089926243,-0.2868570387363434,0.0,-0.8380510210990906,0.18506917357444763,-0.14838768541812897,-0.7663065567612648,-0.14527806639671326,-0.01316860318183899,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
25567,0.028470290824770927,-0.278985857963562,0.025580527260899544,0.028470290824770927,-0.278985857963562,0.0,-1.0188759565353394,0.025031045079231262,-0.15065866708755493,-0.9471314921975136,-0.3053161948919296,-0.015439584851264954,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
25667,0.029211141169071198,-0.26204365491867065,0.02606004849076271,0.029211141169071198,-0.26204365491867065,0.0,-1.3063650131225586,0.07964672893285751,-0.171029195189476,-1.2346205487847328,-0.2507005110383034,-0.035810112953186035,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
25767,0.029297007247805595,-0.26961222290992737,0.027391616255044937,0.029297007247805595,-0.26961222290992737,0.0,-0.7133854627609253,0.14003267884254456,-0.15003138780593872,-0.6416409984230995,-0.19031456112861633,-0.014812305569648743,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
25867,0.022330470383167267,-0.2778249979019165,0.02564172074198723,0.022330470383167267,-0.2778249979019165,0.0,-0.3073284327983856,0.3498470187187195,-0.1648750752210617,-0.23558396846055984,0.019499778747558594,-0.02965599298477173,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
25967,0.017713254317641258,-0.27632808685302734,0.025490829721093178,0.017713254317641258,-0.27632808685302734,0.0,-0.4372304677963257,0.3990269899368286,-0.16581091284751892,-0.3654860034584999,0.06867974996566772,-0.030591830611228943,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
26067,0.01807466335594654,-0.28374263644218445,0.024316415190696716,0.01807466335594654,-0.28374263644218445,0.0,-0.23262697458267212,0.24715931713581085,-0.1890920102596283,-0.16088251024484634,-0.08318792283535004,-0.05387292802333832,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
26167,0.01895510032773018,-0.2666861116886139,0.02415924146771431,0.01895510032773018,-0.2666861116886139,0.0,-0.977302074432373,0.1619897037744522,-0.17462626099586487,-0.9055576100945473,-0.16835753619670868,-0.03940717875957489,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
26267,0.021914061158895493,-0.2571771740913391,0.024977734312415123,0.021914061158895493,-0.2571771740913391,0.0,-1.063572883605957,0.03894033655524254,-0.17750763893127441,-0.9918284192681313,-0.29140690341591835,-0.042288556694984436,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
26367,0.022145267575979233,-0.2645590901374817,0.02495862916111946,0.022145267575979233,-0.2645590901374817,0.0,-0.5249218940734863,0.060170721262693405,-0.1668701469898224,-0.45317742973566055,-0.2701765187084675,-0.03165106475353241,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
26467,0.020810894668102264,-0.2644904851913452,0.024730240926146507,0.020810894668102264,-0.2644904851913452,0.0,-0.49324220418930054,0.13264015316963196,-0.166232630610466,-0.42149773985147476,-0.19770708680152893,-0.031013548374176025,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
26567,0.021631065756082535,-0.26431363821029663,0.024712879210710526,0.021631065756082535,-0.26431363821029663,0.0,-0.4979567229747772,0.1063104048371315,-0.17335374653339386,-0.42621225863695145,-0.2240368351340294,-0.03813466429710388,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
26667,0.021448634564876556,-0.2643221318721771,0.024258404970169067,0.021448634564876556,-0.2643221318721771,0.0,-0.5034631490707397,0.12566794455051422,-0.17170217633247375,-0.43171868473291397,-0.20467929542064667,-0.03648309409618378,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
26767,0.019837668165564537,-0.2489621788263321,0.023937702178955078,0.019837668165564537,-0.2489621788263321,0.0,-1.0595378875732422,0.18424874544143677,-0.17895275354385376,-0.9877934232354164,-0.14609849452972412,-0.04373367130756378,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
26867,0.020037351176142693,-0.24755705893039703,0.023692747578024864,0.020037351176142693,-0.24755705893039703,0.0,-0.8212069869041443,0.16634812951087952,-0.17741775512695312,-0.7494625225663185,-0.16399911046028137,-0.04219867289066315,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
26967,0.016852745786309242,-0.25684231519699097,0.024035725742578506,0.016852745786309242,-0.25684231519699097,0.0,-0.3403312861919403,0.2566438317298889,-0.17518259584903717,-0.26858682185411453,-0.07370340824127197,-0.03996351361274719,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
27067,0.01916779950261116,-0.23964226245880127,0.023695021867752075,0.01916779950261116,-0.23964226245880127,0.0,-0.8987194299697876,0.12660381197929382,-0.1729159951210022,-0.8269749656319618,-0.20374342799186707,-0.03769691288471222,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
27167,0.020580613985657692,-0.23913423717021942,0.024996139109134674,0.020580613985657692,-0.23913423717021942,0.0,-0.6969091892242432,0.09721215814352036,-0.17394289374351501,-0.6251647248864174,-0.23313508182764053,-0.03872381150722504,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
27267,0.024896997958421707,-0.25757113099098206,0.025641055777668953,0.024896997958421707,-0.25757113099098206,0.0,0.013587656430900097,-0.010500040836632252,-0.16383367776870728,0.08533212076872587,-0.34084728080779314,-0.028614595532417297,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
27367,0.023349490016698837,-0.26024511456489563,0.026757488027215004,0.023349490016698837,-0.26024511456489563,0.0,-0.11568896472454071,0.15108680725097656,-0.1460810750722885,-0.043944500386714935,-0.17926043272018433,-0.010861992835998535,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
27467,0.024192623794078827,-0.26831668615341187,0.02683970332145691,0.024192623794078827,-0.26831668615341187,0.0,-0.04352796822786331,0.1516876220703125,-0.1447324901819229,0.028216496109962463,-0.1786596179008484,-0.009513407945632935,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
27567,0.022221630439162254,-0.2675170600414276,0.02704835869371891,0.022221630439162254,-0.2675170600414276,0.0,-0.34551915526390076,0.2463681697845459,-0.1260453760623932,-0.273774690926075,-0.08397907018661499,0.00917370617389679,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
27667,0.027772627770900726,-0.2598203122615814,0.02493296004831791,0.027772627770900726,-0.2598203122615814,0.0,-0.7777374982833862,0.023739350959658623,-0.15717372298240662,-0.7059930339455605,-0.30660788901150227,-0.021954640746116638,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
27767,0.03126676380634308,-0.24262265861034393,0.025306951254606247,0.03126676380634308,-0.24262265861034393,0.0,-1.31423819065094,0.04070340842008591,-0.1919878125190735,-1.2424937263131142,-0.289643831551075,-0.05676873028278351,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
27867,0.030686672776937485,-0.24319273233413696,0.024429932236671448,0.030686672776937485,-0.24319273233413696,0.0,-0.9478119611740112,0.14225170016288757,-0.19328048825263977,-0.8760674968361855,-0.18809553980827332,-0.05806140601634979,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
27967,0.030512021854519844,-0.24380186200141907,0.02491515688598156,0.030512021854519844,-0.24380186200141907,0.0,-0.705417275428772,0.1881742775440216,-0.19841773808002472,-0.6336728110909462,-0.14217296242713928,-0.06319865584373474,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
28067,0.03532228618860245,-0.24316079914569855,0.025424018502235413,0.03532228618860245,-0.24316079914569855,0.0,-0.5985657572746277,0.09734370559453964,-0.18446555733680725,-0.5268212929368019,-0.23300353437662125,-0.04924647510051727,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
28167,0.03605788201093674,-0.24200333654880524,0.025517959147691727,0.03605788201093674,-0.24200333654880524,0.0,-0.5615572333335876,0.1650455743074417,-0.18680110573768616,-0.48981276899576187,-0.16530166566371918,-0.05158202350139618,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
28267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07174446433782578,-0.3303472399711609,0.13521908223628998,0,,0,,0,,1,,0,,0,
28367,-0.0011535764206200838,-0.001078483765013516,0.024348141625523567,-0.0011535764206200838,-0.001078483765013516,0.0,-0.37912172079086304,0.22510437667369843,-0.002120798220857978,-0.30737725645303726,-0.10524286329746246,0.133098284015432,0,,0,,0,,0,,1,,0,
28467,-0.0009380779811181128,0.0036629424430429935,0.025112420320510864,-0.0009380779811181128,0.0036629424430429935,0.0,-1.9014750719070435,-0.10043270140886307,-0.00472278194501996,-1.8297306075692177,-0.43077994138002396,0.13049630029127002,0,,0,,0,,1,,1,,0,
28567,0.008175854571163654,0.011048802174627781,0.024288522079586983,0.008175854571163654,0.011048802174627781,0.0,-2.450732469558716,-1.1074934005737305,-0.0369541272521019,-2.37898800522089,-1.4378406405448914,0.09826495498418808,0,,0,,0,,1,,1,,0,
28667,0.00788826309144497,0.017037879675626755,0.024294443428516388,0.00788826309144497,0.017037879675626755,0.0,-1.9695955514907837,-0.37410780787467957,-0.03053932823240757,-1.897851087152958,-0.7044550478458405,0.10467975400388241,0,,0,,0,,1,,1,,0,
28767,0.004447997082024813,0.0049915555864572525,0.025046294555068016,0.004447997082024813,0.0049915555864572525,0.0,-0.41827392578125,0.2026342898607254,-0.02790369838476181,-0.3465294614434242,-0.12771295011043549,0.10731538385152817,0,,0,,0,,0,,1,,0,
28867,0.002880106447264552,0.00113143480848521,0.025298260152339935,0.002880106447264552,0.00113143480848521,0.0,-0.3813212215900421,0.34057652950286865,-0.020830200985074043,-0.30957675725221634,0.010229289531707764,0.11438888125121593,0,,0,,0,,0,,1,,0,
28967,0.0025265514850616455,0.0013411840191110969,0.02532499097287655,0.0025265514850616455,0.0013411840191110969,0.0,-0.4679754078388214,0.3093135356903076,-0.02143642120063305,-0.39623094350099564,-0.02103370428085327,0.11378266103565693,0,,0,,0,,0,,1,,0,
29067,0.0025509821716696024,0.01219250075519085,0.025658641010522842,0.0025509821716696024,0.01219250075519085,0.0,-1.003854751586914,0.2713618874549866,-0.005674389190971851,-0.9321102872490883,-0.058985352516174316,0.12954469304531813,0,,0,,0,,0,,1,,0,
29167,0.01002441719174385,0.024554908275604248,0.02519001066684723,0.01002441719174385,0.024554908275604248,0.0,-1.2382384538650513,-0.01238487008959055,-0.007193814031779766,-1.1664939895272255,-0.34273211006075144,0.1280252682045102,0,,0,,0,,1,,1,,0,
29267,0.004523118957877159,0.022420544177293777,0.025207869708538055,0.004523118957877159,0.022420544177293777,0.0,-0.835788369178772,0.28599220514297485,-0.025378819555044174,-0.7640439048409462,-0.044355034828186035,0.1098402626812458,0,,0,,0,,0,,1,,0,
29367,0.00627522636204958,0.03188356012105942,0.0268203504383564,0.00627522636204958,0.03188356012105942,0.0,-0.9096716642379761,0.22912953794002533,-0.028078865259885788,-0.8379271999001503,-0.10121770203113556,0.10714021697640419,0,,0,,0,,0,,1,,0,
29467,0.00881641823798418,0.043892454355955124,0.025178685784339905,0.00881641823798418,0.043892454355955124,0.0,-1.1594599485397339,0.1388116478919983,-0.02310352958738804,-1.0877154842019081,-0.1915355920791626,0.11211555264890194,0,,0,,0,,0,,1,,0,
29567,0.011550956405699253,0.027520105242729187,0.02493414469063282,0.011550956405699253,0.027520105242729187,0.0,-0.27731695771217346,0.1029931977391243,-0.04211576282978058,-0.2055724933743477,-0.2273540422320366,0.0931033194065094,0,,0,,0,,0,,0,,0,
29667,0.004492759704589844,0.011177807115018368,0.024393439292907715,0.004492759704589844,0.011177807115018368,0.0,0.3591258227825165,0.4043377935886383,-0.047842852771282196,0.43087028712034225,0.07399055361747742,0.08737622946500778,0,,0,,0,,0,,1,,0,
29767,0.004290880635380745,0.014291450381278992,0.024293264374136925,0.004290880635380745,0.014291450381278992,0.0,-0.10715752840042114,0.33093583583831787,-0.04032408446073532,-0.03541306406259537,0.0005885958671569824,0.09489499777555466,0,,0,,0,,0,,0,,0,
29867,0.004155135713517666,0.011921918019652367,0.024862239137291908,0.004155135713517666,0.011921918019652367,0.0,-0.21792300045490265,0.2924237549304962,-0.04274768382310867,-0.14617853611707687,-0.03792348504066467,0.0924713984131813,0,,0,,0,,0,,0,,0,
29967,0.0031524323858320713,0.012685900554060936,0.023763135075569153,0.0031524323858320713,0.012685900554060936,0.0,-0.42192620038986206,0.290047824382782,-0.039237841963768005,-0.3501817360520363,-0.040299415588378906,0.09598124027252197,0,,0,,0,,0,,1,,0,
30067,-0.002359977923333645,0.02162529155611992,0.02443033829331398,-0.002359977923333645,0.02162529155611992,0.0,-0.7819184064865112,0.4154803454875946,-0.023786192759871483,-0.7101739421486855,0.08513310551643372,0.1114328894764185,0,,0,,0,,0,,1,,0,
30167,0.0023017057683318853,0.0220396276563406,0.025405695661902428,0.0023017057683318853,0.0220396276563406,0.0,-0.6866052746772766,0.14215631783008575,-0.03627368062734604,-0.6148608103394508,-0.18819092214107513,0.09894540160894394,0,,0,,0,,0,,1,,0,
30267,-0.00017143620061688125,0.017870323732495308,0.02545456774532795,-0.00017143620061688125,0.017870323732495308,0.0,-0.49517005681991577,0.23971985280513763,-0.04112173989415169,-0.42342559248209,-0.09062738716602325,0.09409734234213829,0,,0,,0,,0,,1,,0,
