timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
18170,2.816,-30.006999999999998,-29.526999999999997,2.816,-30.006999999999998,-29.526999999999997,1,,1,,1,
18270,2.815,-30.006999999999998,-29.526999999999997,2.815,-30.006999999999998,-29.526999999999997,1,,1,,1,
18370,2.812,-30.006999999999998,-29.526999999999997,2.812,-30.006999999999998,-29.526999999999997,1,,1,,1,
18470,2.816,-30.006999999999998,0.042999999999999705,1.6159999999999999,-30.006999999999998,-1.4570000000000003,1,,1,,1,
18570,2.818,-30.006999999999998,-29.526999999999997,2.818,-30.006999999999998,-29.526999999999997,1,,1,,1,
18670,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
18770,2.811,-30.006999999999998,-29.526999999999997,2.811,-30.006999999999998,-29.526999999999997,1,,1,,1,
18870,2.815,-30.006999999999998,-29.526999999999997,2.815,-30.006999999999998,-29.526999999999997,1,,1,,1,
18970,2.8169999999999997,-30.006999999999998,-29.526999999999997,2.8169999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
19070,2.815,-30.006999999999998,-29.526999999999997,2.815,-30.006999999999998,-29.526999999999997,1,,1,,1,
19170,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
19270,2.8169999999999997,-30.006999999999998,0.04499999999999993,1.6169999999999998,-30.006999999999998,-1.455,1,,1,,1,
19370,2.8129999999999997,-30.006999999999998,-29.526999999999997,2.8129999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
19470,2.818,-30.006999999999998,-29.526999999999997,2.818,-30.006999999999998,-29.526999999999997,1,,1,,1,
19570,2.8169999999999997,-30.006999999999998,-29.526999999999997,2.8169999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
19670,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
19770,2.814,-30.006999999999998,0.054999999999999716,1.614,-30.006999999999998,-1.4450000000000003,1,,1,,1,
19870,2.815,-30.006999999999998,-29.526999999999997,2.815,-30.006999999999998,-29.526999999999997,1,,1,,1,
19970,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
20070,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
20170,2.816,-30.006999999999998,-29.526999999999997,2.816,-30.006999999999998,-29.526999999999997,1,,1,,1,
20270,2.8129999999999997,-30.006999999999998,-29.526999999999997,2.8129999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
20370,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
20470,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
20570,2.815,-30.006999999999998,-29.526999999999997,2.815,-30.006999999999998,-29.526999999999997,1,,1,,1,
20670,2.8169999999999997,-30.006999999999998,0.040000000000000036,1.6169999999999998,-30.006999999999998,-1.46,1,,1,,1,
20770,2.812,-30.006999999999998,-29.526999999999997,2.812,-30.006999999999998,-29.526999999999997,1,,1,,1,
20870,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
20970,2.8169999999999997,-30.006999999999998,0.07799999999999985,1.6169999999999998,-30.006999999999998,-1.4220000000000002,1,,1,,1,
21070,2.8129999999999997,-30.006999999999998,-29.526999999999997,2.8129999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
21170,2.815,-30.006999999999998,0.05899999999999972,1.615,-30.006999999999998,-1.4410000000000003,1,,1,,1,
21270,2.8129999999999997,-30.006999999999998,-29.526999999999997,2.8129999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
21370,2.816,-30.006999999999998,0.06999999999999984,1.6159999999999999,-30.006999999999998,-1.4300000000000002,1,,1,,1,
21470,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
21570,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
21670,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
21770,2.818,-30.006999999999998,-29.526999999999997,2.818,-30.006999999999998,-29.526999999999997,1,,1,,1,
21870,2.816,-30.006999999999998,0.05799999999999983,1.6159999999999999,-30.006999999999998,-1.4420000000000002,1,,1,,1,
21970,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
22070,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
22170,2.818,-30.006999999999998,-29.526999999999997,2.818,-30.006999999999998,-29.526999999999997,1,,1,,1,
22270,2.816,-30.006999999999998,-29.526999999999997,2.816,-30.006999999999998,-29.526999999999997,1,,1,,1,
22370,2.816,-30.006999999999998,-29.526999999999997,2.816,-30.006999999999998,-29.526999999999997,1,,1,,1,
22470,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
22570,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
22670,2.814,-30.006999999999998,0.05600000000000005,1.614,-30.006999999999998,-1.444,1,,1,,1,
22770,2.8129999999999997,-30.006999999999998,-29.526999999999997,2.8129999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
22870,2.811,-30.006999999999998,0.06800000000000006,1.611,-30.006999999999998,-1.432,1,,1,,1,
22970,2.8169999999999997,-30.006999999999998,-29.526999999999997,2.8169999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
23070,2.812,-30.006999999999998,-29.526999999999997,2.812,-30.006999999999998,-29.526999999999997,1,,1,,1,
23170,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
23270,2.81,-30.006999999999998,-29.526999999999997,2.81,-30.006999999999998,-29.526999999999997,1,,1,,1,
23370,2.8129999999999997,-30.006999999999998,-29.526999999999997,2.8129999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
23470,2.816,-30.006999999999998,0.04999999999999982,1.6159999999999999,-30.006999999999998,-1.4500000000000002,1,,1,,1,
23570,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
23670,2.815,-30.006999999999998,-29.526999999999997,2.815,-30.006999999999998,-29.526999999999997,1,,1,,1,
23770,2.811,-30.006999999999998,-29.526999999999997,2.811,-30.006999999999998,-29.526999999999997,1,,1,,1,
23870,2.812,-30.006999999999998,-29.526999999999997,2.812,-30.006999999999998,-29.526999999999997,1,,1,,1,
23970,2.8169999999999997,-30.006999999999998,-29.526999999999997,2.8169999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
24070,2.814,-30.006999999999998,0.04599999999999982,1.614,-30.006999999999998,-1.4540000000000002,1,,1,,1,
24170,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
24270,2.8129999999999997,-30.006999999999998,-29.526999999999997,2.8129999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
24370,2.815,-30.006999999999998,-29.526999999999997,2.815,-30.006999999999998,-29.526999999999997,1,,1,,1,
24470,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
24570,2.818,-30.006999999999998,-29.526999999999997,2.818,-30.006999999999998,-29.526999999999997,1,,1,,1,
24670,2.8169999999999997,-30.006999999999998,-29.526999999999997,2.8169999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
24770,2.812,-30.006999999999998,-29.526999999999997,2.812,-30.006999999999998,-29.526999999999997,1,,1,,1,
24870,2.818,-30.006999999999998,-29.526999999999997,2.818,-30.006999999999998,-29.526999999999997,1,,1,,1,
24970,2.819,-30.006999999999998,0.040000000000000036,1.619,-30.006999999999998,-1.46,1,,1,,1,
25070,2.815,-30.006999999999998,-29.526999999999997,2.815,-30.006999999999998,-29.526999999999997,1,,1,,1,
25170,2.816,-30.006999999999998,-29.526999999999997,2.816,-30.006999999999998,-29.526999999999997,1,,1,,1,
25270,2.816,-30.006999999999998,0.07699999999999996,1.6159999999999999,-30.006999999999998,-1.423,1,,1,,1,
25370,2.816,-30.006999999999998,-29.526999999999997,2.816,-30.006999999999998,-29.526999999999997,1,,1,,1,
25470,2.816,-30.006999999999998,-29.526999999999997,2.816,-30.006999999999998,-29.526999999999997,1,,1,,1,
25570,2.819,-30.006999999999998,-29.526999999999997,2.819,-30.006999999999998,-29.526999999999997,1,,1,,1,
25670,2.815,-30.006999999999998,-29.526999999999997,2.815,-30.006999999999998,-29.526999999999997,1,,1,,1,
25770,2.815,-30.006999999999998,-29.526999999999997,2.815,-30.006999999999998,-29.526999999999997,1,,1,,1,
25870,2.815,-30.006999999999998,-29.526999999999997,2.815,-30.006999999999998,-29.526999999999997,1,,1,,1,
25970,2.8169999999999997,-30.006999999999998,-29.526999999999997,2.8169999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
26070,2.815,-30.006999999999998,-29.526999999999997,2.815,-30.006999999999998,-29.526999999999997,1,,1,,1,
26170,2.8169999999999997,-30.006999999999998,-29.526999999999997,2.8169999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
26270,2.8129999999999997,-30.006999999999998,0.040000000000000036,1.6129999999999998,-30.006999999999998,-1.46,1,,1,,1,
26370,2.8169999999999997,-30.006999999999998,-29.526999999999997,2.8169999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
26470,2.818,-30.006999999999998,-29.526999999999997,2.818,-30.006999999999998,-29.526999999999997,1,,1,,1,
26570,2.819,-30.006999999999998,-29.526999999999997,2.819,-30.006999999999998,-29.526999999999997,1,,1,,1,
26670,2.82,-30.006999999999998,-29.526999999999997,2.82,-30.006999999999998,-29.526999999999997,1,,1,,1,
26770,2.847,-30.006999999999998,-29.526999999999997,2.847,-30.006999999999998,-29.526999999999997,1,,1,,1,
26870,2.8409999999999997,-30.006999999999998,-29.526999999999997,2.8409999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
26970,2.73,-30.006999999999998,-29.526999999999997,2.73,-30.006999999999998,-29.526999999999997,1,,1,,1,
27070,2.534,-30.006999999999998,-29.526999999999997,2.534,-30.006999999999998,-29.526999999999997,1,,1,,1,
27170,-29.753,-0.3640000000000003,-29.526999999999997,-29.753,-0.3640000000000003,-29.526999999999997,1,,1,,1,
27270,-29.753,-30.006999999999998,0.1499999999999999,-29.753,-30.006999999999998,0.0,1,,1,,0,
27370,-29.753,-30.006999999999998,-29.526999999999997,-29.753,-30.006999999999998,-29.526999999999997,1,,1,,1,
27470,-29.753,-30.006999999999998,0.133,-29.753,-30.006999999999998,0.0,1,,1,,0,
27570,-29.753,-30.006999999999998,-29.526999999999997,-29.753,-30.006999999999998,-29.526999999999997,1,,1,,1,
27670,-29.753,-30.006999999999998,-29.526999999999997,-29.753,-30.006999999999998,-29.526999999999997,1,,1,,1,
27770,0.3620000000000001,-0.3320000000000003,-29.526999999999997,0.3620000000000001,-0.3320000000000003,-29.526999999999997,1,,1,,1,
27870,0.23499999999999988,-30.006999999999998,-29.526999999999997,0.23499999999999988,-30.006999999999998,-29.526999999999997,1,,1,,1,
27970,0.22299999999999986,-30.006999999999998,0.258,0.22299999999999986,-30.006999999999998,0.0,1,,1,,0,
28070,0.19700000000000006,-30.006999999999998,0.2789999999999999,0.19700000000000006,-30.006999999999998,0.0,1,,1,,0,
28170,0.18799999999999972,-0.3570000000000002,-29.526999999999997,0.18799999999999972,-0.3570000000000002,-29.526999999999997,1,,1,,1,
28270,0.17499999999999982,-0.3600000000000003,0.34399999999999986,0.17499999999999982,-0.3600000000000003,0.0,1,,1,,0,
28370,0.16599999999999993,-30.006999999999998,0.359,0.16599999999999993,-30.006999999999998,0.0,1,,1,,0,
28470,0.1549999999999998,-0.3530000000000002,0.3919999999999999,0.1549999999999998,-0.3530000000000002,0.0,1,,1,,0,
28570,0.14399999999999968,-0.351,-29.526999999999997,0.14399999999999968,-0.351,-29.526999999999997,1,,1,,1,
28670,0.1469999999999998,-0.363,0.44499999999999984,0.1469999999999998,-0.363,0.0,1,,1,,0,
28770,0.129,-0.3410000000000002,0.484,0.129,-0.3410000000000002,0.0,1,,1,,0,
28870,0.13600000000000012,-0.3530000000000002,0.48599999999999977,0.13600000000000012,-0.3530000000000002,0.0,1,,1,,0,
28970,0.1120000000000001,-0.3600000000000003,0.5349999999999997,0.1120000000000001,-0.3600000000000003,0.0,1,,1,,0,
29070,0.11399999999999988,-30.006999999999998,-29.526999999999997,0.11399999999999988,-30.006999999999998,-29.526999999999997,1,,1,,1,
29170,0.10499999999999998,-0.375,0.585,0.10499999999999998,-0.375,0.0,1,,1,,0,
29270,0.08899999999999997,-30.006999999999998,0.6069999999999998,0.08899999999999997,-30.006999999999998,0.0,1,,1,,0,
29370,0.09600000000000009,-0.3610000000000002,-29.526999999999997,0.09600000000000009,-0.3610000000000002,-29.526999999999997,1,,1,,1,
29470,0.10099999999999998,-0.367,0.6779999999999999,0.10099999999999998,-0.367,0.0,1,,1,,0,
29570,0.08099999999999996,-0.3580000000000001,0.6930000000000001,0.08099999999999996,-0.3580000000000001,0.0,1,,1,,0,
29670,0.06499999999999995,-0.371,0.7119999999999997,0.06499999999999995,-0.371,0.0,1,,1,,0,
29770,0.07799999999999985,-30.006999999999998,0.7330000000000001,0.07799999999999985,-30.006999999999998,0.0,1,,1,,0,
29870,0.08999999999999986,-30.006999999999998,0.7649999999999997,0.08999999999999986,-30.006999999999998,0.0,1,,1,,0,
29970,0.07600000000000007,-0.391,0.7789999999999999,0.07600000000000007,-0.391,0.0,1,,1,,0,
30070,0.07200000000000006,-0.3780000000000001,0.7969999999999997,0.07200000000000006,-0.3780000000000001,0.0,1,,1,,0,
30170,0.08499999999999996,-0.3959999999999999,0.835,0.08499999999999996,-0.3959999999999999,0.0,1,,1,,0,
30270,0.07399999999999984,-30.006999999999998,0.8559999999999999,0.07399999999999984,-30.006999999999998,0.0,1,,1,,0,
30370,0.08099999999999996,-30.006999999999998,0.883,0.08099999999999996,-30.006999999999998,0.0,1,,1,,0,
30470,0.06800000000000006,-0.40500000000000025,0.8899999999999997,0.06800000000000006,-0.40500000000000025,0.0,1,,1,,0,
30570,0.07699999999999996,-30.006999999999998,0.9119999999999999,0.07699999999999996,-30.006999999999998,0.0,1,,1,,0,
30670,0.06699999999999973,-30.006999999999998,0.9379999999999997,0.06699999999999973,-30.006999999999998,0.0,1,,1,,0,
30770,0.07200000000000006,-30.006999999999998,0.9670000000000001,0.07200000000000006,-30.006999999999998,0.0,1,,1,,0,
30870,0.07600000000000007,-0.403,0.9790000000000001,0.07600000000000007,-0.403,0.0,1,,1,,0,
30970,0.10000000000000009,-30.006999999999998,1.0099999999999998,0.10000000000000009,-30.006999999999998,0.0,1,,1,,0,
31070,0.09299999999999997,-0.399,1.028,0.09299999999999997,-0.399,0.0,1,,1,,0,
31170,0.10499999999999998,-30.006999999999998,1.0539999999999998,0.10499999999999998,-30.006999999999998,0.0,1,,1,,0,
31270,0.10499999999999998,-0.42200000000000015,1.072,0.10499999999999998,-0.42200000000000015,0.0,1,,1,,0,
31370,0.11299999999999999,-30.006999999999998,1.097,0.11299999999999999,-30.006999999999998,0.0,1,,1,,0,
31470,0.10899999999999999,-0.42799999999999994,1.117,0.10899999999999999,-0.42799999999999994,0.0,1,,1,,0,
31570,0.09699999999999998,-30.006999999999998,1.138,0.09699999999999998,-30.006999999999998,0.0,1,,1,,0,
31670,0.09699999999999998,-0.4330000000000003,1.154,0.09699999999999998,-0.4330000000000003,0.0,1,,1,,0,
31770,0.09499999999999975,-0.43599999999999994,1.1749999999999998,0.09499999999999975,-0.43599999999999994,0.0,1,,1,,0,
31870,0.10499999999999998,-30.006999999999998,1.193,0.10499999999999998,-30.006999999999998,0.0,1,,1,,0,
31970,0.1200000000000001,-30.006999999999998,1.217,0.1200000000000001,-30.006999999999998,0.0,1,,1,,0,
32070,0.12199999999999989,-30.006999999999998,1.233,0.12199999999999989,-30.006999999999998,0.0,1,,1,,0,
32170,0.13099999999999978,-0.43199999999999994,1.2469999999999999,0.13099999999999978,-0.43199999999999994,0.0,1,,1,,0,
32270,0.1389999999999998,-30.006999999999998,1.287,0.1389999999999998,-30.006999999999998,0.0,1,,1,,0,
32370,0.1589999999999998,-0.4370000000000003,1.3059999999999998,0.1589999999999998,-0.4370000000000003,2.220446049250313e-16,1,,1,,0,
32470,0.1679999999999997,-0.45599999999999996,1.323,0.1679999999999997,-0.45599999999999996,0.0,1,,1,,0,
32570,0.1599999999999997,-30.006999999999998,1.333,0.1599999999999997,-30.006999999999998,0.0,1,,1,,0,
32670,0.16500000000000004,-30.006999999999998,1.3639999999999999,0.16500000000000004,-30.006999999999998,0.0,1,,1,,0,
32770,0.17499999999999982,-0.4610000000000003,1.3769999999999998,0.17499999999999982,-0.4610000000000003,0.0,1,,1,,0,
32870,0.17999999999999972,-0.4580000000000002,1.402,0.17999999999999972,-0.4580000000000002,2.220446049250313e-16,1,,1,,0,
32970,0.18799999999999972,-30.006999999999998,1.418,0.18799999999999972,-30.006999999999998,0.0,1,,1,,0,
33070,0.19399999999999995,-0.4670000000000001,1.436,0.19399999999999995,-0.4670000000000001,0.0,1,,1,,0,
33170,0.19099999999999984,-30.006999999999998,1.468,0.19099999999999984,-30.006999999999998,0.0,1,,1,,0,
33270,0.21399999999999997,-30.006999999999998,1.484,0.21399999999999997,-30.006999999999998,0.0,1,,1,,0,
33370,0.21700000000000008,-30.006999999999998,1.4969999999999999,0.21700000000000008,-30.006999999999998,0.0,1,,1,,0,
33470,0.2290000000000001,-30.006999999999998,1.531,0.2290000000000001,-30.006999999999998,0.030999999999999917,1,,1,,0,
33570,0.22799999999999976,-30.006999999999998,1.5459999999999998,0.22799999999999976,-30.006999999999998,0.04599999999999982,1,,1,,0,
33670,0.22999999999999998,-30.006999999999998,1.5719999999999998,0.22999999999999998,-30.006999999999998,0.07199999999999984,1,,1,,1,
33770,0.2450000000000001,-30.006999999999998,1.5859999999999999,0.2450000000000001,-30.006999999999998,0.08599999999999985,1,,1,,1,
33870,0.2639999999999998,-30.006999999999998,1.595,0.2639999999999998,-30.006999999999998,0.09499999999999997,1,,1,,1,
33970,0.254,-0.43999999999999995,1.607,0.254,-0.43999999999999995,0.10699999999999998,1,,1,,1,
34070,0.2669999999999999,-30.006999999999998,1.6219999999999999,0.2669999999999999,-30.006999999999998,0.12199999999999989,1,,1,,1,
34170,0.2689999999999997,-30.006999999999998,1.6219999999999999,0.2689999999999997,-30.006999999999998,0.12199999999999989,1,,1,,1,
34270,0.28600000000000003,-0.43599999999999994,1.6199999999999999,0.28600000000000003,-0.43599999999999994,0.11999999999999988,1,,1,,1,
34370,0.2759999999999998,-0.43900000000000006,1.6229999999999998,0.2759999999999998,-0.43900000000000006,0.12299999999999978,1,,1,,1,
34470,0.2639999999999998,-30.006999999999998,1.6229999999999998,0.2639999999999998,-30.006999999999998,0.12299999999999978,1,,1,,1,
34570,0.2570000000000001,-0.42500000000000027,1.626,0.2570000000000001,-0.42500000000000027,0.1259999999999999,1,,1,,1,
34670,0.2789999999999999,-30.006999999999998,1.6219999999999999,0.2789999999999999,-30.006999999999998,0.12199999999999989,1,,1,,1,
34770,0.262,-0.42799999999999994,1.6289999999999998,0.262,-0.42799999999999994,0.12899999999999978,1,,1,,1,
34870,0.266,-30.006999999999998,1.6209999999999998,0.266,-30.006999999999998,0.12099999999999977,1,,1,,1,
34970,0.2610000000000001,-0.43999999999999995,1.6149999999999998,0.2610000000000001,-0.43999999999999995,0.11499999999999977,1,,1,,1,
35070,0.2759999999999998,-30.006999999999998,1.611,0.2759999999999998,-30.006999999999998,0.11099999999999999,1,,1,,1,
35170,0.2649999999999997,-0.45100000000000007,1.6099999999999999,0.2649999999999997,-0.45100000000000007,0.10999999999999988,1,,1,,1,
35270,0.2679999999999998,-30.006999999999998,1.611,0.2679999999999998,-30.006999999999998,0.11099999999999999,1,,1,,1,
35370,0.2689999999999997,-0.43599999999999994,1.6099999999999999,0.2689999999999997,-0.43599999999999994,0.10999999999999988,1,,1,,1,
35470,0.2689999999999997,-0.44799999999999995,1.6099999999999999,0.2689999999999997,-0.44799999999999995,0.10999999999999988,1,,1,,1,
35570,0.2639999999999998,-0.44399999999999995,1.6119999999999999,0.2639999999999998,-0.44399999999999995,0.11199999999999988,1,,1,,1,
35670,0.2589999999999999,-0.4410000000000003,1.605,0.2589999999999999,-0.4410000000000003,0.10499999999999998,1,,1,,1,
35770,0.23999999999999977,-0.42900000000000027,1.5999999999999999,0.23999999999999977,-0.42900000000000027,0.09999999999999987,1,,1,,1,
35870,0.25,-30.006999999999998,1.597,0.25,-30.006999999999998,0.09699999999999998,1,,1,,1,
35970,0.254,-30.006999999999998,1.589,0.254,-30.006999999999998,0.08899999999999997,1,,1,,1,
36070,0.254,-30.006999999999998,1.585,0.254,-30.006999999999998,0.08499999999999996,1,,1,,1,
36170,0.2679999999999998,-0.45100000000000007,1.581,0.2679999999999998,-0.45100000000000007,0.08099999999999996,1,,1,,1,
36270,0.2570000000000001,-30.006999999999998,1.579,0.2570000000000001,-30.006999999999998,0.07899999999999996,1,,1,,1,
36370,0.28600000000000003,-30.006999999999998,1.5899999999999999,0.28600000000000003,-30.006999999999998,0.08999999999999986,1,,1,,1,
36470,0.2809999999999997,-30.006999999999998,1.587,0.2809999999999997,-30.006999999999998,0.08699999999999997,1,,1,,1,
36570,0.2909999999999999,-30.006999999999998,1.589,0.2909999999999999,-30.006999999999998,0.08899999999999997,1,,1,,1,
36670,0.29400000000000004,-30.006999999999998,1.589,0.29400000000000004,-30.006999999999998,0.08899999999999997,1,,1,,1,
36770,0.2799999999999998,-30.006999999999998,1.589,0.2799999999999998,-30.006999999999998,0.08899999999999997,1,,1,,1,
36870,0.30299999999999994,-0.41700000000000026,1.589,0.30299999999999994,-0.41700000000000026,0.08899999999999997,1,,1,,1,
36970,0.2789999999999999,-0.3719999999999999,1.587,0.2789999999999999,-0.3719999999999999,0.08699999999999997,1,,1,,1,
37070,0.2589999999999999,-0.371,1.5779999999999998,0.2589999999999999,-0.371,0.07799999999999985,1,,1,,1,
37170,0.2629999999999999,-0.3450000000000002,1.571,0.2629999999999999,-0.3450000000000002,0.07099999999999995,1,,1,,1,
37270,0.2669999999999999,-0.3400000000000003,1.567,0.2669999999999999,-0.3400000000000003,0.06699999999999995,1,,1,,1,
37370,0.27,-0.3120000000000003,1.5679999999999998,0.27,-0.3120000000000003,0.06799999999999984,1,,1,,1,
37470,0.2570000000000001,-0.30000000000000027,1.5619999999999998,0.2570000000000001,-0.30000000000000027,0.06199999999999983,1,,1,,1,
37570,0.2809999999999997,-30.006999999999998,1.5639999999999998,0.2809999999999997,-30.006999999999998,0.06399999999999983,1,,1,,1,
37670,0.254,-0.29200000000000026,1.5719999999999998,0.254,-0.29200000000000026,0.07199999999999984,1,,1,,1,
37770,0.254,-0.27300000000000013,1.5719999999999998,0.254,-0.27300000000000013,0.07199999999999984,1,,1,,1,
37870,0.254,-0.2450000000000001,1.5699999999999998,0.254,-0.2450000000000001,0.06999999999999984,1,,1,,1,
37970,0.2519999999999998,-0.2650000000000001,1.5679999999999998,0.2519999999999998,-0.2650000000000001,0.06799999999999984,1,,1,,1,
38070,0.238,-0.24400000000000022,1.5619999999999998,0.238,-0.24400000000000022,0.06199999999999983,1,,1,,1,
38170,0.22699999999999987,-0.23100000000000032,1.565,0.22699999999999987,-0.23100000000000032,0.06499999999999995,1,,1,,1,
38270,0.23399999999999999,-0.22199999999999998,1.5619999999999998,0.23399999999999999,-0.22199999999999998,0.06199999999999983,1,,1,,1,
38370,0.22199999999999998,-0.18999999999999995,1.561,0.22199999999999998,-0.18999999999999995,0.06099999999999994,1,,1,,1,
38470,0.22799999999999976,-0.19700000000000006,1.561,0.22799999999999976,-0.19700000000000006,0.06099999999999994,1,,1,,1,
38570,0.238,-0.18400000000000016,1.565,0.238,-0.18400000000000016,0.06499999999999995,1,,1,,1,
38670,0.23099999999999987,-0.18400000000000016,1.561,0.23099999999999987,-0.18400000000000016,0.06099999999999994,1,,1,,1,
38770,0.23599999999999977,-0.16199999999999992,1.559,0.23599999999999977,-0.16199999999999992,0.05899999999999994,1,,1,,1,
38870,0.23599999999999977,-0.15300000000000002,1.551,0.23599999999999977,-0.15300000000000002,0.050999999999999934,1,,1,,1,
38970,0.2370000000000001,-0.1280000000000001,1.551,0.2370000000000001,-0.1280000000000001,0.050999999999999934,1,,1,,1,
39070,0.22999999999999998,-0.1200000000000001,1.5519999999999998,0.22999999999999998,-0.1200000000000001,0.051999999999999824,1,,1,,1,
39170,0.23999999999999977,-0.0950000000000002,1.5559999999999998,0.23999999999999977,-0.0950000000000002,0.05599999999999983,1,,1,,1,
