timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
45151,0.34799999999999986,-0.28400000000000025,0.681,0.34799999999999986,-0.28400000000000025,0.0,1,,1,,0,
45251,0.35299999999999976,-0.28300000000000036,0.7069999999999999,0.35299999999999976,-0.28300000000000036,0.0,1,,1,,0,
45351,0.367,-0.27600000000000025,0.726,0.367,-0.27600000000000025,0.0,1,,1,,0,
45451,0.383,-0.27100000000000035,0.7489999999999997,0.383,-0.27100000000000035,0.0,1,,1,,0,
45551,0.3979999999999997,-0.26700000000000035,0.7709999999999999,0.3979999999999997,-0.26700000000000035,0.0,1,,1,,0,
45651,0.4059999999999997,-0.26000000000000023,0.7959999999999998,0.4059999999999997,-0.26000000000000023,0.0,1,,1,,0,
45751,0.41100000000000003,-0.2570000000000001,0.8129999999999997,0.41100000000000003,-0.2570000000000001,0.0,1,,1,,0,
45851,0.4149999999999998,-0.25500000000000034,0.835,0.4149999999999998,-0.25500000000000034,0.0,1,,1,,0,
45951,0.4229999999999998,-0.246,0.8649999999999998,0.4229999999999998,-0.246,0.0,1,,1,,0,
46051,0.4289999999999998,-0.246,0.8839999999999999,0.4289999999999998,-0.246,0.0,1,,1,,0,
46151,0.4289999999999998,-0.2530000000000001,0.9079999999999999,0.4289999999999998,-0.2530000000000001,0.0,1,,1,,0,
46251,0.4289999999999998,-0.242,0.9289999999999998,0.4289999999999998,-0.242,0.0,1,,1,,0,
46351,0.4359999999999997,-0.2410000000000001,0.9489999999999998,0.4359999999999997,-0.2410000000000001,0.0,1,,1,,0,
46451,0.44699999999999984,-0.2410000000000001,0.9670000000000001,0.44699999999999984,-0.2410000000000001,0.0,1,,1,,0,
46551,0.44899999999999984,-0.2370000000000001,0.9909999999999997,0.44899999999999984,-0.2370000000000001,0.0,1,,1,,0,
46651,0.44999999999999973,-0.23900000000000032,1.0139999999999998,-0.15000000000000024,0.0,-0.4860000000000002,1,,0,,1,
46751,0.44499999999999984,-0.2320000000000002,1.04,-0.15500000000000014,0.0,-0.45999999999999996,1,,0,,1,
46851,0.44499999999999984,-0.2240000000000002,1.0619999999999998,-0.15500000000000014,5.551115123125783e-17,-0.43800000000000017,1,,0,,1,
46951,0.4309999999999998,-0.2270000000000003,1.0789999999999997,-0.16900000000000015,0.0,-0.42100000000000026,1,,0,,1,
47051,0.4319999999999997,-0.2270000000000003,1.108,-0.16800000000000026,0.0,-0.3919999999999999,1,,0,,1,
47151,0.4259999999999997,-0.2160000000000002,1.1219999999999999,-0.17400000000000027,5.551115123125783e-17,-0.3780000000000001,1,,0,,1,
47251,0.4249999999999998,-0.21799999999999997,1.1389999999999998,-0.17500000000000016,5.551115123125783e-17,-0.3610000000000002,1,,0,,1,
47351,0.4159999999999997,-0.21700000000000008,1.161,-0.18400000000000027,5.551115123125783e-17,-0.33899999999999997,1,,0,,1,
47451,0.4249999999999998,-0.2120000000000002,1.173,-0.17500000000000016,5.551115123125783e-17,-0.32699999999999996,1,,0,,1,
47551,0.4269999999999998,-0.21300000000000008,1.202,-0.17300000000000015,5.551115123125783e-17,-0.29800000000000004,1,,0,,1,
47651,0.4339999999999997,-0.20500000000000007,1.23,-0.16600000000000026,0.0,-0.27,1,,0,,1,
47751,0.4319999999999997,-0.2120000000000002,1.2449999999999999,-0.16800000000000026,5.551115123125783e-17,-0.2550000000000001,1,,0,,1,
47851,0.44999999999999973,-0.20500000000000007,1.2619999999999998,-0.15000000000000024,0.0,-0.2380000000000002,1,,0,,1,
47951,0.44799999999999973,-0.20100000000000007,1.2739999999999998,-0.15200000000000025,-5.551115123125783e-17,-0.2260000000000002,1,,0,,1,
48051,0.45499999999999985,-0.2020000000000004,1.2959999999999998,-0.14500000000000013,0.0,-0.20400000000000018,1,,0,,1,
48151,0.45199999999999974,-0.2020000000000004,1.3159999999999998,-0.14800000000000024,0.0,-0.18400000000000016,1,,0,,1,
48251,0.45099999999999985,-0.20500000000000007,1.3439999999999999,-0.14900000000000013,0.0,-0.15600000000000014,1,,0,,1,
48351,0.45799999999999974,-0.19600000000000017,1.3639999999999999,-0.14200000000000024,0.0,-0.13600000000000012,1,,0,,1,
48451,0.44499999999999984,-0.19600000000000017,1.382,-0.15500000000000014,0.0,-0.1180000000000001,1,,0,,1,
48551,0.4299999999999997,-0.19600000000000017,1.406,-0.17000000000000026,0.0,-0.09400000000000008,1,,0,,1,
48651,0.43699999999999983,-0.19600000000000017,1.424,-0.16300000000000014,0.0,-0.07600000000000007,1,,0,,1,
48751,0.4289999999999998,-0.1900000000000004,1.4449999999999998,-0.17100000000000015,0.0,-0.05500000000000016,1,,0,,1,
48851,0.4289999999999998,-0.19600000000000017,1.4649999999999999,-0.17100000000000015,0.0,-0.03500000000000014,1,,0,,0,
48951,0.43499999999999983,-0.20000000000000018,1.4809999999999999,-0.16500000000000015,-5.551115123125783e-17,-0.019000000000000128,1,,0,,0,
49051,0.4379999999999997,-0.18500000000000005,1.5059999999999998,-0.16200000000000025,0.0,0.005999999999999783,1,,0,,0,
49151,0.43899999999999983,-0.18200000000000038,1.527,-0.16100000000000014,0.0,0.026999999999999913,1,,0,,0,
49251,0.44599999999999973,-0.18300000000000027,1.5399999999999998,-0.15400000000000025,0.0,0.039999999999999813,1,,0,,0,
49351,0.44599999999999973,-0.20000000000000018,1.561,-0.15400000000000025,-5.551115123125783e-17,0.06099999999999994,1,,0,,1,
49451,0.4419999999999997,-0.18500000000000005,1.5779999999999998,-0.15800000000000025,0.0,0.07799999999999985,1,,0,,1,
49551,0.44399999999999973,-0.18900000000000006,1.5919999999999999,-0.15600000000000025,5.551115123125783e-17,0.09199999999999986,1,,0,,1,
49651,0.43299999999999983,-0.18700000000000028,1.599,-0.16700000000000015,5.551115123125783e-17,0.09899999999999998,1,,0,,1,
49751,0.44099999999999984,-0.18700000000000028,1.609,-0.15900000000000014,5.551115123125783e-17,0.10899999999999999,1,,0,,1,
49851,0.4309999999999998,-0.18400000000000016,1.6079999999999999,-0.16900000000000015,0.0,0.10799999999999987,1,,0,,1,
49951,0.43899999999999983,-0.1900000000000004,1.607,-0.16100000000000014,0.0,0.10699999999999998,1,,0,,1,
50051,0.44599999999999973,-0.18900000000000006,1.6039999999999999,-0.15400000000000025,5.551115123125783e-17,0.10399999999999987,1,,0,,1,
50151,0.45299999999999985,-0.18900000000000006,1.607,-0.14700000000000013,5.551115123125783e-17,0.10699999999999998,1,,0,,1,
50251,0.45399999999999974,-0.19300000000000006,1.605,-0.14600000000000024,0.0,0.10499999999999998,1,,0,,1,
50351,0.46399999999999975,-0.19600000000000017,1.6039999999999999,-0.13600000000000023,0.0,0.10399999999999987,1,,0,,1,
50451,0.45999999999999974,-0.18800000000000017,1.6059999999999999,-0.14000000000000024,5.551115123125783e-17,0.10599999999999987,1,,0,,1,
50551,0.46099999999999985,-0.1900000000000004,1.6079999999999999,-0.13900000000000012,0.0,0.10799999999999987,1,,0,,1,
50651,0.46799999999999975,-0.19200000000000017,1.601,-0.13200000000000023,0.0,0.10099999999999998,1,,0,,1,
50751,0.47099999999999986,-0.1980000000000004,1.5999999999999999,-0.12900000000000011,-5.551115123125783e-17,0.09999999999999987,1,,0,,1,
50851,0.46599999999999975,-0.19600000000000017,1.5919999999999999,-0.13400000000000023,0.0,0.09199999999999986,1,,0,,1,
50951,0.46999999999999975,-0.1940000000000004,1.5959999999999999,-0.13000000000000023,0.0,0.09599999999999986,1,,0,,1,
51051,0.46799999999999975,-0.18700000000000028,1.591,-0.13200000000000023,5.551115123125783e-17,0.09099999999999997,1,,0,,1,
51151,0.46699999999999986,-0.19600000000000017,1.595,-0.13300000000000012,0.0,0.09499999999999997,1,,0,,1,
51251,0.47399999999999975,-0.18800000000000017,1.589,-0.12600000000000022,5.551115123125783e-17,0.08899999999999997,1,,0,,1,
51351,0.47099999999999986,-0.19300000000000006,1.593,-0.12900000000000011,0.0,0.09299999999999997,1,,0,,1,
51451,0.47799999999999976,-0.1940000000000004,1.5879999999999999,-0.12200000000000022,0.0,0.08799999999999986,1,,0,,1,
51551,0.47699999999999987,-0.19700000000000006,1.585,-0.12300000000000011,0.0,0.08499999999999996,1,,0,,1,
51651,0.46799999999999975,-0.18800000000000017,1.5779999999999998,-0.13200000000000023,5.551115123125783e-17,0.07799999999999985,1,,0,,1,
51751,0.47899999999999987,-0.19200000000000017,1.5719999999999998,-0.12100000000000011,0.0,0.07199999999999984,1,,0,,1,
51851,0.47899999999999987,-0.18800000000000017,1.573,-0.12100000000000011,5.551115123125783e-17,0.07299999999999995,1,,0,,1,
51951,0.47499999999999987,-0.1900000000000004,1.5779999999999998,-0.1250000000000001,0.0,0.07799999999999985,1,,0,,1,
52051,0.47299999999999986,-0.20000000000000018,1.5679999999999998,-0.1270000000000001,-5.551115123125783e-17,0.06799999999999984,1,,0,,1,
52151,0.47099999999999986,-0.20800000000000018,1.569,-0.12900000000000011,0.0,0.06899999999999995,1,,0,,1,
52251,0.46599999999999975,-0.1940000000000004,1.559,-0.13400000000000023,0.0,0.05899999999999994,1,,0,,1,
52351,0.46199999999999974,-0.17400000000000038,1.5599999999999998,-0.13800000000000023,-5.551115123125783e-17,0.05999999999999983,1,,0,,1,
52451,0.45999999999999974,-0.14900000000000002,1.5619999999999998,-0.14000000000000024,0.0,0.06199999999999983,1,,0,,1,
52551,0.45899999999999985,-0.11800000000000033,1.5599999999999998,-0.14100000000000013,0.0,0.05999999999999983,1,,0,,1,
52651,0.46199999999999974,-0.08700000000000019,1.5579999999999998,-0.13800000000000023,0.0,0.05799999999999983,1,,0,,1,
52751,0.47199999999999975,-0.052000000000000046,1.5539999999999998,-0.12800000000000022,1.1102230246251565e-16,0.053999999999999826,1,,0,,1,
52851,0.46799999999999975,-0.02900000000000036,1.5499999999999998,-0.13200000000000023,0.0,0.04999999999999982,1,,0,,0,
52951,0.47999999999999976,-0.002000000000000224,1.549,-0.12000000000000022,0.0,0.04899999999999993,1,,0,,0,
53051,0.47399999999999975,0.020000000000000018,1.5479999999999998,-0.12600000000000022,0.0,0.04799999999999982,1,,0,,0,
53151,0.47999999999999976,0.030999999999999694,1.551,-0.12000000000000022,0.0,0.050999999999999934,1,,0,,1,
53251,0.47599999999999976,0.042999999999999705,1.549,-0.12400000000000022,0.0,0.04899999999999993,1,,0,,0,
53351,0.48199999999999976,0.05999999999999961,1.547,-0.11800000000000022,0.0,0.04699999999999993,1,,0,,0,
53451,0.4829999999999999,0.07199999999999962,1.547,-0.1170000000000001,1.1102230246251565e-16,0.04699999999999993,1,,0,,0,
53551,0.47999999999999976,0.08499999999999996,1.545,-0.12000000000000022,0.0,0.04499999999999993,1,,0,,0,
53651,0.47999999999999976,0.09599999999999964,1.539,-0.12000000000000022,1.1102230246251565e-16,0.038999999999999924,1,,0,,0,
53751,0.4909999999999999,0.11599999999999966,1.539,-0.1090000000000001,0.0,0.038999999999999924,1,,0,,0,
53851,0.48599999999999977,0.12399999999999967,1.541,-0.11400000000000021,0.0,0.040999999999999925,1,,0,,0,
53951,0.48599999999999977,0.1419999999999999,1.5379999999999998,-0.11400000000000021,0.0,0.03799999999999981,1,,0,,0,
54051,0.48999999999999977,0.1469999999999998,1.5399999999999998,-0.11000000000000021,0.0,0.039999999999999813,1,,0,,0,
54151,0.4989999999999999,0.1559999999999997,1.537,-0.10100000000000009,1.1102230246251565e-16,0.03699999999999992,1,,0,,0,
54251,0.4979999999999998,0.1599999999999997,1.529,-0.1020000000000002,0.0,0.028999999999999915,1,,0,,0,
54351,0.5039999999999998,0.1599999999999997,1.533,-0.0960000000000002,0.0,0.03299999999999992,1,,0,,0,
54451,0.4969999999999999,0.1339999999999999,1.525,-0.10300000000000009,0.0,0.02499999999999991,1,,0,,0,
54551,0.5009999999999999,0.12199999999999989,1.525,-0.09900000000000009,0.0,0.02499999999999991,1,,0,,0,
54651,0.5059999999999998,0.10299999999999976,1.5179999999999998,-0.0940000000000002,0.0,0.017999999999999794,1,,0,,0,
54751,0.5079999999999998,0.08899999999999997,1.5099999999999998,-0.09200000000000019,0.0,0.009999999999999787,1,,0,,0,
54851,0.5009999999999999,0.07299999999999995,1.5139999999999998,-0.09900000000000009,0.0,0.01399999999999979,1,,0,,0,
54951,0.5059999999999998,0.07099999999999973,1.5159999999999998,-0.0940000000000002,1.1102230246251565e-16,0.015999999999999792,1,,0,,0,
55051,0.5099999999999998,0.07799999999999985,1.523,-0.09000000000000019,0.0,0.02299999999999991,1,,0,,0,
55151,0.5139999999999998,0.07499999999999973,1.527,-0.08600000000000019,0.0,0.026999999999999913,1,,0,,0,
55251,0.5129999999999999,0.08399999999999963,1.531,-0.08700000000000008,0.0,0.030999999999999917,1,,0,,0,
55351,0.5149999999999999,0.08799999999999963,1.531,-0.08500000000000008,0.0,0.030999999999999917,1,,0,,0,
55451,0.5269999999999999,0.08799999999999963,1.5299999999999998,-0.07300000000000006,0.0,0.029999999999999805,1,,0,,0,
55551,0.5219999999999998,0.09299999999999997,1.527,-0.07800000000000018,1.1102230246251565e-16,0.026999999999999913,1,,0,,0,
55651,0.5229999999999999,0.08599999999999985,1.5239999999999998,-0.07700000000000007,0.0,0.0239999999999998,1,,0,,0,
55751,0.5159999999999998,0.07299999999999995,1.525,-0.08400000000000019,0.0,0.02499999999999991,1,,0,,0,
55851,0.5149999999999999,0.08099999999999996,1.5279999999999998,-0.08500000000000008,0.0,0.027999999999999803,1,,0,,0,
55951,0.5209999999999999,0.07199999999999962,1.527,-0.07900000000000007,1.1102230246251565e-16,0.026999999999999913,1,,0,,0,
56051,0.5179999999999998,0.07199999999999962,1.519,-0.08200000000000018,1.1102230246251565e-16,0.018999999999999906,1,,0,,0,
56151,0.5229999999999999,0.07199999999999962,1.521,-0.07700000000000007,1.1102230246251565e-16,0.020999999999999908,1,,0,,0,
56251,0.5269999999999999,0.07999999999999963,1.519,-0.07300000000000006,0.0,0.018999999999999906,1,,0,,0,
56351,0.5249999999999999,0.08299999999999974,1.5139999999999998,-0.07500000000000007,0.0,0.01399999999999979,1,,0,,0,
56451,0.5269999999999999,0.08499999999999996,1.521,-0.07300000000000006,0.0,0.020999999999999908,1,,0,,0,
56551,0.5259999999999998,0.09199999999999964,1.519,-0.07400000000000018,0.0,0.018999999999999906,1,,0,,0,
56651,0.5289999999999999,0.09499999999999975,1.5239999999999998,-0.07100000000000006,1.1102230246251565e-16,0.0239999999999998,1,,0,,0,
56751,0.5319999999999998,0.09199999999999964,1.5219999999999998,-0.06800000000000017,0.0,0.021999999999999797,1,,0,,0,
56851,0.5269999999999999,0.09399999999999986,1.5259999999999998,-0.07300000000000006,1.1102230246251565e-16,0.0259999999999998,1,,0,,0,
56951,0.5259999999999998,0.09299999999999997,1.519,-0.07400000000000018,1.1102230246251565e-16,0.018999999999999906,1,,0,,0,
57051,0.5259999999999998,0.09599999999999964,1.5179999999999998,-0.07400000000000018,1.1102230246251565e-16,0.017999999999999794,1,,0,,0,
57151,0.5209999999999999,0.08699999999999974,1.523,-0.07900000000000007,0.0,0.02299999999999991,1,,0,,0,
57251,0.5179999999999998,0.08899999999999997,1.5239999999999998,-0.08200000000000018,0.0,0.0239999999999998,1,,0,,0,
57351,0.5199999999999998,0.07199999999999962,1.521,-0.08000000000000018,1.1102230246251565e-16,0.020999999999999908,1,,0,,0,
57451,0.5149999999999999,0.03599999999999959,1.5219999999999998,-0.08500000000000008,1.1102230246251565e-16,0.021999999999999797,1,,0,,0,
57551,0.45499999999999985,-0.038000000000000256,1.519,-0.14500000000000013,0.0,0.018999999999999906,1,,0,,0,
58251,0.1649999999999996,-0.3620000000000001,1.523,0.0,0.23799999999999988,0.02299999999999991,0,,1,,0,
58351,0.238,-0.27100000000000035,1.523,1.1102230246251565e-16,0.3289999999999996,0.02299999999999991,0,,1,,0,
58451,0.2809999999999997,-0.2370000000000001,1.5239999999999998,-0.3190000000000003,5.551115123125783e-17,0.0239999999999998,1,,0,,0,
58551,0.274,-0.2100000000000004,1.531,-0.32599999999999996,5.551115123125783e-17,0.030999999999999917,1,,0,,0,
58651,0.2569999999999997,-0.18100000000000005,1.5279999999999998,0.2569999999999997,-0.18100000000000005,0.027999999999999803,1,,1,,0,
58751,0.242,-0.15100000000000025,1.5339999999999998,0.242,-0.15100000000000025,0.03399999999999981,1,,1,,0,
58851,0.21299999999999963,-0.121,1.5319999999999998,0.21299999999999963,-0.121,0.031999999999999806,1,,1,,0,
58951,0.19499999999999984,-0.09800000000000031,1.531,0.19499999999999984,-0.09800000000000031,0.030999999999999917,1,,1,,0,
59051,0.17999999999999972,-0.0730000000000004,1.531,0.17999999999999972,-0.0730000000000004,0.030999999999999917,1,,1,,0,
59151,0.17099999999999982,-0.040000000000000036,1.527,0.17099999999999982,-0.040000000000000036,0.026999999999999913,1,,0,,0,
59251,0.1589999999999998,-0.016000000000000014,1.5279999999999998,0.1589999999999998,-0.016000000000000014,0.027999999999999803,1,,0,,0,
59351,0.1429999999999998,0.008999999999999897,1.527,0.1429999999999998,0.0,0.026999999999999913,1,,0,,0,
59451,0.1339999999999999,0.0349999999999997,1.5299999999999998,0.1339999999999999,0.0,0.029999999999999805,1,,0,,0,
59551,0.133,0.04899999999999993,1.5319999999999998,0.133,0.0,0.031999999999999806,1,,0,,0,
59651,0.13199999999999967,0.06699999999999973,1.5319999999999998,0.13199999999999967,0.0,0.031999999999999806,1,,0,,0,
59751,0.11799999999999988,0.09099999999999975,1.533,0.11799999999999988,0.0,0.03299999999999992,1,,0,,0,
59851,0.11899999999999977,0.10799999999999965,1.5259999999999998,0.11899999999999977,1.3877787807814457e-17,0.0259999999999998,1,,0,,0,
59951,0.11499999999999977,0.1259999999999999,1.5259999999999998,0.11499999999999977,0.0,0.0259999999999998,1,,0,,0,
60051,0.11199999999999966,0.137,1.523,0.11199999999999966,0.0,0.02299999999999991,1,,0,,0,
60151,0.10599999999999987,0.1589999999999998,1.5179999999999998,0.10599999999999987,0.0,0.017999999999999794,1,,0,,0,
60251,0.11199999999999966,0.17499999999999982,1.5179999999999998,0.11199999999999966,2.7755575615628914e-17,0.017999999999999794,1,,0,,0,
60351,0.10799999999999965,0.18199999999999972,1.517,0.10799999999999965,2.7755575615628914e-17,0.016999999999999904,1,,0,,0,
60451,0.10999999999999988,0.18099999999999983,1.5039999999999998,0.10999999999999988,2.7755575615628914e-17,0.0039999999999997815,1,,0,,0,
60551,0.10699999999999976,0.19999999999999973,1.507,0.10699999999999976,2.7755575615628914e-17,0.006999999999999895,1,,0,,0,
60651,0.10499999999999998,0.18999999999999972,1.507,0.10499999999999998,0.0,0.006999999999999895,1,,0,,0,
60751,0.10299999999999976,0.18899999999999983,1.5079999999999998,0.10299999999999976,0.0,0.007999999999999785,1,,0,,0,
60851,0.10999999999999988,0.17299999999999982,1.4999999999999998,0.10999999999999988,0.0,-2.220446049250313e-16,1,,0,,0,
60951,0.10299999999999976,0.1659999999999997,1.4989999999999999,0.10299999999999976,0.0,-0.001000000000000112,1,,0,,0,
61051,0.10799999999999965,0.1619999999999997,1.5079999999999998,0.10799999999999965,0.0,0.007999999999999785,1,,0,,0,
61151,0.10799999999999965,0.1549999999999998,1.509,0.10799999999999965,2.7755575615628914e-17,0.008999999999999897,1,,0,,0,
61251,0.10999999999999988,0.1609999999999998,1.515,0.10999999999999988,0.0,0.014999999999999902,1,,0,,0,
61351,0.10899999999999999,0.1629999999999998,1.515,0.10899999999999999,-2.7755575615628914e-17,0.014999999999999902,1,,0,,0,
61451,0.10499999999999998,0.17299999999999982,1.5199999999999998,0.10499999999999998,0.0,0.019999999999999796,1,,0,,0,
61551,0.10999999999999988,0.1759999999999997,1.523,0.10999999999999988,2.7755575615628914e-17,0.02299999999999991,1,,0,,0,
61651,0.10299999999999976,0.1699999999999997,1.523,0.10299999999999976,-2.7755575615628914e-17,0.02299999999999991,1,,0,,0,
61751,0.10299999999999976,0.18299999999999983,1.5179999999999998,0.10299999999999976,0.0,0.017999999999999794,1,,0,,0,
61851,0.10699999999999976,0.17999999999999972,1.5159999999999998,0.10699999999999976,0.0,0.015999999999999792,1,,0,,0,
61951,0.10299999999999976,0.18499999999999983,1.511,0.10299999999999976,2.7755575615628914e-17,0.010999999999999899,1,,0,,0,
62051,0.10899999999999999,0.18199999999999972,1.511,0.10899999999999999,2.7755575615628914e-17,0.010999999999999899,1,,0,,0,
62151,0.10599999999999987,0.18899999999999983,1.5159999999999998,0.10599999999999987,0.0,0.015999999999999792,1,,0,,0,
62251,0.11099999999999977,0.18299999999999983,1.5119999999999998,0.11099999999999977,0.0,0.011999999999999789,1,,0,,0,
62351,0.10899999999999999,0.18399999999999972,1.5179999999999998,0.10899999999999999,0.0,0.017999999999999794,1,,0,,0,
62451,0.11499999999999977,0.18499999999999983,1.505,0.11499999999999977,2.7755575615628914e-17,0.004999999999999893,1,,0,,0,
62551,0.10999999999999988,0.19299999999999984,1.513,0.10999999999999988,-2.7755575615628914e-17,0.0129999999999999,1,,0,,0,
62651,0.10799999999999965,0.19999999999999973,1.511,0.10799999999999965,2.7755575615628914e-17,0.010999999999999899,1,,0,,0,
62751,0.11099999999999977,0.20099999999999985,1.511,0.11099999999999977,0.0,0.010999999999999899,1,,0,,0,
62851,0.10399999999999965,0.21399999999999975,1.513,0.10399999999999965,0.0,0.0129999999999999,1,,0,,0,
62951,0.10699999999999976,0.21499999999999986,1.5179999999999998,0.10699999999999976,0.0,0.017999999999999794,1,,0,,0,
63051,0.11299999999999999,0.21899999999999986,1.523,0.11299999999999999,0.0,0.02299999999999991,1,,0,,0,
63151,0.11499999999999977,0.22599999999999976,1.527,0.11499999999999977,-2.7755575615628914e-17,0.026999999999999913,1,,0,,0,
63251,0.10799999999999965,0.22899999999999987,1.525,0.10799999999999965,2.7755575615628914e-17,0.02499999999999991,1,,0,,0,
63351,0.121,0.23699999999999988,1.517,0.121,5.551115123125783e-17,0.016999999999999904,1,,0,,0,
63451,0.10699999999999976,0.23299999999999987,1.5119999999999998,0.10699999999999976,0.0,0.011999999999999789,1,,0,,0,
63551,0.11099999999999977,0.23299999999999987,1.507,0.11099999999999977,0.0,0.006999999999999895,1,,0,,0,
63651,0.09899999999999975,0.22999999999999976,1.5039999999999998,0.09899999999999975,2.7755575615628914e-17,0.0039999999999997815,1,,0,,0,
63751,0.05899999999999972,0.20799999999999974,1.4999999999999998,0.05899999999999972,0.0,-2.220446049250313e-16,1,,0,,0,
63851,-0.025000000000000355,0.15399999999999991,1.5079999999999998,-0.025000000000000355,2.7755575615628914e-17,0.007999999999999785,0,,0,,0,
63951,-0.18100000000000005,0.06799999999999962,1.509,-0.18100000000000005,0.0,0.008999999999999897,1,,0,,0,
64551,0.4129999999999998,-0.7450000000000001,1.5139999999999998,1.1102230246251565e-16,-0.14500000000000013,0.01399999999999979,0,,1,,0,
64651,0.48599999999999977,-0.7080000000000002,1.511,1.1102230246251565e-16,-0.10800000000000021,0.010999999999999899,0,,1,,0,
64751,0.5239999999999998,-0.685,1.5199999999999998,1.1102230246251565e-16,-0.08500000000000008,0.019999999999999796,0,,1,,0,
64851,0.5319999999999998,-0.6750000000000003,1.519,1.1102230246251565e-16,-0.07500000000000029,0.018999999999999906,0,,1,,0,
64951,0.5439999999999998,-0.657,1.5159999999999998,1.1102230246251565e-16,-0.05700000000000005,0.015999999999999792,0,,1,,0,
65051,0.5539999999999998,-0.6320000000000001,1.515,-1.1102230246251565e-16,-0.03200000000000014,0.014999999999999902,0,,0,,0,
65151,0.5529999999999997,-0.6190000000000002,1.5079999999999998,1.1102230246251565e-16,-0.01900000000000024,0.007999999999999785,0,,0,,0,
65251,0.5439999999999998,-0.6060000000000003,1.509,1.1102230246251565e-16,-0.006000000000000338,0.008999999999999897,0,,0,,0,
65351,0.5409999999999997,-0.5910000000000002,1.507,1.1102230246251565e-16,0.008999999999999786,0.006999999999999895,0,,0,,0,
65451,0.5419999999999998,-0.5840000000000001,1.501,-1.1102230246251565e-16,0.015999999999999903,0.0009999999999998899,0,,0,,0,
65551,0.5349999999999999,-0.5620000000000003,1.507,3.3306690738754696e-16,0.0379999999999997,0.006999999999999895,0,,0,,0,
65651,0.5309999999999999,-0.5570000000000004,1.5119999999999998,1.1102230246251565e-16,0.042999999999999594,0.011999999999999789,0,,0,,0,
65751,0.5329999999999999,-0.5430000000000001,1.5079999999999998,1.1102230246251565e-16,0.05699999999999983,0.007999999999999785,0,,1,,0,
65851,0.5379999999999998,-0.5310000000000001,1.509,-0.062000000000000166,0.0,0.008999999999999897,1,,0,,0,
65951,0.5339999999999998,-0.5300000000000002,1.5139999999999998,-0.06600000000000017,0.0,0.01399999999999979,1,,0,,0,
