timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
16771,0.045450907200574875,-0.06787248700857162,0.02493743598461151,0.045450907200574875,-0.06787248700857162,0.0,0.08158999681472778,0.9058813452720642,0.1638944149017334,1.1182438731193542,0.27647101879119873,0.030482694506645203,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
16871,0.04209413379430771,-0.08315754681825638,0.025910185649991035,0.04209413379430771,-0.08315754681825638,0.0,0.03106527030467987,0.9433937072753906,0.17206868529319763,1.0677191466093063,0.31398338079452515,0.038656964898109436,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
16971,0.04694651439785957,-0.06948676705360413,0.0285949744284153,0.04694651439785957,-0.06948676705360413,0.0,-0.8901575803756714,0.6898742914199829,0.14256174862384796,0.14649629592895508,0.06046396493911743,0.009150028228759766,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
17071,0.04611993581056595,-0.06761442869901657,0.026821540668606758,0.04611993581056595,-0.06761442869901657,0.0,-0.9984094500541687,0.7422417402267456,0.1416020542383194,0.038244426250457764,0.11283141374588013,0.008190333843231201,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
17171,0.04667956009507179,-0.06688839197158813,0.026674287393689156,0.04667956009507179,-0.06688839197158813,0.0,-1.0207395553588867,0.7476337552070618,0.13185502588748932,0.015914320945739746,0.11822342872619629,-0.001556694507598877,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
17271,0.047722768038511276,-0.09521277993917465,0.02530447579920292,0.047722768038511276,-0.09521277993917465,0.0,-0.15874776244163513,0.7203313112258911,0.15957079827785492,0.8779061138629913,0.09092098474502563,0.026159077882766724,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
17371,0.045300088822841644,-0.07496573776006699,0.027806958183646202,0.045300088822841644,-0.07496573776006699,0.0,-1.1990634202957153,0.8140969276428223,0.1240977942943573,-0.16240954399108887,0.1846866011619568,-0.009313926100730896,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
17471,0.04505591467022896,-0.060335468500852585,0.027637595310807228,0.04505591467022896,-0.060335468500852585,0.0,-1.5601341724395752,0.8005974888801575,0.11610656976699829,-0.5234802961349487,0.171187162399292,-0.017305150628089905,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
17571,0.03538229689002037,-0.0674886554479599,0.02671090140938759,0.03538229689002037,-0.0674886554479599,0.0,-1.1207735538482666,1.0703492164611816,0.09052027761936188,-0.08411967754364014,0.44093888998031616,-0.04289144277572632,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
17671,0.03479268401861191,-0.084727443754673,0.02683020569384098,0.03479268401861191,-0.084727443754673,0.0,-0.569924533367157,0.9678983688354492,0.09077762067317963,0.4667293429374695,0.33848804235458374,-0.04263409972190857,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
17771,0.03771737217903137,-0.08803746849298477,0.027444010600447655,0.03771737217903137,-0.08803746849298477,0.0,-0.6201687455177307,0.8181357383728027,0.09897039830684662,0.41648513078689575,0.18872541189193726,-0.03444132208824158,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
17871,0.03408529609441757,-0.08284050226211548,0.026213357225060463,0.03408529609441757,-0.08284050226211548,0.0,-0.9342539310455322,0.9155071973800659,0.09945454448461533,0.10239994525909424,0.28609687089920044,-0.03395717591047287,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
17971,0.03792047128081322,-0.07058926671743393,0.02597503364086151,0.03792047128081322,-0.07058926671743393,0.0,-1.2698992490768433,0.7464886903762817,0.0997404232621193,-0.2332453727722168,0.11707836389541626,-0.0336712971329689,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
18071,0.034259796142578125,-0.04499167203903198,0.024646978825330734,0.034259796142578125,-0.04499167203903198,0.0,-1.846505880355835,0.8705211877822876,0.08227194845676422,-0.8098520040512085,0.24111086130142212,-0.051139771938323975,0,,0,,0,,0,,1,,0,
18171,0.03532680124044418,-0.046739086508750916,0.027143632993102074,0.03532680124044418,-0.046739086508750916,0.0,-1.262728214263916,0.7968345880508423,0.09568687528371811,-0.22607433795928955,0.1674242615699768,-0.03772484511137009,0,,0,,0,,0,,0,,0,
18271,0.03336746245622635,-0.028358228504657745,0.027008043602108955,0.03336746245622635,-0.028358228504657745,0.0,-1.543285846710205,0.8549537658691406,0.07981584966182709,-0.5066319704055786,0.22554343938827515,-0.05359587073326111,0,,0,,0,,0,,1,,0,
18371,0.03954749181866646,-0.024547114968299866,0.027080480009317398,0.03954749181866646,-0.024547114968299866,0.0,-1.2305794954299927,0.6114570498466492,0.11505605280399323,-0.1939256191253662,-0.01795327663421631,-0.01835566759109497,0,,0,,0,,0,,0,,0,
18471,0.0476352795958519,-0.017486898228526115,0.02682490460574627,0.0476352795958519,-0.017486898228526115,0.0,-1.1281728744506836,0.41067472100257874,0.13245919346809387,-0.09151899814605713,-0.21873560547828674,-0.0009525269269943237,0,,0,,0,,0,,0,,0,
18571,0.04781031236052513,-0.016602614894509315,0.026928408071398735,0.04781031236052513,-0.016602614894509315,0.0,-0.8191805481910706,0.6063594818115234,0.14615783095359802,0.2174733281135559,-0.02305084466934204,0.012746110558509827,0,,0,,0,,0,,0,,0,
18671,0.04705611243844032,-0.01723584346473217,0.027114929631352425,0.04705611243844032,-0.01723584346473217,0.0,-0.6083078980445862,0.7516125440597534,0.1579071283340454,0.4283459782600403,0.12220221757888794,0.024495407938957214,0,,0,,0,,0,,1,,0,
18771,0.05231543257832527,-0.0033516031689941883,0.026096271350979805,0.05231543257832527,-0.0033516031689941883,0.0,-0.8980307579040527,0.6952230334281921,0.1386755108833313,0.13862311840057373,0.06581270694732666,0.005263790488243103,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
18871,0.0538342222571373,-0.0037834898103028536,0.025924092158675194,0.0538342222571373,-0.0037834898103028536,0.0,-0.6530624628067017,0.7666589617729187,0.15162935853004456,0.3835914134979248,0.13724863529205322,0.01821763813495636,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
18971,0.054634321480989456,-0.003984150011092424,0.026205213740468025,0.054634321480989456,-0.003984150011092424,0.0,-0.5372989773750305,0.8276927471160889,0.15967682003974915,0.49935489892959595,0.1982824206352234,0.02626509964466095,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
19071,0.05191406235098839,-0.025213975459337234,0.025659911334514618,0.05191406235098839,-0.025213975459337234,0.0,0.2379813939332962,1.0013995170593262,0.18263337016105652,1.2746352702379227,0.3719891905784607,0.04922164976596832,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
19171,0.03981997072696686,-0.05076770856976509,0.025230620056390762,0.03981997072696686,-0.05076770856976509,0.0,0.6991263031959534,1.3457400798797607,0.23602160811424255,1.7357801795005798,0.7163297533988953,0.10260988771915436,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
19271,0.039371244609355927,-0.06152026355266571,0.026825202628970146,0.039371244609355927,-0.06152026355266571,0.0,0.3630412220954895,1.1301071643829346,0.20418918132781982,1.399695098400116,0.5006968379020691,0.07077746093273163,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
19371,0.04160124436020851,-0.06497583538293839,0.028997372835874557,0.04160124436020851,-0.06497583538293839,0.0,-0.08491601049900055,0.9579659700393677,0.18870320916175842,0.9517378658056259,0.3285556435585022,0.05529148876667023,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
19471,0.039971109479665756,-0.059841956943273544,0.028958430513739586,0.039971109479665756,-0.059841956943273544,0.0,-0.7181535363197327,0.987241268157959,0.22826187312602997,0.3185003399848938,0.3578309416770935,0.09485015273094177,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
19571,0.03897441178560257,-0.06656385958194733,0.028318550437688828,0.03897441178560257,-0.06656385958194733,0.0,-0.6696630120277405,0.9590396285057068,0.21667742729187012,0.366990864276886,0.3296293020248413,0.08326570689678192,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
19671,0.03943072631955147,-0.07176000624895096,0.026685522869229317,0.03943072631955147,-0.07176000624895096,0.0,-0.7063056826591492,0.895695149898529,0.20600305497646332,0.3303481936454773,0.2662848234176636,0.07259133458137512,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
19771,0.03970276936888695,-0.07029278576374054,0.02604225091636181,0.03970276936888695,-0.07029278576374054,0.0,-0.9007137417793274,0.857480525970459,0.20550303161144257,0.13594013452529907,0.2280701994895935,0.07209131121635437,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
19871,0.03967859223484993,-0.07066106051206589,0.02612420916557312,0.03967859223484993,-0.07066106051206589,0.0,-0.9676975011825562,0.8363621830940247,0.2063952088356018,0.06895637512207031,0.20695185661315918,0.07298348844051361,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
19971,0.042144451290369034,-0.0608423575758934,0.026551857590675354,0.042144451290369034,-0.0608423575758934,0.0,-1.3393166065216064,0.7515780329704285,0.20330582559108734,-0.30266273021698,0.12216770648956299,0.06989410519599915,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
20071,0.04175681993365288,-0.0609893724322319,0.026804119348526,0.04175681993365288,-0.0609893724322319,0.0,-1.1704943180084229,0.8070682883262634,0.19588667154312134,-0.1338404417037964,0.17765796184539795,0.06247495114803314,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
20171,0.04162280261516571,-0.06010657176375389,0.026931853964924812,0.04162280261516571,-0.06010657176375389,0.0,-1.101094365119934,0.824683427810669,0.18803012371063232,-0.06444048881530762,0.19527310132980347,0.05461840331554413,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
20271,0.04219622164964676,-0.06122652813792229,0.026049412786960602,0.04219622164964676,-0.06122652813792229,0.0,-0.9623097777366638,0.8145050406455994,0.19076545536518097,0.07434409856796265,0.1850947141647339,0.05735373497009277,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
20371,0.03636233136057854,-0.051488060504198074,0.02481219731271267,0.03636233136057854,-0.051488060504198074,0.0,-1.2629563808441162,0.9929000735282898,0.15956087410449982,-0.22630250453948975,0.3634897470474243,0.02614915370941162,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
20471,0.036195989698171616,-0.035047534853219986,0.025589611381292343,0.036195989698171616,-0.035047534853219986,0.0,-1.4936472177505493,0.9105590581893921,0.16567200422286987,-0.45699334144592285,0.2811487317085266,0.03226028382778168,0,,0,,0,,0,,1,,0,
20571,0.04114610329270363,-0.022166447713971138,0.027563126757740974,0.04114610329270363,-0.022166447713971138,0.0,-1.454353928565979,0.7431766986846924,0.1951996088027954,-0.41770005226135254,0.1137663722038269,0.061787888407707214,0,,0,,0,,0,,1,,0,
20671,0.04205434024333954,-0.02299184910953045,0.028536899015307426,0.04205434024333954,-0.02299184910953045,0.0,-1.0948593616485596,0.756157398223877,0.19660788774490356,-0.058205485343933105,0.12674707174301147,0.06319616734981537,0,,0,,0,,0,,0,,0,
20771,0.037989649921655655,-0.046936292201280594,0.027737967669963837,0.037989649921655655,-0.046936292201280594,0.0,-0.19372497498989105,0.9187113046646118,0.19734613597393036,0.8429289013147354,0.28930097818374634,0.06393441557884216,0,,0,,0,,0,,1,,0,
20871,0.03360356390476227,-0.04360732436180115,0.02554459124803543,0.03360356390476227,-0.04360732436180115,0.0,-0.48712265491485596,0.9994814991950989,0.19600015878677368,0.5495312213897705,0.3700711727142334,0.06258843839168549,0,,0,,0,,1,,1,,0,
20971,0.032269399613142014,-0.04336261749267578,0.0259796604514122,0.032269399613142014,-0.04336261749267578,0.0,-0.587844729423523,0.9709542393684387,0.18919402360916138,0.4488091468811035,0.34154391288757324,0.05578230321407318,0,,0,,0,,1,,1,,0,
21071,0.03597055748105049,-0.029704609885811806,0.026182526722550392,0.03597055748105049,-0.029704609885811806,0.0,-1.0246996879577637,0.7916118502616882,0.17784540355205536,0.011954188346862793,0.16220152378082275,0.04443368315696716,0,,0,,0,,0,,0,,0,
21171,0.035768382251262665,-0.02949313446879387,0.024671468883752823,0.035768382251262665,-0.02949313446879387,0.0,-0.9008811712265015,0.7938558459281921,0.17757880687713623,0.135772705078125,0.16444551944732666,0.044167086482048035,0,,0,,0,,0,,0,,0,
21271,0.03856901451945305,-0.02053973451256752,0.025919387117028236,0.03856901451945305,-0.02053973451256752,0.0,-1.025461196899414,0.7409180998802185,0.17884644865989685,0.011192679405212402,0.11150777339935303,0.045434728264808655,0,,0,,0,,0,,0,,0,
21371,0.04173487797379494,-0.02745313011109829,0.026378149166703224,0.04173487797379494,-0.02745313011109829,0.0,-0.6665641665458679,0.6784826517105103,0.18929621577262878,0.37008970975875854,0.049072325229644775,0.05588449537754059,0,,0,,0,,0,,1,,0,
21471,0.03875894472002983,-0.022578414529561996,0.02745448611676693,0.03875894472002983,-0.022578414529561996,0.0,-0.7717089653015137,0.8202630877494812,0.1896713525056839,0.2649449110031128,0.19085276126861572,0.0562596321105957,0,,0,,0,,0,,0,,0,
21571,0.03855085000395775,-0.023629283532500267,0.027773642912507057,0.03855085000395775,-0.023629283532500267,0.0,-0.7024081945419312,0.8350930213928223,0.18901672959327698,0.3342456817626953,0.2056826949119568,0.05560500919818878,0,,0,,0,,0,,1,,0,
21671,0.03639913722872734,-0.039190419018268585,0.026758380234241486,0.03639913722872734,-0.039190419018268585,0.0,-0.10222609341144562,0.9099534153938293,0.20121504366397858,0.9344277828931808,0.28054308891296387,0.06780332326889038,0,,0,,0,,0,,1,,0,
21771,0.04025048017501831,-0.02745421603322029,0.02629561722278595,0.04025048017501831,-0.02745421603322029,0.0,-0.7127917408943176,0.7778804302215576,0.18166285753250122,0.32386213541030884,0.14847010374069214,0.048251137137413025,0,,0,,0,,0,,1,,0,
21871,0.040638312697410583,-0.026846425607800484,0.025110652670264244,0.040638312697410583,-0.026846425607800484,0.0,-0.7695934772491455,0.7900511622428894,0.1822681576013565,0.26706039905548096,0.16064083576202393,0.04885643720626831,0,,0,,0,,0,,0,,0,
21971,0.040432158857584,-0.028866395354270935,0.026153504848480225,0.040432158857584,-0.028866395354270935,0.0,-0.6867368221282959,0.8294684290885925,0.18397577106952667,0.34991705417633057,0.20005810260772705,0.05056405067443848,0,,0,,0,,0,,1,,0,
22071,0.04064498469233513,-0.03717457875609398,0.025768984109163284,0.04064498469233513,-0.03717457875609398,0.0,-0.40712592005729675,0.8399592041969299,0.1845584362745285,0.6295279562473297,0.21054887771606445,0.05114671587944031,0,,0,,0,,0,,1,,0,
22171,0.04068247973918915,-0.03843989223241806,0.026967480778694153,0.04068247973918915,-0.03843989223241806,0.0,-0.6004423499107361,0.8493844270706177,0.18104025721549988,0.4362115263938904,0.2199741005897522,0.04762853682041168,0,,0,,0,,0,,1,,0,
22271,0.04219120740890503,-0.03060068190097809,0.028854187577962875,0.04219120740890503,-0.03060068190097809,0.0,-1.0081050395965576,0.7945637702941895,0.1736188530921936,0.028548836708068848,0.16515344381332397,0.04020713269710541,0,,0,,0,,0,,0,,0,
22371,0.04732563719153404,-0.021394886076450348,0.026625486090779305,0.04732563719153404,-0.021394886076450348,0.0,-1.1759185791015625,0.6920216083526611,0.1636693924665451,-0.13926470279693604,0.06261128187179565,0.03025767207145691,0,,0,,0,,0,,0,,0,
22471,0.05656316503882408,-0.02011929079890251,0.027311652898788452,0.05656316503882408,-0.02011929079890251,0.0,-0.9875532984733582,0.5281884670257568,0.1788446456193924,0.04910057783126831,-0.10122185945510864,0.0454329252243042,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
22571,0.055802904069423676,-0.019701708108186722,0.027605090290308,0.055802904069423676,-0.019701708108186722,0.0,-0.8708585500717163,0.7470718026161194,0.16191764175891876,0.16579532623291016,0.1176614761352539,0.028505921363830566,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
22671,0.05648546293377876,-0.02006934955716133,0.027541911229491234,0.05648546293377876,-0.02006934955716133,0.0,-0.7688567042350769,0.836951732635498,0.16049590706825256,0.26779717206954956,0.20754140615463257,0.027084186673164368,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
22771,0.06053754314780235,-0.004392155446112156,0.02682199515402317,0.06053754314780235,-0.004392155446112156,0.0,-1.1781426668167114,0.7956404685974121,0.1401282250881195,-0.14148879051208496,0.16623014211654663,0.006716504693031311,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
22871,0.0619419701397419,0.026536019518971443,0.025142645463347435,0.0619419701397419,0.026536019518971443,0.0,-1.7553375959396362,0.8472381234169006,0.10701467096805573,-0.7186837196350098,0.21782779693603516,-0.02639704942703247,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
22971,0.06585831195116043,0.038036879152059555,0.027394738048315048,0.06585831195116043,0.038036879152059555,0.0,-1.5052587985992432,0.7898674011230469,0.11478481441736221,-0.4686049222946167,0.1604570746421814,-0.018626905977725983,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
23071,0.060553062707185745,0.029053494334220886,0.028692636638879776,0.060553062707185745,0.029053494334220886,0.0,-0.7394191026687622,1.0176968574523926,0.055962830781936646,0.29723477363586426,0.3882865309715271,-0.07744888961315155,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
23171,0.06610000878572464,0.024115465581417084,0.027623644098639488,0.06610000878572464,0.024115465581417084,0.0,-0.3843551576137543,0.8571655750274658,0.06139079108834267,0.6522987186908722,0.22775524854660034,-0.07202092930674553,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
23271,0.0708417221903801,0.025645306333899498,0.027740655466914177,0.0708417221903801,0.025645306333899498,0.0,-0.405608594417572,0.7914693355560303,0.06468308717012405,0.6310452818870544,0.1620590090751648,-0.06872863322496414,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
23371,0.07134579867124557,0.0219233650714159,0.02815343253314495,0.07134579867124557,0.0219233650714159,0.0,-0.2926337420940399,0.8518387079238892,0.07191094011068344,0.7440201342105865,0.22242838144302368,-0.061500780284404755,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
23471,0.0747036561369896,0.0017303746426478028,0.026531895622611046,0.0747036561369896,0.0017303746426478028,0.0,0.2459029108285904,0.8034759163856506,0.05422160401940346,1.2825567871332169,0.17406558990478516,-0.07919011637568474,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
23571,0.07114198803901672,0.0023338510654866695,0.02698497474193573,0.07114198803901672,0.0023338510654866695,0.0,-0.17749552428722382,1.0279382467269897,0.12859530746936798,0.8591583520174026,0.39852792024612427,-0.004816412925720215,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
23671,0.06897292286157608,0.006882634479552507,0.026651432737708092,0.06897292286157608,0.006882634479552507,0.0,-0.5703552961349487,1.0427812337875366,0.15367449820041656,0.46629858016967773,0.41337090730667114,0.02026277780532837,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
23771,0.06693294644355774,0.013804462738335133,0.026056891307234764,0.06693294644355774,0.013804462738335133,0.0,-0.8579673171043396,1.0448676347732544,0.17409497499465942,0.17868655920028687,0.4154573082923889,0.04068325459957123,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
23871,0.07406110316514969,0.00020421715453267097,0.0266975499689579,0.07406110316514969,0.00020421715453267097,0.0,-0.4287415146827698,0.7555871605873108,0.11501150578260422,0.6079123616218567,0.1261768341064453,-0.01840021461248398,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
23971,0.06707996129989624,-0.006708782631903887,0.02704893983900547,0.06707996129989624,-0.006708782631903887,0.0,-0.4145267605781555,1.0035300254821777,0.13781438767910004,0.622127115726471,0.37411969900131226,0.004402667284011841,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
24071,0.07472234219312668,0.007037410978227854,0.027416547760367393,0.07472234219312668,0.007037410978227854,0.0,-1.0810617208480835,0.663544237613678,0.1381755918264389,-0.04440784454345703,0.0341339111328125,0.004763871431350708,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
24171,0.07261692732572556,0.010470787063241005,0.027522800490260124,0.07261692732572556,0.010470787063241005,0.0,-1.0838245153427124,0.8166929483413696,0.14060315489768982,-0.04717063903808594,0.18728262186050415,0.0071914345026016235,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
24271,0.07323558628559113,0.011140985414385796,0.026411494240164757,0.07323558628559113,0.011140985414385796,0.0,-1.0073250532150269,0.8160377740859985,0.13529179990291595,0.02932882308959961,0.18662744760513306,0.0018800795078277588,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
24371,0.07685977220535278,0.004899888765066862,0.02482459880411625,0.07685977220535278,0.004899888765066862,0.0,-0.6493849158287048,0.7375170588493347,0.15191510319709778,0.38726896047592163,0.10810673236846924,0.018503382802009583,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
24471,0.08070058375597,0.015824049711227417,0.02608528733253479,0.08070058375597,0.015824049711227417,0.0,-0.986591100692749,0.6881564259529114,0.1425822228193283,0.05006277561187744,0.0587460994720459,0.009170502424240112,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
24571,0.08104167133569717,0.0004888573894277215,0.02524682506918907,0.08104167133569717,0.0004888573894277215,0.0,-0.431895911693573,0.7821647524833679,0.16285324096679688,0.6047579646110535,0.15275442600250244,0.02944152057170868,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
24671,0.08136452734470367,0.0004291866207495332,0.024887846782803535,0.08136452734470367,0.0004291866207495332,0.0,-0.5737638473510742,0.8814799189567566,0.1593773365020752,0.46289002895355225,0.2520695924758911,0.025965616106987,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
24771,4.608576546161203e-06,-4.684814030042617e-06,1.9866274669766426e-07,4.608576546161203e-06,-4.684814030042617e-06,0.0,-0.00022941030329093337,0.0004098804492969066,-7.870054105296731e-05,1.0364244660013355,-0.6290004460315686,-0.13349042093614116,0,,0,,0,,1,,1,,0,
24871,0.0014026626013219357,-0.0020980865228921175,0.027625197544693947,0.0014026626013219357,-0.0020980865228921175,0.0,-0.9565966725349426,-0.5335028171539307,-0.0070485081523656845,0.08005720376968384,-1.1629131436347961,-0.14046022854745388,0,,0,,0,,1,,0,,0,
24971,0.001988236326724291,-0.009938624687492847,0.02777038887143135,0.001988236326724291,-0.009938624687492847,0.0,-0.1296643763780594,0.11447545886039734,-0.0020586568862199783,0.9069894999265671,-0.5149348676204681,-0.13547037728130817,0,,0,,0,,1,,1,,0,
25071,0.006275894120335579,0.004921890329569578,0.0271950364112854,0.006275894120335579,0.004921890329569578,0.0,-2.7071585655212402,0.06836660206317902,-0.006765491794794798,-1.6705046892166138,-0.5610437244176865,-0.140177212189883,0,,0,,0,,1,,1,,0,
