timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
18064,-0.017936181277036667,0.07697855681180954,0.024118339642882347,-0.017936181277036667,0.07697855681180954,0.0,-1.4142863750457764,0.566781222820282,-0.000901024613995105,-0.7393695116043091,-0.0032257437705993652,0.011251894000452012,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
18164,-0.020147060975432396,0.07338973879814148,0.024333687499165535,-0.020147060975432396,0.07338973879814148,0.0,-1.004192590713501,0.6174494028091431,-0.01340809091925621,-0.3292757272720337,0.04744243621826172,-0.0012551723048090935,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
18264,-0.019062969833612442,0.07465998828411102,0.02394910715520382,-0.019062969833612442,0.07465998828411102,0.0,-0.9077098965644836,0.5619267225265503,-0.008358876220881939,-0.23279303312301636,-0.008080244064331055,0.003794042393565178,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
18364,-0.015134927816689014,0.05326482653617859,0.022687142714858055,-0.015134927816689014,0.05326482653617859,0.0,-0.029145482927560806,0.43070706725120544,0.0004586907452903688,0.6457713805139065,-0.1392998993396759,0.012611609359737486,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
18464,-0.023363953456282616,0.047621872276067734,0.024399857968091965,-0.023363953456282616,0.047621872276067734,0.0,-0.12503521144390106,0.8105849027633667,0.023802747949957848,0.5498816519975662,0.24057793617248535,0.035955666564404964,0,,0,,0,,0,,1,,0,
18564,-0.018290217965841293,0.06026636064052582,0.024583565071225166,-0.018290217965841293,0.06026636064052582,0.0,-0.7686080932617188,0.5793460011482239,0.0005757753388024867,-0.09369122982025146,0.00933903455734253,0.012728693953249604,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
18664,-0.017412984743714333,0.06028031185269356,0.024380967020988464,-0.017412984743714333,0.06028031185269356,0.0,-0.7012686133384705,0.5424520969390869,-0.003952785395085812,-0.026351749897003174,-0.027554869651794434,0.008200133219361305,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
18764,-0.013197574764490128,0.0679272785782814,0.02437477558851242,-0.013197574764490128,0.0679272785782814,0.0,-0.9289652109146118,0.450970321893692,-0.008421972393989563,-0.25404834747314453,-0.11903664469718933,0.003730946220457554,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
18864,-0.010233735665678978,0.05190976709127426,0.024473458528518677,-0.010233735665678978,0.05190976709127426,0.0,-0.3773760199546814,0.4488523006439209,0.0005710126715712249,0.2975408434867859,-0.12115466594696045,0.012723931286018342,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
18964,-0.008815541863441467,0.04261678457260132,0.023704804480075836,-0.008815541863441467,0.04261678457260132,0.0,-0.17569535970687866,0.4879544973373413,0.008660407736897469,0.4992215037345886,-0.08205246925354004,0.020813326351344585,0,,0,,0,,0,,1,,0,
19064,-0.00803697481751442,0.043511487543582916,0.025052303448319435,-0.00803697481751442,0.043511487543582916,0.0,-0.4844966232776642,0.5418151021003723,0.009650943800807,0.1904202401638031,-0.028191864490509033,0.021803862415254116,0,,0,,0,,0,,0,,0,
19164,-0.00824276264756918,0.05298299342393875,0.024626340717077255,-0.00824276264756918,0.05298299342393875,0.0,-0.9310075640678406,0.6309386491775513,0.006738258525729179,-0.2560907006263733,0.06093168258666992,0.018891177140176296,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
19264,-0.010247185826301575,0.040303800255060196,0.023729490116238594,-0.010247185826301575,0.040303800255060196,0.0,-0.5188650488853455,0.7029030919075012,0.012109554372727871,0.15605181455612183,0.13289612531661987,0.024262472987174988,0,,0,,0,,0,,0,,0,
19364,-0.01042613573372364,0.029783403500914574,0.021833473816514015,-0.01042613573372364,0.029783403500914574,0.0,-0.36914876103401184,0.6865429878234863,0.013680811040103436,0.30576810240745544,0.11653602123260498,0.025833729654550552,0,,0,,0,,0,,1,,0,
19464,-0.008911381475627422,0.021745486184954643,0.02304033935070038,-0.008911381475627422,0.021745486184954643,0.0,-0.3807724118232727,0.6169499754905701,0.009484686888754368,0.2941444516181946,0.04694300889968872,0.021637605503201485,0,,0,,0,,0,,0,,0,
19564,-0.009597769938409328,0.013978119008243084,0.024255067110061646,-0.009597769938409328,0.013978119008243084,0.0,-0.42084506154060364,0.6455634832382202,0.01145228836685419,0.25407180190086365,0.07555651664733887,0.023605206981301308,0,,0,,0,,0,,0,,0,
19664,-0.00914788618683815,0.009943953715264797,0.024405714124441147,-0.00914788618683815,0.009943953715264797,0.0,-0.5340285301208496,0.6341302990913391,0.010274559259414673,0.14088833332061768,0.06412333250045776,0.02242747787386179,0,,0,,0,,0,,0,,0,
19764,-0.004895600490272045,0.0008063120767474174,0.024296153336763382,-0.004895600490272045,0.0008063120767474174,0.0,-0.4764333665370941,0.4973539113998413,0.0032785360235720873,0.19848349690437317,-0.07265305519104004,0.015431454638019204,0,,0,,0,,0,,0,,0,
19864,-0.009188299998641014,0.0006620872300118208,0.023398229852318764,-0.009188299998641014,0.0006620872300118208,0.0,-0.7065481543540955,0.7193751931190491,0.014327947050333023,-0.031631290912628174,0.14936822652816772,0.02648086566478014,0,,0,,0,,0,,0,,0,
19964,-0.011119060218334198,-0.012452240101993084,0.02227114327251911,-0.011119060218334198,-0.012452240101993084,0.0,-0.4828716814517975,0.7738015055656433,0.018206989392638206,0.1920451819896698,0.20379453897476196,0.030359908007085323,0,,0,,0,,0,,0,,0,
20064,-0.005600359756499529,-0.022715242579579353,0.023534011095762253,-0.005600359756499529,-0.022715242579579353,0.0,-0.32366764545440674,0.5288951992988586,0.014611467719078064,0.35124921798706055,-0.041111767292022705,0.02676438633352518,0,,0,,0,,0,,1,,0,
20164,-0.0033009443432092667,-0.022896813228726387,0.024713709950447083,-0.0033009443432092667,-0.022896813228726387,0.0,-0.6608139872550964,0.5213747024536133,0.009089440107345581,0.01410287618637085,-0.048632264137268066,0.021242358721792698,0,,0,,0,,0,,0,,0,
20264,-0.0010635571088641882,-0.02090870402753353,0.024257320910692215,-0.0010635571088641882,-0.02090870402753353,0.0,-0.9364016056060791,0.5375441908836365,0.002677824115380645,-0.2614847421646118,-0.03246277570724487,0.014830742729827762,0,,0,,0,,0,,0,,0,
20364,0.004101886413991451,-0.023429498076438904,0.02408532053232193,0.004101886413991451,-0.023429498076438904,0.0,-0.9166321754455566,0.45966899394989014,0.0027787236031144857,-0.24171531200408936,-0.11033797264099121,0.014931642217561603,0,,0,,0,,0,,0,,0,
20464,0.007521772291511297,-0.0015943889738991857,0.023910395801067352,0.007521772291511297,-0.0015943889738991857,0.0,-1.7372143268585205,0.47491833567619324,-0.035051628947257996,-1.0622974634170532,-0.09508863091468811,-0.02289871033281088,0,,0,,0,,0,,1,,0,
20564,0.008880354464054108,-0.007442881818860769,0.024688636884093285,0.008880354464054108,-0.007442881818860769,0.0,-1.2156972885131836,0.5581237077713013,-0.029872523620724678,-0.5407804250717163,-0.011883258819580078,-0.01771960500627756,0,,0,,0,,0,,1,,0,
20664,0.006083108019083738,-0.01198972575366497,0.023175343871116638,0.006083108019083738,-0.01198972575366497,0.0,-0.7944372296333313,0.7715845108032227,-0.05712314322590828,-0.11952036619186401,0.2015775442123413,-0.04497022461146116,0,,0,,0,,0,,0,,0,
20764,0.006731078960001469,-0.006839781999588013,0.02355598285794258,0.006731078960001469,-0.006839781999588013,0.0,-1.0292110443115234,0.7213238477706909,-0.049131061881780624,-0.35429418087005615,0.15131688117980957,-0.03697814326733351,0,,0,,0,,0,,1,,0,
20864,0.010938969440758228,0.020688338205218315,0.019810985773801804,0.010938969440758228,0.020688338205218315,0.0,-1.868577241897583,0.5800417065620422,-0.017065471038222313,-1.1936603784561157,0.010034739971160889,-0.004912552423775196,0,,0,,0,,0,,1,,0,
20964,0.004931690637022257,0.027243968099355698,0.023210568353533745,0.004931690637022257,0.027243968099355698,0.0,-1.5396244525909424,0.8520605564117432,-0.0647696703672409,-0.8647075891494751,0.2820535898208618,-0.05261675175279379,0,,0,,0,,0,,1,,0,
21064,0.0048980857245624065,0.0335099957883358,0.023519141599535942,0.0048980857245624065,0.0335099957883358,0.0,-1.3370273113250732,0.783783495426178,-0.06408808380365372,-0.662110447883606,0.21377652883529663,-0.0519351651892066,0,,0,,0,,0,,1,,0,
21164,0.0071076396852731705,0.03315254673361778,0.02500826120376587,0.0071076396852731705,0.03315254673361778,0.0,-0.960268497467041,0.6398383378982544,-0.0704052522778511,-0.28535163402557373,0.06983137130737305,-0.05825233366340399,0,,0,,0,,0,,0,,0,
21264,0.00713285943493247,0.03223807364702225,0.024461956694722176,0.00713285943493247,0.03223807364702225,0.0,-0.7030312418937683,0.6305068135261536,-0.07634402066469193,-0.028114378452301025,0.06049984693527222,-0.06419110205024481,0,,0,,0,,0,,0,,0,
21364,0.006090774200856686,0.03238312527537346,0.02553441934287548,0.006090774200856686,0.03238312527537346,0.0,-0.5750957131385803,0.6556134223937988,-0.07770808041095734,0.09982115030288696,0.08560645580291748,-0.06555516179651022,0,,0,,0,,0,,0,,0,
21464,0.007896341383457184,0.04648454114794731,0.024122344329953194,0.007896341383457184,0.04648454114794731,0.0,-0.9461278915405273,0.5752006769180298,-0.0781744047999382,-0.27121102809906006,0.0051937103271484375,-0.06602148618549109,0,,0,,0,,0,,0,,0,
21564,0.00905671902000904,0.05446489900350571,0.02215639501810074,0.00905671902000904,0.05446489900350571,0.0,-0.9490867257118225,0.5533227920532227,-0.07933392375707626,-0.2741698622703552,-0.01668417453765869,-0.06718100514262915,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
21664,0.01034750510007143,0.054953351616859436,0.023917607963085175,0.01034750510007143,0.054953351616859436,0.0,-0.7188429832458496,0.5210703611373901,-0.07431457191705704,-0.043926119804382324,-0.04893660545349121,-0.06216165330260992,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
21764,0.011577297933399677,0.03583433851599693,0.023870673030614853,0.011577297933399677,0.03583433851599693,0.0,-0.005489232949912548,0.5037935972213745,-0.06358376890420914,0.6694276304915547,-0.06621336936950684,-0.05143085028976202,0,,0,,0,,0,,1,,0,
21864,0.009500473737716675,0.04037106782197952,0.023832213133573532,0.009500473737716675,0.04037106782197952,0.0,-0.3006821870803833,0.6195537447929382,-0.04590649530291557,0.374234676361084,0.049546778202056885,-0.033753576688468456,0,,0,,0,,0,,1,,0,
21964,0.008884607814252377,0.04140063747763634,0.024008523672819138,0.008884607814252377,0.04140063747763634,0.0,-0.4091323912143707,0.640043318271637,-0.04007887840270996,0.26578447222709656,0.07003635168075562,-0.027925959788262844,0,,0,,0,,0,,0,,0,
22064,0.009496201761066914,0.042558424174785614,0.024044565856456757,0.009496201761066914,0.042558424174785614,0.0,-0.4790799021720886,0.615846574306488,-0.047935109585523605,0.19583696126937866,0.04583960771560669,-0.03578219097107649,0,,0,,0,,0,,0,,0,
22164,0.009495148435235023,0.04335080832242966,0.02405044436454773,0.009495148435235023,0.04335080832242966,0.0,-0.5387417078018188,0.5945886373519897,-0.05039597675204277,0.13617515563964844,0.0245816707611084,-0.038243058137595654,0,,0,,0,,0,,0,,0,
22264,0.008906280621886253,0.062427110970020294,0.024226009845733643,0.008906280621886253,0.062427110970020294,0.0,-1.0973503589630127,0.60666823387146,-0.048386022448539734,-0.4224334955215454,0.03666126728057861,-0.03623310383409262,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
22364,0.009104613214731216,0.05230029672384262,0.024565337225794792,0.009104613214731216,0.05230029672384262,0.0,-0.5014912486076355,0.5761296153068542,-0.04869699105620384,0.1734256148338318,0.0061226487159729,-0.036544072441756725,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
22464,0.009562825784087181,0.03689458593726158,0.022639082744717598,0.009562825784087181,0.03689458593726158,0.0,-0.03770934417843819,0.5572676062583923,-0.0489930659532547,0.6372075192630291,-0.012739360332489014,-0.03684014733880758,0,,0,,0,,0,,1,,0,
22564,0.009139684960246086,0.03843586519360542,0.023409029468894005,0.009139684960246086,0.03843586519360542,0.0,-0.340472549200058,0.5860488414764404,-0.05067996680736542,0.3344443142414093,0.016041874885559082,-0.0385270481929183,0,,0,,0,,0,,1,,0,
22664,0.00917481817305088,0.03667106851935387,0.023239273577928543,0.00917481817305088,0.03667106851935387,0.0,-0.4270680844783783,0.5833767652511597,-0.04782480373978615,0.247848778963089,0.01336979866027832,-0.03567188512533903,0,,0,,0,,0,,0,,0,
22764,0.013498076237738132,0.04112708941102028,0.023263148963451385,0.013498076237738132,0.04112708941102028,0.0,-0.6527149081230164,0.4561837613582611,-0.06416969746351242,0.022201955318450928,-0.11382320523262024,-0.052016778849065304,0,,0,,0,,0,,0,,0,
22864,0.011074019595980644,0.04145878180861473,0.024229807779192924,0.011074019595980644,0.04145878180861473,0.0,-0.6821986436843872,0.5890758633613586,-0.061564475297927856,-0.007281780242919922,0.019068896770477295,-0.04941155668348074,0,,0,,0,,0,,0,,0,
22964,0.009490260854363441,0.05315391719341278,0.024542521685361862,0.009490260854363441,0.05315391719341278,0.0,-1.038537621498108,0.7058627605438232,-0.07903038710355759,-0.3636207580566406,0.1358557939529419,-0.06687746848911047,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
23064,0.012031281366944313,0.05706419423222542,0.023994270712137222,0.012031281366944313,0.05706419423222542,0.0,-0.9563466906547546,0.5765437483787537,-0.07397344708442688,-0.28142982721328735,0.0065367817878723145,-0.06182052846997976,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
23164,0.01513513270765543,0.05479063466191292,0.02367873676121235,0.01513513270765543,0.05479063466191292,0.0,-0.7183063626289368,0.5035886168479919,-0.06595958769321442,-0.04338949918746948,-0.0664183497428894,-0.0538066690787673,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
23264,0.015075632371008396,0.050037529319524765,0.024621816352009773,0.015075632371008396,0.050037529319524765,0.0,-0.5131784677505493,0.5613629817962646,-0.06862343847751617,0.16173839569091797,-0.0086439847946167,-0.05647051986306906,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
23364,0.015108485706150532,0.04948567599058151,0.0232071615755558,0.015108485706150532,0.04948567599058151,0.0,-0.5331222414970398,0.599096953868866,-0.06569654494524002,0.1417946219444275,0.02908998727798462,-0.053543626330792904,0,,0,,0,,0,,0,,0,
23464,0.015364600345492363,0.04990188032388687,0.023990608751773834,0.015364600345492363,0.04990188032388687,0.0,-0.5892960429191589,0.6108677387237549,-0.06464014947414398,0.08562082052230835,0.040860772132873535,-0.052487230859696865,0,,0,,0,,0,,0,,0,
23564,0.014935286715626717,0.04927017539739609,0.02331440895795822,0.014935286715626717,0.04927017539739609,0.0,-0.6061648726463318,0.6310011744499207,-0.06374315917491913,0.0687519907951355,0.06099420785903931,-0.05159024056047201,0,,0,,0,,0,,0,,0,
23664,0.02138427272439003,0.05456169322133064,0.022641964256763458,0.02138427272439003,0.05456169322133064,0.0,-0.7954673171043396,0.4527154862880707,-0.07224904000759125,-0.12055045366287231,-0.11729148030281067,-0.06009612139314413,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
23764,7.949852260935586e-07,7.998564797162544e-06,-3.593595465645194e-08,7.949852260935586e-07,7.998564797162544e-06,-3.593595465645194e-08,0.0002478998794686049,-0.0005468852468766272,9.519140439806506e-05,0.6751647633209359,-0.570553851837758,0.012248110018845182,0,,0,,0,,1,,1,,0,
23864,-0.0005177774000912905,0.0003151551936753094,0.024136262014508247,-0.0005177774000912905,0.0003151551936753094,0.0,0.2217864692211151,0.18694846332073212,-0.001044316217303276,0.8967033326625824,-0.38305850327014923,0.01110860239714384,0,,0,,0,,1,,1,,0,
23964,-0.006599814165383577,0.006536142900586128,0.02408715896308422,-0.006599814165383577,0.006536142900586128,0.0,-1.0105621814727783,1.231909155845642,0.012193470261991024,-0.33564531803131104,0.6619021892547607,0.02434638887643814,0,,0,,0,,1,,1,,0,
24064,-0.007058701943606138,0.012178332544863224,0.024668589234352112,-0.007058701943606138,0.012178332544863224,0.0,-1.2631800174713135,0.6014382243156433,0.0213936734944582,-0.5882631540298462,0.03143125772476196,0.033546592108905315,0,,0,,0,,0,,1,,0,
24164,-0.006779354996979237,0.015952564775943756,0.02435159869492054,-0.006779354996979237,0.015952564775943756,0.0,-0.9796806573867798,0.36082762479782104,0.01989702135324478,-0.3047637939453125,-0.2091793417930603,0.0320499399676919,0,,0,,0,,0,,1,,0,
24264,-0.008195553906261921,0.005908557679504156,0.0245517585426569,-0.008195553906261921,0.005908557679504156,0.0,0.08829160034656525,0.4204116761684418,0.010691577568650246,0.7632084637880325,-0.14959529042243958,0.022844496183097363,0,,0,,0,,0,,1,,0,
24364,0.002000114880502224,-0.006799001712352037,0.02430129237473011,0.002000114880502224,-0.006799001712352037,0.0,0.5464079976081848,-0.19749510288238525,0.0030573566909879446,1.221324861049652,-0.7675020694732666,0.015210275305435061,0,,0,,0,,1,,1,,0,
24464,0.0003593625733628869,-0.006636560894548893,0.024317007511854172,0.0003593625733628869,-0.006636560894548893,0.0,0.11392755061388016,0.16925059258937836,0.005734460894018412,0.7888444140553474,-0.400756374001503,0.01788737950846553,0,,0,,0,,1,,1,,0,
24564,-7.460545748472214e-05,-0.0062594227492809296,0.02383239008486271,-7.460545748472214e-05,-0.0062594227492809296,0.0,-0.20460981130599976,0.33219507336616516,0.0025408847723156214,0.47030705213546753,-0.2378118932247162,0.014693803386762738,0,,0,,0,,0,,1,,0,
24664,-0.0003882425371557474,-0.005745692178606987,0.023023046553134918,-0.0003882425371557474,-0.005745692178606987,0.0,-0.40050050616264343,0.41548070311546326,-0.002173439133912325,0.27441635727882385,-0.1545262634754181,0.009979479480534792,0,,0,,0,,0,,0,,0,
24764,0.0015458293491974473,-0.011683795601129532,0.023803936317563057,0.0015458293491974473,-0.011683795601129532,0.0,-0.32104188203811646,0.41039225459098816,-0.001952279475517571,0.35387498140335083,-0.1596147119998932,0.010200639138929546,0,,0,,0,,0,,1,,0,
24864,0.00827569980174303,-0.022038020193576813,0.02372012473642826,0.00827569980174303,-0.022038020193576813,0.0,-0.17946583032608032,0.29187890887260437,-0.004649133887141943,0.49545103311538696,-0.278128057718277,0.007503784727305174,0,,0,,0,,0,,1,,0,
24964,0.007700156420469284,-0.019731884822249413,0.024413863196969032,0.007700156420469284,-0.019731884822249413,0.0,-0.5362994074821472,0.45670008659362793,-0.007740369997918606,0.13861745595932007,-0.11330687999725342,0.004412548616528511,0,,0,,0,,0,,0,,0,
25064,0.006531670689582825,-0.01907736249268055,0.02408176101744175,0.006531670689582825,-0.01907736249268055,0.0,-0.7011266350746155,0.5642874240875244,-0.008244823664426804,-0.026209771633148193,-0.005719542503356934,0.003908094950020313,0,,0,,0,,0,,0,,0,
25164,0.0013055112212896347,-0.025164639577269554,0.02449892647564411,0.0013055112212896347,-0.025164639577269554,0.0,-0.5939372777938843,0.7788899540901184,-0.008797667920589447,0.08097958564758301,0.20888298749923706,0.00335525069385767,0,,0,,0,,0,,0,,0,
25264,0.0009412401705048978,-0.024121008813381195,0.02533714845776558,0.0009412401705048978,-0.024121008813381195,0.0,-0.7262494564056396,0.7323968410491943,-0.0046026757918298244,-0.05133259296417236,0.162389874458313,0.007550242822617292,0,,0,,0,,0,,0,,0,
25364,-0.0014111290220171213,-0.02556419186294079,0.026177726686000824,-0.0014111290220171213,-0.02556419186294079,0.0,-0.6963269710540771,0.779435396194458,-0.006998592987656593,-0.021410107612609863,0.20942842960357666,0.0051543256267905235,0,,0,,0,,0,,0,,0,
25464,0.0014403481036424637,-0.017231864854693413,0.024593522772192955,0.0014403481036424637,-0.017231864854693413,0.0,-1.0256826877593994,0.6356601715087891,0.01127796620130539,-0.35076582431793213,0.06565320491790771,0.023430884815752506,0,,0,,0,,0,,1,,0,
25564,0.002829707693308592,-0.012705634348094463,0.023019123822450638,0.002829707693308592,-0.012705634348094463,0.0,-1.0215184688568115,0.5818628072738647,0.013328173197805882,-0.34660160541534424,0.011855840682983398,0.025481091812253,0,,0,,0,,0,,1,,0,
25664,0.0030691346619278193,-0.025050418451428413,0.023710574954748154,0.0030691346619278193,-0.025050418451428413,0.0,-0.5273456573486328,0.5811499953269958,0.003548084292560816,0.14757120609283447,0.011143028736114502,0.015701002907007933,0,,0,,0,,0,,0,,0,
25764,-0.0027302405796945095,-0.014371603727340698,0.024008968845009804,-0.0027302405796945095,-0.014371603727340698,0.0,-0.9192519783973694,0.7595728039741516,0.005418284796178341,-0.2443351149559021,0.18956583738327026,0.017571203410625458,0,,0,,0,,0,,0,,0,
25864,-0.010034261271357536,-0.012273530475795269,0.025243673473596573,-0.010034261271357536,-0.012273530475795269,0.0,-0.8578137159347534,0.8796961903572083,-0.0011446120915934443,-0.18289685249328613,0.3096892237663269,0.011008306522853673,0,,0,,0,,1,,0,,0,
25964,-0.0051610167138278484,-0.012833359651267529,0.02454071119427681,-0.0051610167138278484,-0.012833359651267529,0.0,-0.7216000556945801,0.488422691822052,-0.0018362406408414245,-0.04668319225311279,-0.08158427476882935,0.010316677973605692,0,,0,,0,,0,,0,,0,
26064,-0.002606734400615096,-0.008757157251238823,0.025680340826511383,-0.002606734400615096,-0.008757157251238823,0.0,-0.6821447610855103,0.3298007845878601,-0.004920864477753639,-0.007227897644042969,-0.24020618200302124,0.007232054136693478,0,,0,,0,,0,,0,,0,
