timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
34945,-0.0068171205930411816,0.004642621148377657,0.02386392466723919,-0.0068171205930411816,0.004642621148377657,0.0,2.885263681411743,-0.01422297116369009,-0.36858174204826355,-0.017826080322265625,0.005592954345047474,-0.024308711290359497,0,,0,,0,,0,,0,,0,
35045,-0.007445319090038538,0.011562056839466095,0.02470729872584343,-0.007445319090038538,0.011562056839466095,0.0,2.6841750144958496,0.00933618750423193,-0.3705773651599884,-0.21891474723815918,0.029152113012969494,-0.02630433440208435,0,,0,,0,,0,,0,,0,
35145,-0.00488849263638258,0.014821906574070454,0.026459602639079094,-0.00488849263638258,0.014821906574070454,0.0,2.6551849842071533,-0.07319032400846481,-0.3537655174732208,-0.24790477752685547,-0.05337439849972725,-0.009492486715316772,0,,0,,0,,0,,0,,0,
35245,-0.004671053495258093,0.014157001860439777,0.025504106655716896,-0.004671053495258093,0.014157001860439777,0.0,2.7864115238189697,-0.05244269222021103,-0.359006404876709,-0.11667823791503906,-0.032626766711473465,-0.014733374118804932,0,,0,,0,,0,,0,,0,
35345,-0.004459387622773647,0.012150234542787075,0.025337211787700653,-0.004459387622773647,0.012150234542787075,0.0,2.926790237426758,-0.03879167512059212,-0.3583437204360962,0.023700475692749023,-0.018975749611854553,-0.014070689678192139,0,,0,,0,,0,,0,,0,
35445,-0.0022029730025678873,0.018040647730231285,0.02444327622652054,-0.0022029730025678873,0.018040647730231285,0.0,2.7335450649261475,-0.09504330903291702,-0.35164695978164673,-0.16954469680786133,-0.07522738352417946,-0.007373929023742676,0,,0,,0,,0,,0,,0,
35545,-0.0023902039974927902,0.020172175019979477,0.023659417405724525,-0.0023902039974927902,0.020172175019979477,0.0,2.734966278076172,-0.046111952513456345,-0.3561323285102844,-0.16812348365783691,-0.02629602700471878,-0.011859297752380371,0,,0,,0,,0,,0,,0,
35645,-0.0013671239139512181,0.025378480553627014,0.024563191458582878,-0.0013671239139512181,0.025378480553627014,0.0,2.6260221004486084,-0.05908152833580971,-0.35056060552597046,-0.2770676612854004,-0.039265602827072144,-0.006287574768066406,0,,0,,0,,0,,0,,0,
35745,0.0002972000220324844,0.02113763988018036,0.02497054450213909,0.0002972000220324844,0.02113763988018036,0.0,2.9531238079071045,-0.09296122938394547,-0.3472428321838379,0.0500340461730957,-0.0731453038752079,-0.002969801425933838,0,,0,,0,,0,,0,,0,
35845,-0.0009512951364740729,0.020483270287513733,0.024147724732756615,-0.0009512951364740729,0.020483270287513733,0.0,2.988396406173706,-0.008401351049542427,-0.353442907333374,0.08530664443969727,0.011414574459195137,-0.00916987657546997,0,,0,,0,,0,,0,,0,
35945,0.0017503879498690367,0.024068625643849373,0.024699775502085686,0.0017503879498690367,0.024068625643849373,0.0,2.866576671600342,-0.08956685662269592,-0.34744322299957275,-0.03651309013366699,-0.06975093111395836,-0.003170192241668701,0,,0,,0,,0,,0,,0,
36045,0.0008783974917605519,0.01942022331058979,0.025701584294438362,0.0008783974917605519,0.01942022331058979,0.0,3.0563225746154785,-0.031188840046525,-0.350138783454895,0.15323281288146973,-0.011372914537787437,-0.005865752696990967,0,,0,,0,,0,,0,,0,
36145,0.0006740075186826289,0.01872713677585125,0.02604399435222149,0.0006740075186826289,0.01872713677585125,0.0,3.0419130325317383,-0.01074824295938015,-0.3525291085243225,0.1388232707977295,0.009067682549357414,-0.008256077766418457,0,,0,,0,,0,,0,,0,
36245,0.000671260291710496,0.019827093929052353,0.02544763870537281,0.000671260291710496,0.019827093929052353,0.0,2.967188596725464,-0.0010998507495969534,-0.3534386456012726,0.06409883499145508,0.01871607475914061,-0.00916561484336853,0,,0,,0,,0,,0,,0,
36345,0.0009144145296886563,0.019620751962065697,0.024828774854540825,0.0009144145296886563,0.019620751962065697,0.0,2.9551820755004883,-0.010394414886832237,-0.3496739864349365,0.05209231376647949,0.009421510621905327,-0.005400955677032471,0,,0,,0,,0,,0,,0,
36445,0.0009383835131302476,0.02230408973991871,0.025877458974719048,0.0009383835131302476,0.02230408973991871,0.0,2.86078143119812,-0.000856698548886925,-0.3488365113735199,-0.04230833053588867,0.01895922695985064,-0.004563480615615845,0,,0,,0,,0,,0,,0,
36545,0.0009588133543729782,0.01926950365304947,0.026373103260993958,0.0009588133543729782,0.01926950365304947,0.0,3.023817539215088,-0.003341952571645379,-0.35310015082359314,0.1207277774810791,0.016473972937092185,-0.008827120065689087,0,,0,,0,,0,,0,,0,
36645,0.003050546394661069,0.018783196806907654,0.025760836899280548,0.003050546394661069,0.018783196806907654,0.0,3.0015549659729004,-0.09719106554985046,-0.345521479845047,0.0984652042388916,-0.0773751400411129,-0.0012484490871429443,0,,0,,0,,0,,0,,0,
36745,0.002819210523739457,0.01711522601544857,0.026051167398691177,0.002819210523739457,0.01711522601544857,0.0,3.0369858741760254,-0.06167120113968849,-0.34690627455711365,0.1338961124420166,-0.04185527563095093,-0.0026332437992095947,0,,0,,0,,0,,0,,0,
36845,0.0029460012447088957,0.016943983733654022,0.02540282905101776,0.0029460012447088957,0.016943983733654022,0.0,2.9901645183563232,-0.045340102165937424,-0.34787827730178833,0.08707475662231445,-0.02552417665719986,-0.0036052465438842773,0,,0,,0,,0,,0,,0,
36945,0.003137339139357209,0.017875133082270622,0.025514589622616768,0.003137339139357209,0.017875133082270622,0.0,2.9194486141204834,-0.03767785802483559,-0.34740057587623596,0.01635885238647461,-0.017861932516098022,-0.003127545118331909,0,,0,,0,,0,,0,,0,
37045,0.00293869455344975,0.016971305012702942,0.025125868618488312,0.00293869455344975,0.016971305012702942,0.0,2.9409573078155518,-0.01900660991668701,-0.35302045941352844,0.03786754608154297,0.0008093155920505524,-0.00874742865562439,0,,0,,0,,0,,0,,0,
37145,0.0029386484529823065,0.017605911940336227,0.02661741152405739,0.0029386484529823065,0.017605911940336227,0.0,2.89896297454834,-0.012165967375040054,-0.35498329997062683,-0.004126787185668945,0.00764995813369751,-0.010710269212722778,0,,0,,0,,0,,0,,0,
37245,0.0031906254589557648,0.02418765053153038,0.025766534730792046,0.0031906254589557648,0.02418765053153038,0.0,2.6222169399261475,-0.023708399385213852,-0.35343360900878906,-0.28087282180786133,-0.003892473876476288,-0.00916057825088501,0,,0,,0,,0,,0,,0,
37345,0.005024773068726063,0.020360548049211502,0.0267337653785944,0.005024773068726063,0.020360548049211502,0.0,2.848296880722046,-0.10498543083667755,-0.34330371022224426,-0.05479288101196289,-0.08516950532793999,0.00096932053565979,0,,0,,0,,0,,0,,0,
37445,0.004641217645257711,0.017421383410692215,0.026579581201076508,0.004641217645257711,0.017421383410692215,0.0,2.9360692501068115,-0.06805673986673355,-0.3478844463825226,0.032979488372802734,-0.04824081435799599,-0.0036114156246185303,0,,0,,0,,0,,0,,0,
37545,0.0028619375079870224,0.015127768740057945,0.026855358853936195,0.0028619375079870224,0.015127768740057945,0.0,3.0145816802978516,0.021745434030890465,-0.3565467894077301,0.11149191856384277,0.04156135953962803,-0.01227375864982605,0,,0,,0,,0,,0,,0,
37645,0.0028017740696668625,0.015575907193124294,0.02566434070467949,0.0028017740696668625,0.015575907193124294,0.0,2.9502956867218018,0.004577699117362499,-0.3564569056034088,0.04720592498779297,0.024393624626100063,-0.01218387484550476,0,,0,,0,,0,,0,,0,
37745,0.004859750159084797,0.01831565424799919,0.025510624051094055,0.004859750159084797,0.01831565424799919,0.0,2.8279528617858887,-0.08245745301246643,-0.34582462906837463,-0.07513689994812012,-0.06264152750372887,-0.001551598310470581,0,,0,,0,,0,,0,,0,
37845,0.005772997625172138,0.022154411301016808,0.02562449499964714,0.005772997625172138,0.022154411301016808,0.0,2.6992578506469727,-0.10657253116369247,-0.3443976938724518,-0.20383191108703613,-0.08675660565495491,-0.0001246631145477295,0,,0,,0,,0,,0,,0,
37945,0.004247365053743124,0.022005092352628708,0.025580525398254395,0.004247365053743124,0.022005092352628708,0.0,2.7821648120880127,-0.015300234779715538,-0.3577973246574402,-0.1209249496459961,0.004515690729022026,-0.013524293899536133,0,,0,,0,,0,,0,,0,
38045,0.005354376509785652,0.02272958680987358,0.0251934751868248,0.005354376509785652,0.02272958680987358,0.0,2.816657781600952,-0.05078145116567612,-0.35339900851249695,-0.08643198013305664,-0.030965525656938553,-0.009125977754592896,0,,0,,0,,0,,0,,0,
38145,0.005791462026536465,0.022572770714759827,0.024779971688985825,0.005791462026536465,0.022572770714759827,0.0,2.8570022583007812,-0.05988946184515953,-0.34922024607658386,-0.04608750343322754,-0.04007353633642197,-0.00494721531867981,0,,0,,0,,0,,0,,0,
38245,0.005786724388599396,0.022892294451594353,0.0236786138266325,0.005786724388599396,0.022892294451594353,0.0,2.865601062774658,-0.05213922634720802,-0.3481292426586151,-0.037488698959350586,-0.03232330083847046,-0.0038562119007110596,0,,0,,0,,0,,0,,0,
38345,0.0058085061609745026,0.02295348420739174,0.024618515744805336,0.0058085061609745026,0.02295348420739174,0.0,2.8771753311157227,-0.05661994218826294,-0.3492923080921173,-0.025914430618286133,-0.036804016679525375,-0.005019277334213257,0,,0,,0,,0,,0,,0,
38445,0.004936219193041325,0.026183201000094414,0.025174589827656746,0.004936219193041325,0.026183201000094414,0.0,2.812920093536377,-0.008103464730083942,-0.3585907220840454,-0.09016966819763184,0.011712460778653622,-0.014317691326141357,0,,0,,0,,0,,0,,0,
38545,0.004705866798758507,0.02754654735326767,0.0256172064691782,0.004705866798758507,0.02754654735326767,0.0,2.7875680923461914,-0.0035535674542188644,-0.361892968416214,-0.11552166938781738,0.0162623580545187,-0.017619937658309937,0,,0,,0,,0,,0,,0,
38645,0.0065567512065172195,0.027485061436891556,0.024983277544379234,0.0065567512065172195,0.027485061436891556,0.0,2.85122013092041,-0.07713070511817932,-0.3500991463661194,-0.05186963081359863,-0.05731477960944176,-0.005826115608215332,0,,0,,0,,0,,0,,0,
38745,0.004313123412430286,0.02446325495839119,0.02545090951025486,0.004313123412430286,0.02446325495839119,0.0,2.9936959743499756,0.029076820239424706,-0.36066320538520813,0.0906062126159668,0.04889274574816227,-0.016390174627304077,0,,0,,0,,0,,0,,0,
38845,0.0047371345572173595,0.022693675011396408,0.024533230811357498,0.0047371345572173595,0.022693675011396408,0.0,3.0450661182403564,0.0009470153017900884,-0.36136114597320557,0.14197635650634766,0.020762940810527653,-0.017088115215301514,0,,0,,0,,0,,0,,0,
38945,0.0046994006261229515,0.023450881242752075,0.024386420845985413,0.0046994006261229515,0.023450881242752075,0.0,2.9532177448272705,-0.019605139270424843,-0.35738176107406616,0.05012798309326172,0.00021078623831272125,-0.01310873031616211,0,,0,,0,,0,,0,,0,
39045,0.0041977595537900925,0.022742994129657745,0.02488313801586628,0.0041977595537900925,0.022742994129657745,0.0,2.941648483276367,-0.0050495946779847145,-0.35980167984962463,0.0385587215423584,0.01476633083075285,-0.015528649091720581,0,,0,,0,,0,,0,,0,
39145,0.00437966687604785,0.023347148671746254,0.02641948126256466,0.00437966687604785,0.023347148671746254,0.0,2.899564743041992,-0.015216006897389889,-0.3618612289428711,-0.0035250186920166016,0.004599918611347675,-0.01758819818496704,0,,0,,0,,0,,0,,0,
39245,0.005300605203956366,0.01991277001798153,0.027013786137104034,0.005300605203956366,0.01991277001798153,0.0,3.01115083694458,-0.05143468827009201,-0.35809895396232605,0.10806107521057129,-0.031618762761354446,-0.013825923204421997,0,,0,,0,,0,,0,,0,
39345,-0.00012138012971263379,0.00036606512730941176,0.02795138582587242,-0.00012138012971263379,0.00036606512730941176,0.0,-0.03051077388226986,0.015312552452087402,-0.00032171333441510797,-2.9336005356162786,0.035128477960824966,0.34395131742348894,0,,0,,0,,0,,1,,1,
39445,9.432466322323307e-05,0.0018240492790937424,0.025561243295669556,9.432466322323307e-05,0.0018240492790937424,0.0,0.5580785870552063,-0.16929328441619873,-0.004718764219433069,-2.3450111746788025,-0.14947735890746117,0.339554266538471,0,,0,,0,,0,,1,,1,
39545,0.00014750244736205786,0.00235487287864089,0.02590661682188511,0.00014750244736205786,0.00235487287864089,0.0,1.6683967113494873,-0.11659418046474457,-0.008365445770323277,-1.2346930503845215,-0.096778254956007,0.3359075849875808,0,,0,,0,,0,,1,,1,
39645,0.0003631827130448073,0.00240144832059741,0.025674469769001007,0.0003631827130448073,0.00240144832059741,0.0,2.224144697189331,-0.09682455658912659,-0.012014565989375114,-0.6789450645446777,-0.07700863108038902,0.33225846476852894,0,,0,,0,,0,,1,,1,
39745,-0.002427352825179696,0.002909355564042926,0.02493038959801197,-0.002427352825179696,0.002909355564042926,0.0,2.463209629058838,0.15651729702949524,-0.013439718633890152,-0.4398801326751709,0.1763332225382328,0.3308333121240139,0,,0,,0,,0,,1,,1,
39845,-0.001688651624135673,0.0022730850614607334,0.02574239857494831,-0.001688651624135673,0.0022730850614607334,0.0,2.7037503719329834,0.014549207873642445,-0.0158280897885561,-0.1993393898010254,0.03436513338238001,0.32844494096934795,0,,0,,0,,0,,0,,1,
39945,-0.0021125893108546734,0.006065121851861477,0.024649396538734436,-0.0021125893108546734,0.006065121851861477,0.0,2.5821468830108643,-0.009270751848816872,-0.01981756091117859,-0.32094287872314453,0.010545173659920692,0.32445546984672546,0,,0,,0,,0,,1,,1,
40045,-0.0017953144852072,0.001940020127221942,0.026059234514832497,-0.0017953144852072,0.001940020127221942,0.0,2.9146339893341064,-0.04663294553756714,-0.026889633387327194,0.011544227600097656,-0.026817020028829575,0.31738339737057686,0,,0,,0,,0,,0,,1,
40145,-0.0008467866573482752,0.0060052345506846905,0.02541489526629448,-0.0008467866573482752,0.0060052345506846905,0.0,2.732435464859009,-0.07598495483398438,-0.03264407068490982,-0.170654296875,-0.05616902932524681,0.31162896007299423,0,,0,,0,,0,,0,,1,
40245,0.0005893447669222951,0.0003244224935770035,0.02485789731144905,0.0005893447669222951,0.0003244224935770035,0.0,3.0211970806121826,-0.12112874537706375,-0.04173610731959343,0.11810731887817383,-0.10131281986832619,0.3025369234383106,0,,0,,0,,0,,0,,1,
40345,0.0007263171719387174,0.0013708771439269185,0.02414676919579506,0.0007263171719387174,0.0013708771439269185,0.0,2.937650680541992,-0.09130143374204636,-0.04444131627678871,0.0345609188079834,-0.07148550823330879,0.29983171448111534,0,,0,,0,,0,,0,,0,
40445,0.00029995583463460207,-0.0014716185396537185,0.02492392249405384,0.00029995583463460207,-0.0014716185396537185,0.0,3.004603147506714,-0.05374296009540558,-0.04574282094836235,0.10151338577270508,-0.033927034586668015,0.2985302098095417,0,,0,,0,,0,,0,,0,
40545,0.00032248106435872614,-0.002413803478702903,0.025554250925779343,0.00032248106435872614,-0.002413803478702903,0.0,2.9735498428344727,-0.04845863953232765,-0.04941538721323013,0.07046008110046387,-0.028642714023590088,0.2948576435446739,0,,0,,0,,0,,0,,0,
40645,-0.000764747557695955,-0.0049060434103012085,0.02625545673072338,-0.000764747557695955,-0.0049060434103012085,0.0,3.030254602432251,-0.006964530795812607,-0.050144799053668976,0.1271648406982422,0.012851394712924957,0.2941282317042351,0,,0,,0,,0,,0,,0,
40745,3.286013088654727e-05,-0.0044104610569775105,0.026435522362589836,3.286013088654727e-05,-0.0044104610569775105,0.0,2.9502124786376953,-0.04275844246149063,-0.05621257424354553,0.04712271690368652,-0.022942516952753067,0.2880604565143585,0,,0,,0,,0,,0,,0,
40845,-0.0021198182366788387,-0.006514068692922592,0.026145154610276222,-0.0021198182366788387,-0.006514068692922592,0.0,2.9573683738708496,0.02124655619263649,-0.05779494345188141,0.05427861213684082,0.041062481701374054,0.28647808730602264,0,,0,,0,,0,,0,,0,
40945,-0.0017973403446376324,-0.006828964222222567,0.02589297667145729,-0.0017973403446376324,-0.006828964222222567,0.0,2.9380269050598145,0.001567350816912949,-0.06432954221963882,0.034937143325805664,0.021383276325650513,0.27994348853826523,0,,0,,0,,0,,0,,0,
41045,-0.0026812832802534103,-0.007075667381286621,0.025826387107372284,-0.0026812832802534103,-0.007075667381286621,0.0,2.9011173248291016,0.017717765644192696,-0.06703825294971466,-0.0019724369049072266,0.03753369115293026,0.2772347778081894,0,,0,,0,,0,,0,,0,
41145,-0.0027609604876488447,-0.007302249316126108,0.024924105033278465,-0.0027609604876488447,-0.007302249316126108,0.0,2.8787472248077393,-0.00458863377571106,-0.06874814629554749,-0.02434253692626953,0.015227291733026505,0.27552488446235657,0,,0,,0,,0,,0,,0,
41245,-0.0028141166549175978,-0.0075526488944888115,0.024794427677989006,-0.0028141166549175978,-0.0075526488944888115,0.0,2.86030912399292,-0.015502816066145897,-0.07669395953416824,-0.04278063774108887,0.004313109442591667,0.2675790712237358,0,,0,,0,,0,,0,,0,
41345,-0.00210769847035408,-0.006870006211102009,0.024676548317074776,-0.00210769847035408,-0.006870006211102009,0.0,2.8558971881866455,-0.05127274617552757,-0.07553406804800034,-0.04719257354736328,-0.03145682066679001,0.2687389627099037,0,,0,,0,,0,,0,,0,
41445,-0.0025840590242296457,-0.00593632273375988,0.025276431813836098,-0.0025840590242296457,-0.00593632273375988,0.0,2.8271965980529785,-0.024993762373924255,-0.07732363045215607,-0.07589316368103027,-0.005177836865186691,0.266949400305748,0,,0,,0,,0,,0,,0,
41545,-0.000871182419359684,-0.002924645086750388,0.02493422105908394,-0.000871182419359684,-0.002924645086750388,0.0,2.6270875930786133,-0.11916835606098175,-0.06766565889120102,-0.2760021686553955,-0.09935243055224419,0.27660737186670303,0,,0,,0,,0,,0,,0,
41645,-0.0013008954701945186,-0.004851796198636293,0.024803176522254944,-0.0013008954701945186,-0.004851796198636293,0.0,2.4867560863494873,-0.09802604466676712,-0.04321333020925522,-0.4163336753845215,-0.07821011915802956,0.30105970054864883,0,,0,,0,,0,,1,,1,
41745,-0.00065634585916996,-0.012905425392091274,0.02463419735431671,-0.00065634585916996,-0.012905425392091274,0.0,2.3355906009674072,-0.16605378687381744,0.030244622379541397,-0.5674991607666016,-0.14623786136507988,0.37451765313744545,0,,0,,0,,0,,1,,1,
41845,-0.0006366940215229988,-0.011442108079791069,0.025546792894601822,-0.0006366940215229988,-0.011442108079791069,0.0,1.7939097881317139,-0.2096463292837143,-0.014457485638558865,-1.109179973602295,-0.18983040377497673,0.3298155451193452,0,,0,,0,,0,,1,,1,
41945,-0.0005146455951035023,-0.012565342709422112,0.026003926992416382,-0.0005146455951035023,-0.012565342709422112,0.0,1.4649701118469238,-0.15361878275871277,0.02295910194516182,-1.438119649887085,-0.1338028572499752,0.36723213270306587,0,,0,,0,,0,,1,,1,
42045,-0.006369664333760738,-0.010619361884891987,0.026414578780531883,-0.006369664333760738,-0.010619361884891987,0.0,-1.1400102376937866,0.31041622161865234,-0.17252866923809052,-4.043099999427795,0.3302321471273899,0.17174436151981354,0,,0,,0,,1,,1,,0,
42145,-0.008993006311357021,-0.01083593163639307,0.02645985595881939,-0.008993006311357021,-0.01083593163639307,0.0,-2.792437791824341,0.05632515996694565,-0.4707094430923462,-5.69552755355835,0.07614108547568321,-0.12643641233444214,0,,0,,0,,0,,1,,0,
42245,-0.003812729613855481,-0.0032103871926665306,0.026157720014452934,-0.003812729613855481,-0.0032103871926665306,0.0,-3.504796028137207,0.8285493850708008,-0.0007676535751670599,-6.407885789871216,0.8483653105795383,0.343505377182737,0,,0,,0,,1,,1,,1,
42345,-0.00462899636477232,0.013706847093999386,0.026694074273109436,-0.00462899636477232,0.013706847093999386,0.0,-2.073370933532715,2.4509575366973877,0.014211379922926426,-4.976460695266724,2.4707734622061253,0.3584844106808305,0,,0,,0,,1,,1,,1,
42445,-0.02769586630165577,0.02619563788175583,0.030703289434313774,-0.02769586630165577,0.02619563788175583,0.0,1.0417702198028564,1.0334583520889282,-0.43056195974349976,-1.8613195419311523,1.0532742775976658,-0.0862889289855957,0,,0,,0,,1,,1,,0,
42545,-0.04649144038558006,0.017365824431180954,0.039360083639621735,-0.04649144038558006,0.017365824431180954,0.0,0.2594048082828522,-2.0567948818206787,-0.313282310962677,-2.6436849534511566,-2.036978956311941,0.03099071979522705,0,,0,,0,,1,,1,,0,
42645,-0.04859376698732376,0.0033122573513537645,0.05312354862689972,-0.04859376698732376,0.0033122573513537645,0.0,0.4115184247493744,-3.705986261367798,-0.1510213315486908,-2.4915713369846344,-3.6861703358590603,0.19325169920921326,0,,0,,0,,1,,1,,0,
