timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
34808,0.2469999999999999,-0.27,1.626,0.2469999999999999,-0.27,0.1259999999999999,1,,1,,1,
34908,0.2629999999999999,-0.2610000000000001,1.6209999999999998,0.2629999999999999,-0.2610000000000001,0.12099999999999977,1,,1,,1,
35008,0.2559999999999998,-0.28100000000000014,1.6189999999999998,0.2559999999999998,-0.28100000000000014,0.11899999999999977,1,,1,,1,
35308,0.274,-0.274,1.6159999999999999,0.274,-0.274,0.11599999999999988,1,,1,,1,
35408,0.2669999999999999,-0.2570000000000001,1.6119999999999999,0.2669999999999999,-0.2570000000000001,0.11199999999999988,1,,1,,1,
35608,0.266,-0.274,1.6099999999999999,0.266,-0.274,0.10999999999999988,1,,1,,1,
35708,0.2679999999999998,-0.27700000000000014,1.613,0.2679999999999998,-0.27700000000000014,0.11299999999999999,1,,1,,1,
35808,0.2610000000000001,-0.2560000000000002,1.605,0.2610000000000001,-0.2560000000000002,0.10499999999999998,1,,1,,1,
35908,0.2570000000000001,-0.27300000000000013,1.605,0.2570000000000001,-0.27300000000000013,0.10499999999999998,1,,1,,1,
36008,0.2519999999999998,-0.29400000000000004,1.599,0.2519999999999998,-0.29400000000000004,0.09899999999999998,1,,1,,1,
36208,0.2559999999999998,-0.2789999999999999,1.589,0.2559999999999998,-0.2789999999999999,0.08899999999999997,1,,1,,1,
36308,0.2629999999999999,-0.2669999999999999,1.5979999999999999,0.2629999999999999,-0.2669999999999999,0.09799999999999986,1,,1,,1,
36508,0.262,-0.29000000000000004,1.6019999999999999,0.262,-0.29000000000000004,0.10199999999999987,1,,1,,1,
36608,0.24799999999999978,-0.2650000000000001,1.5979999999999999,0.24799999999999978,-0.2650000000000001,0.09799999999999986,1,,1,,1,
36708,0.2610000000000001,-0.29600000000000026,1.5859999999999999,0.2610000000000001,-0.29600000000000026,0.08599999999999985,1,,1,,1,
36808,0.2679999999999998,-0.274,1.587,0.2679999999999998,-0.274,0.08699999999999997,1,,1,,1,
36908,0.254,-0.26800000000000024,1.5779999999999998,0.254,-0.26800000000000024,0.07799999999999985,1,,1,,1,
37008,0.24299999999999988,-0.24800000000000022,1.581,0.24299999999999988,-0.24800000000000022,0.08099999999999996,1,,1,,1,
37108,0.23199999999999976,-0.21399999999999997,1.5679999999999998,0.23199999999999976,-0.21399999999999997,0.06799999999999984,1,,1,,1,
37208,0.2410000000000001,-0.19399999999999995,1.577,0.2410000000000001,-0.19399999999999995,0.07699999999999996,1,,1,,1,
37308,0.23399999999999999,-0.15300000000000002,1.5699999999999998,0.23399999999999999,-0.15300000000000002,0.06999999999999984,1,,1,,1,
37408,0.238,-0.1379999999999999,1.561,0.238,-0.1379999999999999,0.06099999999999994,1,,1,,1,
37508,0.22799999999999976,-0.11900000000000022,1.563,0.22799999999999976,-0.11900000000000022,0.06299999999999994,1,,1,,1,
37608,0.22699999999999987,-0.11400000000000032,1.565,0.22699999999999987,-0.11400000000000032,0.06499999999999995,1,,1,,1,
37708,0.22699999999999987,-0.0820000000000003,1.5559999999999998,0.22699999999999987,-0.0820000000000003,0.05599999999999983,1,,1,,1,
37808,0.21799999999999997,-0.07100000000000017,1.563,0.21799999999999997,-0.07100000000000017,0.06299999999999994,1,,1,,1,
37908,0.2250000000000001,-0.040000000000000036,1.5639999999999998,0.2250000000000001,-0.040000000000000036,0.06399999999999983,1,,0,,1,
38008,0.21599999999999975,-0.03200000000000003,1.5679999999999998,0.21599999999999975,-0.03200000000000003,0.06799999999999984,1,,0,,1,
38108,0.20699999999999985,-0.008000000000000007,1.5679999999999998,0.20699999999999985,-0.008000000000000007,0.06799999999999984,1,,0,,1,
38208,0.21700000000000008,-0.0040000000000000036,1.5659999999999998,0.21700000000000008,-0.0040000000000000036,0.06599999999999984,1,,0,,1,
38308,0.21300000000000008,0.010999999999999677,1.5619999999999998,0.21300000000000008,0.0,0.06199999999999983,1,,0,,1,
38408,0.20999999999999996,0.020000000000000018,1.5579999999999998,0.20999999999999996,-3.469446951953614e-18,0.05799999999999983,1,,0,,1,
38508,0.21099999999999985,0.040999999999999925,1.5659999999999998,0.21099999999999985,-6.938893903907228e-18,0.06599999999999984,1,,0,,1,
38608,0.20399999999999974,0.040000000000000036,1.5539999999999998,0.20399999999999974,-6.938893903907228e-18,0.053999999999999826,1,,0,,1,
38708,0.22100000000000009,0.04499999999999993,1.5579999999999998,0.22100000000000009,0.0,0.05799999999999983,1,,0,,1,
38808,0.22100000000000009,0.06199999999999983,1.5459999999999998,0.22100000000000009,0.0,0.04599999999999982,1,,0,,0,
38908,0.20100000000000007,0.07099999999999973,1.5459999999999998,0.20100000000000007,0.0,0.04599999999999982,1,,0,,0,
39008,0.20299999999999985,0.07899999999999974,1.545,0.20299999999999985,1.3877787807814457e-17,0.04499999999999993,1,,0,,0,
39108,0.22599999999999998,0.08400000000000007,1.547,0.22599999999999998,0.0,0.04699999999999993,1,,0,,0,
39208,0.21199999999999974,0.09600000000000009,1.551,0.21199999999999974,0.0,0.050999999999999934,1,,0,,1,
39308,0.21799999999999997,0.10000000000000009,1.545,0.21799999999999997,0.0,0.04499999999999993,1,,0,,0,
39408,0.20699999999999985,0.11699999999999999,1.5459999999999998,0.20699999999999985,0.0,0.04599999999999982,1,,0,,0,
39508,0.21199999999999974,0.11499999999999977,1.5459999999999998,0.21199999999999974,1.3877787807814457e-17,0.04599999999999982,1,,0,,0,
39608,0.20900000000000007,0.125,1.5419999999999998,0.20900000000000007,0.0,0.041999999999999815,1,,0,,0,
39708,0.21599999999999975,0.133,1.5439999999999998,0.21599999999999975,2.7755575615628914e-17,0.04399999999999982,1,,0,,0,
39808,0.20500000000000007,0.15300000000000002,1.5319999999999998,0.20500000000000007,2.7755575615628914e-17,0.031999999999999806,1,,0,,0,
39908,0.20399999999999974,0.1559999999999997,1.5319999999999998,0.20399999999999974,2.7755575615628914e-17,0.031999999999999806,1,,0,,0,
40008,0.22299999999999986,0.16900000000000004,1.541,0.22299999999999986,0.0,0.040999999999999925,1,,0,,0,
40108,0.21399999999999997,0.17899999999999983,1.541,0.21399999999999997,0.0,0.040999999999999925,1,,0,,0,
40208,0.21700000000000008,0.17099999999999982,1.5359999999999998,0.21700000000000008,0.0,0.03599999999999981,1,,0,,0,
40308,0.21300000000000008,0.16500000000000004,1.5259999999999998,0.21300000000000008,0.0,0.0259999999999998,1,,0,,0,
40408,0.21399999999999997,0.18500000000000005,1.5359999999999998,0.21399999999999997,2.7755575615628914e-17,0.03599999999999981,1,,0,,0,
40508,0.20500000000000007,0.20399999999999974,1.5339999999999998,0.20500000000000007,0.0,0.03399999999999981,1,,0,,0,
40608,0.19700000000000006,0.20100000000000007,1.533,0.19700000000000006,0.0,0.03299999999999992,1,,0,,0,
40708,0.19700000000000006,0.21799999999999997,1.527,0.19700000000000006,0.0,0.026999999999999913,1,,0,,0,
40808,0.19799999999999995,0.21999999999999975,1.523,0.19799999999999995,0.0,0.02299999999999991,1,,0,,0,
40908,0.19599999999999973,0.20399999999999974,1.5179999999999998,0.19599999999999973,0.0,0.017999999999999794,1,,0,,0,
41008,0.19399999999999995,0.19199999999999973,1.5239999999999998,0.19399999999999995,0.0,0.0239999999999998,1,,0,,0,
41108,0.20799999999999974,0.20900000000000007,1.5179999999999998,0.20799999999999974,2.7755575615628914e-17,0.017999999999999794,1,,0,,0,
41208,0.19599999999999973,0.18599999999999994,1.521,0.19599999999999973,2.7755575615628914e-17,0.020999999999999908,1,,0,,0,
41308,0.20900000000000007,0.1479999999999997,1.513,0.20900000000000007,0.0,0.0129999999999999,1,,0,,0,
41408,0.20999999999999996,0.1299999999999999,1.519,0.20999999999999996,0.0,0.018999999999999906,1,,0,,0,
41508,0.20699999999999985,0.1459999999999999,1.513,0.20699999999999985,0.0,0.0129999999999999,1,,0,,0,
41608,0.2250000000000001,0.14500000000000002,1.5239999999999998,0.2250000000000001,0.0,0.0239999999999998,1,,0,,0,
41708,0.20299999999999985,0.1559999999999997,1.531,0.20299999999999985,2.7755575615628914e-17,0.030999999999999917,1,,0,,0,
41808,0.18599999999999994,0.17999999999999972,1.5359999999999998,0.18599999999999994,0.0,0.03599999999999981,1,,0,,0,
41908,0.19700000000000006,0.18799999999999972,1.539,0.19700000000000006,2.7755575615628914e-17,0.038999999999999924,1,,0,,0,
42008,0.19199999999999973,0.21799999999999997,1.539,0.19199999999999973,0.0,0.038999999999999924,1,,0,,0,
42108,0.18999999999999995,0.20999999999999996,1.5339999999999998,0.18999999999999995,2.7755575615628914e-17,0.03399999999999981,1,,0,,0,
42208,0.18999999999999995,0.20699999999999985,1.533,0.18999999999999995,0.0,0.03299999999999992,1,,0,,0,
42308,0.19700000000000006,0.20599999999999996,1.5199999999999998,0.19700000000000006,0.0,0.019999999999999796,1,,0,,0,
42408,0.19899999999999984,0.19899999999999984,1.5179999999999998,0.19899999999999984,2.7755575615628914e-17,0.017999999999999794,1,,0,,0,
42508,0.20999999999999996,0.19899999999999984,1.5139999999999998,0.20999999999999996,2.7755575615628914e-17,0.01399999999999979,1,,0,,0,
42608,0.19899999999999984,0.20599999999999996,1.515,0.19899999999999984,0.0,0.014999999999999902,1,,0,,0,
42708,0.20599999999999996,0.20699999999999985,1.5219999999999998,0.20599999999999996,0.0,0.021999999999999797,1,,0,,0,
42808,0.19899999999999984,0.21999999999999975,1.5259999999999998,0.19899999999999984,0.0,0.0259999999999998,1,,0,,0,
42908,0.19099999999999984,0.21700000000000008,1.527,0.19099999999999984,0.0,0.026999999999999913,1,,0,,0,
43008,0.19700000000000006,0.23099999999999987,1.523,0.19700000000000006,0.0,0.02299999999999991,1,,0,,0,
43108,0.18799999999999972,0.23999999999999977,1.529,0.18799999999999972,2.7755575615628914e-17,0.028999999999999915,1,,0,,0,
43208,0.18699999999999983,0.2609999999999997,1.5259999999999998,0.18699999999999983,0.0,0.0259999999999998,1,,0,,0,
43308,0.18999999999999995,0.2519999999999998,1.525,0.18999999999999995,0.0,0.02499999999999991,1,,0,,0,
43408,0.18999999999999995,0.262,1.525,0.18999999999999995,0.0,0.02499999999999991,1,,0,,0,
43508,0.17799999999999994,0.24299999999999988,1.5199999999999998,0.17799999999999994,0.0,0.019999999999999796,1,,0,,0,
43608,0.19099999999999984,0.2530000000000001,1.5199999999999998,0.19099999999999984,0.0,0.019999999999999796,1,,0,,0,
43708,0.18100000000000005,0.24799999999999978,1.505,0.18100000000000005,2.7755575615628914e-17,0.004999999999999893,1,,0,,0,
43808,0.16900000000000004,0.23199999999999976,1.503,0.16900000000000004,0.0,0.0029999999999998916,1,,0,,0,
43908,0.16599999999999993,0.2250000000000001,1.5059999999999998,0.16599999999999993,2.7755575615628914e-17,0.005999999999999783,1,,0,,0,
44008,0.1499999999999999,0.19899999999999984,1.515,0.1499999999999999,2.7755575615628914e-17,0.014999999999999902,1,,0,,0,
44108,0.11399999999999988,0.15300000000000002,1.5239999999999998,0.11399999999999988,2.7755575615628914e-17,0.0239999999999998,1,,0,,0,
44808,0.16100000000000003,-0.22100000000000009,1.523,0.16100000000000003,-0.22100000000000009,0.02299999999999991,1,,1,,0,
44908,0.23899999999999988,-0.129,1.511,0.23899999999999988,-0.129,0.010999999999999899,1,,1,,0,
45008,0.2509999999999999,-0.06700000000000017,1.5099999999999998,0.2509999999999999,-0.06700000000000017,0.009999999999999787,1,,1,,0,
45108,0.2519999999999998,-0.028000000000000025,1.513,0.2519999999999998,-0.028000000000000025,0.0129999999999999,1,,0,,0,
45208,0.246,-0.01200000000000001,1.517,0.246,-0.01200000000000001,0.016999999999999904,1,,0,,0,
45308,0.21399999999999997,0.009999999999999787,1.5119999999999998,0.21399999999999997,0.0,0.011999999999999789,1,,0,,0,
45408,0.19999999999999973,0.03799999999999981,1.5119999999999998,0.19999999999999973,0.0,0.011999999999999789,1,,0,,0,
45508,0.18199999999999994,0.05600000000000005,1.5039999999999998,0.18199999999999994,6.938893903907228e-18,0.0039999999999997815,1,,0,,0,
45608,0.17999999999999972,0.07299999999999995,1.4989999999999999,0.17999999999999972,0.0,-0.001000000000000112,1,,0,,0,
45708,0.17300000000000004,0.09899999999999975,1.4969999999999999,0.17300000000000004,0.0,-0.0030000000000001137,1,,0,,0,
45808,0.1719999999999997,0.11299999999999999,1.505,0.1719999999999997,1.3877787807814457e-17,0.004999999999999893,1,,0,,0,
45908,0.18799999999999972,0.10899999999999999,1.4999999999999998,0.18799999999999972,0.0,-2.220446049250313e-16,1,,0,,0,
46008,0.17300000000000004,0.121,1.4979999999999998,0.17300000000000004,0.0,-0.002000000000000224,1,,0,,0,
46108,0.1589999999999998,0.13099999999999978,1.5039999999999998,0.1589999999999998,0.0,0.0039999999999997815,1,,0,,0,
46208,0.16199999999999992,0.1200000000000001,1.4969999999999999,0.16199999999999992,0.0,-0.0030000000000001137,1,,0,,0,
46308,0.16100000000000003,0.14100000000000001,1.4989999999999999,0.16100000000000003,0.0,-0.001000000000000112,1,,0,,0,
46408,0.16500000000000004,0.1349999999999998,1.4999999999999998,0.16500000000000004,2.7755575615628914e-17,-2.220446049250313e-16,1,,0,,0,
46508,0.1469999999999998,0.1429999999999998,1.503,0.1469999999999998,0.0,0.0029999999999998916,1,,0,,0,
46608,0.1589999999999998,0.14500000000000002,1.511,0.1589999999999998,0.0,0.010999999999999899,1,,0,,0,
46808,0.1599999999999997,0.14100000000000001,1.5099999999999998,0.1599999999999997,0.0,0.009999999999999787,1,,0,,0,
46908,0.16100000000000003,0.1519999999999997,1.5059999999999998,0.16100000000000003,2.7755575615628914e-17,0.005999999999999783,1,,0,,0,
47008,0.1719999999999997,0.1389999999999998,1.5079999999999998,0.1719999999999997,0.0,0.007999999999999785,1,,0,,0,
47108,0.16900000000000004,0.14399999999999968,1.4989999999999999,0.16900000000000004,0.0,-0.001000000000000112,1,,0,,0,
47208,0.17799999999999994,0.1379999999999999,1.5079999999999998,0.17799999999999994,0.0,0.007999999999999785,1,,0,,0,
47308,0.17700000000000005,0.1349999999999998,1.5019999999999998,0.17700000000000005,2.7755575615628914e-17,0.0019999999999997797,1,,0,,0,
47408,0.18799999999999972,0.1429999999999998,1.505,0.18799999999999972,0.0,0.004999999999999893,1,,0,,0,
47508,0.19199999999999973,0.1280000000000001,1.5179999999999998,0.19199999999999973,0.0,0.017999999999999794,1,,0,,0,
47608,0.17099999999999982,0.1349999999999998,1.5139999999999998,0.17099999999999982,2.7755575615628914e-17,0.01399999999999979,1,,0,,0,
47708,0.1679999999999997,0.12699999999999978,1.5139999999999998,0.1679999999999997,0.0,0.01399999999999979,1,,0,,0,
47808,0.18500000000000005,0.12400000000000011,1.509,0.18500000000000005,0.0,0.008999999999999897,1,,0,,0,
47908,0.17799999999999994,0.11299999999999999,1.5079999999999998,0.17799999999999994,1.3877787807814457e-17,0.007999999999999785,1,,0,,0,
48008,0.18599999999999994,0.10499999999999998,1.4909999999999999,0.18599999999999994,1.3877787807814457e-17,-0.009000000000000119,1,,0,,0,
48108,0.18699999999999983,0.09799999999999986,1.4969999999999999,0.18699999999999983,0.0,-0.0030000000000001137,1,,0,,0,
48208,0.17300000000000004,0.12699999999999978,1.501,0.17300000000000004,0.0,0.0009999999999998899,1,,0,,0,
48308,0.18100000000000005,0.1519999999999997,1.505,0.18100000000000005,2.7755575615628914e-17,0.004999999999999893,1,,0,,0,
48408,0.17099999999999982,0.20900000000000007,1.5119999999999998,0.17099999999999982,2.7755575615628914e-17,0.011999999999999789,1,,0,,0,
48508,0.18100000000000005,0.23999999999999977,1.503,0.18100000000000005,2.7755575615628914e-17,0.0029999999999998916,1,,0,,0,
48608,0.17700000000000005,0.2519999999999998,1.505,0.17700000000000005,0.0,0.004999999999999893,1,,0,,0,
48708,0.16599999999999993,0.2839999999999998,1.5059999999999998,0.16599999999999993,0.0,0.005999999999999783,1,,0,,0,
48808,0.17799999999999994,0.30600000000000005,1.515,0.17799999999999994,5.551115123125783e-17,0.014999999999999902,1,,0,,0,
48908,0.18900000000000006,0.33699999999999974,1.5239999999999998,0.18900000000000006,-5.551115123125783e-17,0.0239999999999998,1,,0,,0,
49008,0.20199999999999996,0.3580000000000001,1.5239999999999998,0.20199999999999996,5.551115123125783e-17,0.0239999999999998,1,,0,,0,
49108,0.18599999999999994,0.36499999999999977,1.525,0.18599999999999994,0.0,0.02499999999999991,1,,0,,0,
49208,0.18399999999999972,0.3859999999999997,1.537,0.18399999999999972,-5.551115123125783e-17,0.03699999999999992,1,,0,,0,
49308,0.18699999999999983,0.4059999999999997,1.543,0.18699999999999983,0.0,0.04299999999999993,1,,0,,0,
49408,0.19199999999999973,0.4179999999999997,1.5379999999999998,0.19199999999999973,5.551115123125783e-17,0.03799999999999981,1,,0,,0,
49508,0.20500000000000007,0.4299999999999997,1.543,0.20500000000000007,0.0,0.04299999999999993,1,,0,,0,
49608,0.19799999999999995,0.44799999999999995,1.5479999999999998,0.19799999999999995,-5.551115123125783e-17,0.04799999999999982,1,,0,,0,
49708,0.20599999999999996,0.44899999999999984,1.5379999999999998,0.20599999999999996,-5.551115123125783e-17,0.03799999999999981,1,,0,,0,
49808,0.19300000000000006,0.45999999999999996,1.5359999999999998,0.19300000000000006,0.0,0.03599999999999981,1,,0,,0,
49908,0.18799999999999972,0.47399999999999975,1.527,0.18799999999999972,1.1102230246251565e-16,0.026999999999999913,1,,0,,0,
50008,0.20500000000000007,0.48099999999999987,1.527,0.20500000000000007,5.551115123125783e-17,0.026999999999999913,1,,0,,0,
50108,0.20799999999999974,0.4969999999999999,1.527,0.20799999999999974,0.0,0.026999999999999913,1,,0,,0,
50208,0.21099999999999985,0.5030000000000001,1.527,0.21099999999999985,0.0,0.026999999999999913,1,,0,,0,
50308,0.20799999999999974,0.5139999999999998,1.523,0.20799999999999974,1.1102230246251565e-16,0.02299999999999991,1,,0,,0,
50408,0.20900000000000007,0.5229999999999997,1.529,0.20900000000000007,0.0,0.028999999999999915,1,,0,,0,
50508,0.20999999999999996,0.5369999999999999,1.527,0.20999999999999996,1.1102230246251565e-16,0.026999999999999913,1,,0,,0,
50608,0.21599999999999975,0.5389999999999997,1.5419999999999998,0.21599999999999975,1.1102230246251565e-16,0.041999999999999815,1,,0,,0,
50708,0.21300000000000008,0.5499999999999998,1.533,0.21300000000000008,0.0,0.03299999999999992,1,,0,,0,
50808,0.21300000000000008,0.5569999999999999,1.5379999999999998,0.21300000000000008,0.0,0.03799999999999981,1,,0,,0,
50908,0.21700000000000008,0.565,1.5379999999999998,0.21700000000000008,0.0,0.03799999999999981,1,,0,,0,
51008,0.23099999999999987,0.5869999999999997,1.529,0.23099999999999987,0.0,0.028999999999999915,1,,0,,0,
51108,0.23899999999999988,0.5960000000000001,1.5239999999999998,0.23899999999999988,1.1102230246251565e-16,0.0239999999999998,1,,0,,0,
51208,0.22599999999999998,0.6069999999999998,1.5259999999999998,0.22599999999999998,0.0,0.0259999999999998,1,,0,,0,
51308,0.23099999999999987,0.625,1.519,0.23099999999999987,0.0,0.018999999999999906,1,,0,,0,
51408,0.23899999999999988,0.6269999999999998,1.5219999999999998,0.23899999999999988,0.0,0.021999999999999797,1,,0,,0,
51508,0.23399999999999999,0.6509999999999998,1.531,0.23399999999999999,0.0,0.030999999999999917,1,,0,,0,
51608,0.2330000000000001,0.6589999999999998,1.529,0.2330000000000001,1.1102230246251565e-16,0.028999999999999915,1,,0,,0,
51708,0.23199999999999976,0.6699999999999999,1.527,0.23199999999999976,-1.1102230246251565e-16,0.026999999999999913,1,,0,,0,
51808,0.2290000000000001,0.69,1.527,0.2290000000000001,0.0,0.026999999999999913,1,,0,,0,
51908,0.23899999999999988,0.6930000000000001,1.527,0.23899999999999988,1.1102230246251565e-16,0.026999999999999913,1,,0,,0,
52008,0.22399999999999975,0.7159999999999997,1.527,0.22399999999999975,0.0,0.026999999999999913,1,,0,,0,
52108,0.22599999999999998,0.706,1.5219999999999998,0.22599999999999998,-1.1102230246251565e-16,0.021999999999999797,1,,0,,0,
52208,0.22399999999999975,0.7079999999999997,1.521,0.22399999999999975,-1.1102230246251565e-16,0.020999999999999908,1,,0,,0,
52308,0.2330000000000001,0.7010000000000001,1.513,0.2330000000000001,0.0,0.0129999999999999,1,,0,,0,
52408,0.22100000000000009,0.6949999999999998,1.5199999999999998,0.22100000000000009,1.1102230246251565e-16,0.019999999999999796,1,,0,,0,
52508,0.22699999999999987,0.6679999999999997,1.5179999999999998,0.22699999999999987,0.0,0.017999999999999794,1,,0,,0,
52608,0.22299999999999986,0.653,1.517,0.22299999999999986,0.0,0.016999999999999904,1,,0,,0,
52708,0.2330000000000001,0.641,1.5099999999999998,0.2330000000000001,0.0,0.009999999999999787,1,,0,,0,
52808,0.22399999999999975,0.6439999999999997,1.5179999999999998,0.22399999999999975,0.0,0.017999999999999794,1,,0,,0,
52908,0.21899999999999986,0.6399999999999997,1.5219999999999998,0.21899999999999986,0.0,0.021999999999999797,1,,0,,0,
53008,0.22399999999999975,0.6469999999999998,1.5179999999999998,0.22399999999999975,-1.1102230246251565e-16,0.017999999999999794,1,,0,,0,
53108,0.2290000000000001,0.661,1.519,0.2290000000000001,0.0,0.018999999999999906,1,,0,,0,
53208,0.21899999999999986,0.6549999999999998,1.5179999999999998,0.21899999999999986,0.0,0.017999999999999794,1,,0,,0,
53308,0.2469999999999999,0.6659999999999999,1.5159999999999998,0.2469999999999999,0.0,0.015999999999999792,1,,0,,0,
53408,0.22199999999999998,0.669,1.5239999999999998,0.22199999999999998,-1.1102230246251565e-16,0.0239999999999998,1,,0,,0,
