timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
42203,0.03,-0.55,1.59,0.03,-0.55,0.09000000000000008,0,,1,,1,
42403,0.03,-0.55,1.58,0.03,-0.55,0.08000000000000007,0,,1,,1,
42703,0.03,-0.47,1.57,0.03,-0.47,0.07000000000000006,0,,1,,1,
42803,0.02,-0.44,1.57,0.02,-0.44,0.07000000000000006,0,,1,,1,
42903,0.01,-0.41,1.57,0.01,-0.41,0.07000000000000006,0,,1,,1,
43303,-0.01,-0.33,1.57,-0.01,-0.33,0.07000000000000006,0,,1,,1,
43503,-0.01,-0.29,1.57,-0.01,-0.29,0.07000000000000006,0,,1,,1,
43603,-0.02,-0.28,1.57,-0.02,-0.28,0.07000000000000006,0,,1,,1,
43703,-0.02,-0.27,1.57,-0.02,-0.27,0.07000000000000006,0,,1,,1,
43803,-0.03,-0.25,1.57,-0.03,-0.25,0.07000000000000006,0,,1,,1,
43903,-0.04,-0.24,1.56,-0.04,-0.24,0.06000000000000005,0,,1,,1,
44003,-0.04,-0.22,1.56,-0.04,-0.22,0.06000000000000005,0,,1,,1,
44203,-0.06,-0.21,1.55,-0.06,-0.21,0.050000000000000044,1,,1,,1,
44303,-0.05,-0.21,1.55,-0.05,-0.21,0.050000000000000044,0,,1,,1,
44403,-0.07,-0.19,1.56,-0.07,-0.19,0.06000000000000005,1,,1,,1,
44503,-0.06,-0.18,1.55,-0.06,-0.18,0.050000000000000044,1,,1,,1,
44703,-0.06,-0.16,1.55,-0.06,-0.16,0.050000000000000044,1,,1,,1,
44803,-0.04,-0.14,1.55,-0.04,-0.14,0.050000000000000044,0,,1,,1,
44903,-0.06,-0.14,1.55,-0.06,-0.14,0.050000000000000044,1,,1,,1,
45003,-0.06,-0.12,1.54,-0.06,-0.12,0.040000000000000036,1,,1,,0,
45103,-0.07,-0.12,1.55,-0.07,-0.12,0.050000000000000044,1,,1,,1,
45203,-0.07,-0.1,1.55,-0.07,-0.1,0.050000000000000044,1,,1,,1,
45303,-0.07,-0.09,1.55,-0.07,-0.09,0.050000000000000044,1,,1,,1,
45403,-0.07,-0.08,1.55,-0.07,-0.08,0.050000000000000044,1,,1,,1,
45503,-0.08,-0.07,1.54,-0.08,-0.07,0.040000000000000036,1,,1,,0,
45603,-0.08,-0.06,1.54,-0.08,-0.06,0.040000000000000036,1,,1,,0,
45703,-0.08,-0.05,1.54,-0.08,-0.05,0.040000000000000036,1,,0,,0,
45903,-0.08,-0.03,1.53,-0.08,-0.03,0.030000000000000027,1,,0,,0,
46003,-0.08,-0.01,1.53,-0.08,-0.01,0.030000000000000027,1,,0,,0,
46103,-0.09,0.0,1.53,-0.09,0.0,0.030000000000000027,1,,0,,0,
46203,-0.08,-0.01,1.53,-0.08,-0.01,0.030000000000000027,1,,0,,0,
46303,-0.09,-0.01,1.52,-0.09,-0.01,0.020000000000000018,1,,0,,0,
46403,-0.09,0.0,1.53,-0.09,0.0,0.030000000000000027,1,,0,,0,
46503,-0.11,-0.01,1.53,-0.11,-0.01,0.030000000000000027,1,,0,,0,
46603,-0.1,-0.02,1.53,-0.1,-0.02,0.030000000000000027,1,,0,,0,
46703,-0.1,-0.04,1.52,-0.1,-0.04,0.020000000000000018,1,,0,,0,
46803,-0.11,-0.05,1.52,-0.11,-0.05,0.020000000000000018,1,,0,,0,
46903,-0.09,-0.06,1.53,-0.09,-0.06,0.030000000000000027,1,,1,,0,
47003,-0.1,-0.06,1.53,-0.1,-0.06,0.030000000000000027,1,,1,,0,
47203,-0.11,-0.06,1.53,-0.11,-0.06,0.030000000000000027,1,,1,,0,
47503,-0.11,-0.04,1.53,-0.11,-0.04,0.030000000000000027,1,,0,,0,
47603,-0.11,-0.03,1.53,-0.11,-0.03,0.030000000000000027,1,,0,,0,
47703,-0.12,-0.03,1.54,-0.12,-0.03,0.040000000000000036,1,,0,,0,
47803,-0.13,-0.03,1.53,-0.13,-0.03,0.030000000000000027,1,,0,,0,
47903,-0.11,-0.04,1.53,-0.11,-0.04,0.030000000000000027,1,,0,,0,
48103,-0.11,-0.04,1.53,-0.11,-0.04,0.030000000000000027,1,,0,,0,
48203,-0.1,-0.03,1.53,-0.1,-0.03,0.030000000000000027,1,,0,,0,
48303,-0.12,-0.04,1.53,-0.12,-0.04,0.030000000000000027,1,,0,,0,
48403,-0.14,-0.02,1.53,-0.14,-0.02,0.030000000000000027,1,,0,,0,
48603,-0.11,-0.02,1.53,-0.11,-0.02,0.030000000000000027,1,,0,,0,
48703,-0.1,-0.01,1.53,-0.1,-0.01,0.030000000000000027,1,,0,,0,
48803,-0.13,0.0,1.53,-0.13,0.0,0.030000000000000027,1,,0,,0,
48903,-0.12,0.0,1.53,-0.12,0.0,0.030000000000000027,1,,0,,0,
49003,-0.12,0.01,1.52,-0.12,0.0,0.020000000000000018,1,,0,,0,
49103,-0.11,0.01,1.52,-0.11,0.0,0.020000000000000018,1,,0,,0,
49203,-0.11,0.01,1.52,-0.11,0.0,0.020000000000000018,1,,0,,0,
49403,-0.15,0.02,1.53,-0.15,0.0,0.030000000000000027,1,,0,,0,
49503,-0.11,0.03,1.52,-0.11,3.469446951953614e-18,0.020000000000000018,1,,0,,0,
49603,-0.07,0.04,1.52,-0.07,0.0,0.020000000000000018,1,,0,,0,
49703,-0.04,0.04,1.51,-0.04,0.0,0.010000000000000009,0,,0,,0,
49803,-0.02,0.05,1.51,-0.02,6.938893903907228e-18,0.010000000000000009,0,,0,,0,
49903,0.01,0.07,1.51,0.01,0.0,0.010000000000000009,0,,0,,0,
50003,0.02,0.06,1.52,0.02,6.938893903907228e-18,0.020000000000000018,0,,0,,0,
50103,0.05,0.07,1.52,0.05,0.0,0.020000000000000018,0,,0,,0,
50203,0.06,0.07,1.53,0.06,0.0,0.030000000000000027,1,,0,,0,
50303,0.06,0.07,1.53,0.06,0.0,0.030000000000000027,1,,0,,0,
50403,0.08,0.09,1.53,0.08,0.0,0.030000000000000027,1,,0,,0,
50503,0.1,0.08,1.53,0.1,0.0,0.030000000000000027,1,,0,,0,
50603,0.12,0.09,1.53,0.12,0.0,0.030000000000000027,1,,0,,0,
50703,0.12,0.08,1.52,0.12,0.0,0.020000000000000018,1,,0,,0,
50803,0.15,0.09,1.52,0.15,0.0,0.020000000000000018,1,,0,,0,
50903,0.16,0.07,1.51,0.16,0.0,0.010000000000000009,1,,0,,0,
51003,0.18,0.09,1.52,0.18,0.0,0.020000000000000018,1,,0,,0,
51103,0.17,0.09,1.52,0.17,0.0,0.020000000000000018,1,,0,,0,
51203,0.18,0.09,1.52,0.18,0.0,0.020000000000000018,1,,0,,0,
51303,0.2,0.09,1.53,0.2,0.0,0.030000000000000027,1,,0,,0,
51403,0.21,0.09,1.52,0.21,0.0,0.020000000000000018,1,,0,,0,
51503,0.22,0.1,1.52,0.22,1.3877787807814457e-17,0.020000000000000018,1,,0,,0,
51603,0.22,0.1,1.53,0.22,1.3877787807814457e-17,0.030000000000000027,1,,0,,0,
51703,0.25,0.11,1.53,0.25,0.0,0.030000000000000027,1,,0,,0,
51803,0.24,0.11,1.53,0.24,0.0,0.030000000000000027,1,,0,,0,
51903,0.27,0.11,1.53,0.27,0.0,0.030000000000000027,1,,0,,0,
52003,0.26,0.11,1.52,0.26,0.0,0.020000000000000018,1,,0,,0,
52103,0.26,0.11,1.53,0.26,0.0,0.030000000000000027,1,,0,,0,
52203,0.28,0.12,1.52,0.28,1.3877787807814457e-17,0.020000000000000018,1,,0,,0,
52303,0.3,0.12,1.52,0.3,1.3877787807814457e-17,0.020000000000000018,1,,0,,0,
52403,0.29,0.12,1.52,0.29,1.3877787807814457e-17,0.020000000000000018,1,,0,,0,
52503,0.32,0.12,1.53,0.32,1.3877787807814457e-17,0.030000000000000027,1,,0,,0,
52603,0.33,0.12,1.53,0.33,1.3877787807814457e-17,0.030000000000000027,1,,0,,0,
52703,0.33,0.13,1.53,0.33,0.0,0.030000000000000027,1,,0,,0,
52803,0.35,0.11,1.53,0.35,0.0,0.030000000000000027,1,,0,,0,
52903,0.36,0.12,1.53,0.36,1.3877787807814457e-17,0.030000000000000027,1,,0,,0,
53003,0.38,0.13,1.53,0.38,0.0,0.030000000000000027,1,,0,,0,
53103,0.38,0.13,1.52,0.38,0.0,0.020000000000000018,1,,0,,0,
53203,0.4,0.13,1.52,0.4,0.0,0.020000000000000018,1,,0,,0,
53303,0.42,0.14,1.52,0.42,0.0,0.020000000000000018,1,,0,,0,
53403,0.41,0.13,1.51,0.41,0.0,0.010000000000000009,1,,0,,0,
53503,0.4,0.14,1.52,0.4,0.0,0.020000000000000018,1,,0,,0,
53603,0.38,0.14,1.52,0.38,0.0,0.020000000000000018,1,,0,,0,
53703,0.35,0.13,1.53,0.35,0.0,0.030000000000000027,1,,0,,0,
53803,0.33,0.14,1.53,0.33,0.0,0.030000000000000027,1,,0,,0,
53903,0.31,0.12,1.53,0.31,1.3877787807814457e-17,0.030000000000000027,1,,0,,0,
54003,0.29,0.14,1.53,0.29,0.0,0.030000000000000027,1,,0,,0,
54103,0.32,0.12,1.52,0.32,1.3877787807814457e-17,0.020000000000000018,1,,0,,0,
54203,0.34,0.14,1.52,0.34,0.0,0.020000000000000018,1,,0,,0,
54303,0.35,0.14,1.52,0.35,0.0,0.020000000000000018,1,,0,,0,
54403,0.36,0.14,1.51,0.36,0.0,0.010000000000000009,1,,0,,0,
54503,0.36,0.13,1.51,0.36,0.0,0.010000000000000009,1,,0,,0,
54603,0.37,0.14,1.51,0.37,0.0,0.010000000000000009,1,,0,,0,
54703,0.36,0.13,1.52,0.36,0.0,0.020000000000000018,1,,0,,0,
54803,0.35,0.13,1.52,0.35,0.0,0.020000000000000018,1,,0,,0,
54903,0.34,0.14,1.52,0.34,0.0,0.020000000000000018,1,,0,,0,
55003,0.35,0.13,1.53,0.35,0.0,0.030000000000000027,1,,0,,0,
55103,0.34,0.14,1.52,0.34,0.0,0.020000000000000018,1,,0,,0,
55203,0.34,0.14,1.53,0.34,0.0,0.030000000000000027,1,,0,,0,
55303,0.35,0.15,1.53,0.35,0.0,0.030000000000000027,1,,0,,0,
55403,0.36,0.15,1.53,0.36,0.0,0.030000000000000027,1,,0,,0,
55503,0.36,0.13,1.53,0.36,0.0,0.030000000000000027,1,,0,,0,
55603,0.38,0.14,1.52,0.38,0.0,0.020000000000000018,1,,0,,0,
55703,0.37,0.15,1.53,0.37,0.0,0.030000000000000027,1,,0,,0,
55803,0.37,0.14,1.52,0.37,0.0,0.020000000000000018,1,,0,,0,
55903,0.37,0.14,1.52,0.37,0.0,0.020000000000000018,1,,0,,0,
56003,0.36,0.14,1.52,0.36,0.0,0.020000000000000018,1,,0,,0,
56103,0.36,0.15,1.52,0.36,0.0,0.020000000000000018,1,,0,,0,
56203,0.35,0.14,1.53,0.35,0.0,0.030000000000000027,1,,0,,0,
56303,0.36,0.13,1.52,0.36,0.0,0.020000000000000018,1,,0,,0,
56403,0.34,0.12,1.52,0.34,1.3877787807814457e-17,0.020000000000000018,1,,0,,0,
56503,0.36,0.11,1.52,0.36,0.0,0.020000000000000018,1,,0,,0,
56603,0.37,0.08,1.51,0.37,0.0,0.010000000000000009,1,,0,,0,
56703,0.37,0.07,1.52,0.37,0.0,0.020000000000000018,1,,0,,0,
56803,0.39,0.04,1.51,0.39,0.0,0.010000000000000009,1,,0,,0,
56903,0.4,0.01,1.51,0.4,0.0,0.010000000000000009,1,,0,,0,
57003,0.4,-0.01,1.52,0.4,-0.01,0.020000000000000018,1,,0,,0,
57103,0.42,-0.04,1.52,0.42,-0.04,0.020000000000000018,1,,0,,0,
57203,0.41,-0.04,1.53,0.41,-0.04,0.030000000000000027,1,,0,,0,
57303,0.43,-0.05,1.53,0.43,-0.05,0.030000000000000027,1,,0,,0,
57403,0.42,-0.05,1.53,0.42,-0.05,0.030000000000000027,1,,0,,0,
57503,0.43,-0.07,1.53,0.43,-0.07,0.030000000000000027,1,,1,,0,
57603,0.43,-0.09,1.53,0.43,-0.09,0.030000000000000027,1,,1,,0,
57703,0.43,-0.09,1.53,0.43,-0.09,0.030000000000000027,1,,1,,0,
57803,0.45,-0.11,1.53,0.45,-0.11,0.030000000000000027,1,,1,,0,
57903,0.45,-0.13,1.53,0.45,-0.13,0.030000000000000027,1,,1,,0,
58003,0.45,-0.14,1.53,0.45,-0.14,0.030000000000000027,1,,1,,0,
58103,0.44,-0.17,1.53,0.44,-0.17,0.030000000000000027,1,,1,,0,
58203,0.46,-0.17,1.53,0.46,-0.17,0.030000000000000027,1,,1,,0,
58303,0.46,-0.19,1.53,0.46,-0.19,0.030000000000000027,1,,1,,0,
58403,0.46,-0.2,1.53,0.46,-0.2,0.030000000000000027,1,,1,,0,
58503,0.46,-0.21,1.53,0.46,-0.21,0.030000000000000027,1,,1,,0,
58603,0.47,-0.23,1.53,0.47,-0.23,0.030000000000000027,1,,1,,0,
58703,0.46,-0.22,1.53,0.46,-0.22,0.030000000000000027,1,,1,,0,
58903,0.48,-0.26,1.53,0.48,-0.26,0.030000000000000027,1,,1,,0,
59003,0.49,-0.26,1.53,0.49,-0.26,0.030000000000000027,1,,1,,0,
59203,0.49,-0.29,1.53,0.49,-0.29,0.030000000000000027,1,,1,,0,
59303,0.5,-0.31,1.53,0.5,-0.31,0.030000000000000027,1,,1,,0,
59403,0.51,-0.33,1.53,0.51,-0.33,0.030000000000000027,1,,1,,0,
59503,0.52,-0.34,1.53,0.52,-0.34,0.030000000000000027,1,,1,,0,
59603,0.53,-0.35,1.53,0.53,-0.35,0.030000000000000027,1,,1,,0,
59703,0.54,-0.37,1.53,0.54,-0.37,0.030000000000000027,1,,1,,0,
59803,0.54,-0.38,1.53,0.54,-0.38,0.030000000000000027,1,,1,,0,
59903,0.55,-0.41,1.53,0.55,-0.41,0.030000000000000027,1,,1,,0,
60203,0.56,-0.45,1.53,0.56,-0.45,0.030000000000000027,1,,1,,0,
60303,0.57,-0.48,1.54,0.57,-0.48,0.040000000000000036,1,,1,,0,
60603,0.56,-0.47,1.54,0.56,-0.47,0.040000000000000036,1,,1,,0,
60803,0.56,-0.43,1.53,0.56,-0.43,0.030000000000000027,1,,1,,0,
60903,0.54,-0.43,1.53,0.54,-0.43,0.030000000000000027,1,,1,,0,
61003,0.54,-0.42,1.53,0.54,-0.42,0.030000000000000027,1,,1,,0,
61203,0.53,-0.43,1.54,0.53,-0.43,0.040000000000000036,1,,1,,0,
61503,0.53,-0.43,1.53,0.53,-0.43,0.030000000000000027,1,,1,,0,
61603,0.53,-0.43,1.53,0.53,-0.43,0.030000000000000027,1,,1,,0,
61803,0.54,-0.44,1.53,0.54,-0.44,0.030000000000000027,1,,1,,0,
61903,0.53,-0.45,1.54,0.53,-0.45,0.040000000000000036,1,,1,,0,
62203,0.53,-0.44,1.54,0.53,-0.44,0.040000000000000036,1,,1,,0,
62303,0.53,-0.45,1.54,0.53,-0.45,0.040000000000000036,1,,1,,0,
62603,0.54,-0.45,1.54,0.54,-0.45,0.040000000000000036,1,,1,,0,
62703,0.53,-0.46,1.53,0.53,-0.46,0.030000000000000027,1,,1,,0,
64003,0.39,-0.5,1.53,0.39,-0.5,0.030000000000000027,1,,1,,0,
64203,0.34,-0.52,1.53,0.34,-0.52,0.030000000000000027,1,,1,,0,
64803,0.23,-0.54,1.53,0.23,-0.54,0.030000000000000027,1,,1,,0,
66603,-0.06,-0.61,1.52,-0.06,-0.61,0.020000000000000018,1,,1,,0,
69003,-0.12,-0.64,1.52,-0.12,-0.64,0.020000000000000018,1,,1,,0,
69803,-0.16,-0.66,1.52,-0.16,-0.66,0.020000000000000018,1,,1,,0,
74303,-0.39,-0.53,0.76,-0.39,-0.53,0.0,1,,1,,0,
