timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
34760,0.26,-0.31,1.39,0.26,-0.31,0.0,1,,1,,0,
34860,0.25,-0.33,1.42,0.25,-0.33,0.0,1,,1,,0,
34960,0.25,-0.33,1.43,0.25,-0.33,-2.220446049250313e-16,1,,1,,0,
35060,0.25,-0.33,1.45,0.25,-0.33,2.220446049250313e-16,1,,1,,0,
35160,0.26,-0.34,1.47,0.26,-0.34,0.0,1,,1,,0,
35260,0.25,-0.33,1.5,0.25,-0.33,0.0,1,,1,,0,
35360,0.27,-0.32,1.52,0.27,-0.32,0.020000000000000018,1,,1,,0,
35560,0.29,-0.33,1.56,0.29,-0.33,0.06000000000000005,1,,1,,1,
35660,0.29,-0.34,1.59,0.29,-0.34,0.09000000000000008,1,,1,,1,
35760,0.3,-0.33,1.6,0.3,-0.33,0.10000000000000009,1,,1,,1,
35860,0.3,-0.32,1.62,0.3,-0.32,0.1200000000000001,1,,1,,1,
36060,0.31,-0.34,1.64,0.31,-0.34,0.1399999999999999,1,,1,,1,
36160,0.32,-0.33,1.64,0.32,-0.33,0.1399999999999999,1,,1,,1,
36260,0.33,-0.34,1.64,0.33,-0.34,0.1399999999999999,1,,1,,1,
36360,0.33,-0.34,1.65,0.33,-0.34,0.1499999999999999,1,,1,,1,
36560,0.31,-0.34,1.63,0.31,-0.34,0.1299999999999999,1,,1,,1,
36660,0.33,-0.32,1.63,0.33,-0.32,0.1299999999999999,1,,1,,1,
36760,0.33,-0.33,1.63,0.33,-0.33,0.1299999999999999,1,,1,,1,
36860,0.33,-0.33,1.63,0.33,-0.33,0.1299999999999999,1,,1,,1,
36960,0.34,-0.32,1.62,0.34,-0.32,0.1200000000000001,1,,1,,1,
37260,0.35,-0.32,1.62,0.35,-0.32,0.1200000000000001,1,,1,,1,
37360,0.36,-0.33,1.61,0.36,-0.33,0.1100000000000001,1,,1,,1,
37460,0.36,-0.32,1.62,0.36,-0.32,0.1200000000000001,1,,1,,1,
37560,0.37,-0.33,1.61,0.37,-0.33,0.1100000000000001,1,,1,,1,
37660,0.37,-0.32,1.6,0.37,-0.32,0.10000000000000009,1,,1,,1,
37760,0.38,-0.32,1.61,0.38,-0.32,0.1100000000000001,1,,1,,1,
37860,0.38,-0.32,1.6,0.38,-0.32,0.10000000000000009,1,,1,,1,
37960,0.37,-0.32,1.6,0.37,-0.32,0.10000000000000009,1,,1,,1,
38060,0.38,-0.32,1.6,0.38,-0.32,0.10000000000000009,1,,1,,1,
38160,0.37,-0.31,1.59,0.37,-0.31,0.09000000000000008,1,,1,,1,
38260,0.37,-0.31,1.59,0.37,-0.31,0.09000000000000008,1,,1,,1,
38360,0.37,-0.29,1.59,0.37,-0.29,0.09000000000000008,1,,1,,1,
38460,0.37,-0.33,1.58,0.37,-0.33,0.08000000000000007,1,,1,,1,
38560,0.38,-0.32,1.57,0.38,-0.32,0.07000000000000006,1,,1,,1,
38660,0.38,-0.28,1.56,0.38,-0.28,0.06000000000000005,1,,1,,1,
38760,0.37,-0.22,1.56,0.37,-0.22,0.06000000000000005,1,,1,,1,
38860,0.36,-0.16,1.56,0.36,-0.16,0.06000000000000005,1,,1,,1,
38960,0.35,-0.11,1.55,0.35,-0.11,0.050000000000000044,1,,1,,1,
39060,0.34,-0.06,1.55,0.34,-0.06,0.050000000000000044,1,,1,,1,
39160,0.34,-0.01,1.55,0.34,-0.01,0.050000000000000044,1,,0,,1,
39260,0.33,0.04,1.55,0.33,0.0,0.050000000000000044,1,,0,,1,
39360,0.31,0.08,1.56,0.31,0.0,0.06000000000000005,1,,0,,1,
39460,0.3,0.11,1.56,0.3,0.0,0.06000000000000005,1,,0,,1,
39560,0.31,0.14,1.56,0.31,0.0,0.06000000000000005,1,,0,,1,
39660,0.3,0.18,1.57,0.3,0.0,0.07000000000000006,1,,0,,1,
39760,0.31,0.22,1.57,0.31,0.0,0.07000000000000006,1,,0,,1,
39860,0.31,0.24,1.56,0.31,2.7755575615628914e-17,0.06000000000000005,1,,0,,1,
39960,0.3,0.28,1.55,0.3,0.0,0.050000000000000044,1,,0,,1,
40060,0.31,0.31,1.55,0.31,0.0,0.050000000000000044,1,,0,,1,
40160,0.31,0.33,1.55,0.31,0.0,0.050000000000000044,1,,0,,1,
40260,0.3,0.37,1.54,0.3,0.0,0.040000000000000036,1,,0,,0,
40360,0.29,0.39,1.54,0.29,0.0,0.040000000000000036,1,,0,,0,
40460,0.31,0.39,1.54,0.31,0.0,0.040000000000000036,1,,0,,0,
40560,0.3,0.39,1.52,0.3,0.0,0.020000000000000018,1,,0,,0,
40660,0.3,0.4,1.52,0.3,5.551115123125783e-17,0.020000000000000018,1,,0,,0,
40760,0.31,0.4,1.51,0.31,5.551115123125783e-17,0.010000000000000009,1,,0,,0,
40860,0.31,0.4,1.52,0.31,5.551115123125783e-17,0.020000000000000018,1,,0,,0,
40960,0.32,0.36,1.5,0.32,0.0,0.0,1,,0,,0,
41060,0.33,0.34,1.5,0.33,0.0,0.0,1,,0,,0,
41160,0.33,0.33,1.49,0.33,0.0,-0.010000000000000009,1,,0,,0,
41260,0.33,0.34,1.5,0.33,0.0,0.0,1,,0,,0,
41360,0.34,0.33,1.51,0.34,0.0,0.010000000000000009,1,,0,,0,
41460,0.34,0.34,1.53,0.34,0.0,0.030000000000000027,1,,0,,0,
41560,0.35,0.35,1.53,0.35,-5.551115123125783e-17,0.030000000000000027,1,,0,,0,
41660,0.35,0.36,1.53,0.35,0.0,0.030000000000000027,1,,0,,0,
41760,0.35,0.37,1.53,0.35,0.0,0.030000000000000027,1,,0,,0,
41860,0.35,0.37,1.53,0.35,0.0,0.030000000000000027,1,,0,,0,
41960,0.35,0.38,1.53,0.35,5.551115123125783e-17,0.030000000000000027,1,,0,,0,
42060,0.35,0.37,1.53,0.35,0.0,0.030000000000000027,1,,0,,0,
42160,0.36,0.36,1.53,0.36,0.0,0.030000000000000027,1,,0,,0,
42260,0.37,0.37,1.53,0.37,0.0,0.030000000000000027,1,,0,,0,
42360,0.37,0.37,1.53,0.37,0.0,0.030000000000000027,1,,0,,0,
42460,0.37,0.38,1.53,0.37,5.551115123125783e-17,0.030000000000000027,1,,0,,0,
42560,0.38,0.38,1.52,0.38,5.551115123125783e-17,0.020000000000000018,1,,0,,0,
42660,0.37,0.38,1.52,0.37,5.551115123125783e-17,0.020000000000000018,1,,0,,0,
42760,0.38,0.39,1.52,0.38,0.0,0.020000000000000018,1,,0,,0,
42860,0.39,0.39,1.51,0.39,0.0,0.010000000000000009,1,,0,,0,
42960,0.38,0.4,1.52,0.38,5.551115123125783e-17,0.020000000000000018,1,,0,,0,
43060,0.38,0.41,1.52,0.38,5.551115123125783e-17,0.020000000000000018,1,,0,,0,
43160,0.39,0.41,1.52,0.39,5.551115123125783e-17,0.020000000000000018,1,,0,,0,
43260,0.38,0.41,1.52,0.38,5.551115123125783e-17,0.020000000000000018,1,,0,,0,
43360,0.39,0.4,1.53,0.39,5.551115123125783e-17,0.030000000000000027,1,,0,,0,
43460,0.38,0.41,1.52,0.38,5.551115123125783e-17,0.020000000000000018,1,,0,,0,
43560,0.31,0.41,1.51,0.31,5.551115123125783e-17,0.010000000000000009,1,,0,,0,
43660,0.32,0.41,1.5,0.32,5.551115123125783e-17,0.0,1,,0,,0,
43760,0.36,0.41,1.5,0.36,5.551115123125783e-17,0.0,1,,0,,0,
43860,0.45,0.42,1.5,0.45,-5.551115123125783e-17,0.0,1,,0,,0,
43960,0.53,0.43,1.49,0.53,0.0,-0.010000000000000009,1,,0,,0,
44060,0.6,0.44,1.49,0.6,0.0,-0.010000000000000009,1,,0,,0,
44160,0.67,0.44,1.5,-0.5299999999999999,-5.551115123125783e-17,0.0,1,,0,,0,
44260,0.72,0.45,1.52,-0.48,5.551115123125783e-17,0.020000000000000018,1,,0,,0,
44360,0.76,0.45,1.52,-0.43999999999999995,5.551115123125783e-17,0.020000000000000018,1,,0,,0,
44460,0.81,0.45,1.54,-0.3899999999999999,5.551115123125783e-17,0.040000000000000036,1,,0,,0,
44560,0.84,0.46,1.55,-0.36,5.551115123125783e-17,0.050000000000000044,1,,0,,1,
44660,0.89,0.47,1.56,-0.30999999999999994,1.1102230246251565e-16,0.06000000000000005,1,,0,,1,
44760,0.93,0.48,1.56,-0.2699999999999999,0.0,0.06000000000000005,1,,0,,1,
44860,0.98,0.48,1.55,-0.21999999999999997,0.0,0.050000000000000044,1,,0,,1,
44960,1.01,0.48,1.53,-0.18999999999999995,0.0,0.030000000000000027,1,,0,,0,
45060,1.04,0.49,1.53,-0.15999999999999992,0.0,0.030000000000000027,1,,0,,0,
45160,1.09,0.49,1.52,-0.10999999999999988,0.0,0.020000000000000018,1,,0,,0,
45260,1.13,0.5,1.52,-0.07000000000000006,1.1102230246251565e-16,0.020000000000000018,1,,0,,0,
45360,1.16,0.5,1.51,-0.040000000000000036,1.1102230246251565e-16,0.010000000000000009,0,,0,,0,
45460,1.2,0.51,1.51,0.0,0.0,0.010000000000000009,0,,0,,0,
45560,1.24,0.5,1.49,0.040000000000000036,1.1102230246251565e-16,-0.010000000000000009,0,,0,,0,
45660,1.27,0.5,1.49,0.07000000000000006,1.1102230246251565e-16,-0.010000000000000009,1,,0,,0,
45760,1.27,0.5,1.5,0.07000000000000006,1.1102230246251565e-16,0.0,1,,0,,0,
45860,1.26,0.5,1.51,0.06000000000000005,1.1102230246251565e-16,0.010000000000000009,1,,0,,0,
45960,1.24,0.5,1.51,0.040000000000000036,1.1102230246251565e-16,0.010000000000000009,0,,0,,0,
46060,1.21,0.51,1.51,0.010000000000000009,0.0,0.010000000000000009,0,,0,,0,
46160,1.2,0.51,1.52,0.0,0.0,0.020000000000000018,0,,0,,0,
46260,1.19,0.5,1.52,-0.010000000000000009,1.1102230246251565e-16,0.020000000000000018,0,,0,,0,
46360,1.19,0.51,1.51,-0.010000000000000009,0.0,0.010000000000000009,0,,0,,0,
46460,1.2,0.51,1.51,0.0,0.0,0.010000000000000009,0,,0,,0,
46560,1.21,0.51,1.51,0.010000000000000009,0.0,0.010000000000000009,0,,0,,0,
46660,1.22,0.51,1.5,0.020000000000000018,0.0,0.0,0,,0,,0,
46760,1.23,0.5,1.5,0.030000000000000027,1.1102230246251565e-16,0.0,0,,0,,0,
46860,1.22,0.51,1.5,0.020000000000000018,0.0,0.0,0,,0,,0,
46960,1.23,0.51,1.51,0.030000000000000027,0.0,0.010000000000000009,0,,0,,0,
47060,1.23,0.51,1.5,0.030000000000000027,0.0,0.0,0,,0,,0,
47160,1.23,0.51,1.51,0.030000000000000027,0.0,0.010000000000000009,0,,0,,0,
47260,1.23,0.51,1.5,0.030000000000000027,0.0,0.0,0,,0,,0,
47360,1.24,0.51,1.5,0.040000000000000036,0.0,0.0,0,,0,,0,
47460,1.25,0.51,1.51,0.050000000000000044,0.0,0.010000000000000009,1,,0,,0,
47560,1.26,0.51,1.51,0.06000000000000005,0.0,0.010000000000000009,1,,0,,0,
47660,1.27,0.5,1.5,0.07000000000000006,1.1102230246251565e-16,0.0,1,,0,,0,
47760,1.28,0.51,1.5,0.08000000000000007,0.0,0.0,1,,0,,0,
47860,1.29,0.5,1.5,0.09000000000000008,1.1102230246251565e-16,0.0,1,,0,,0,
47960,1.3,0.49,1.5,0.10000000000000009,0.0,0.0,1,,0,,0,
48060,1.31,0.5,1.5,0.1100000000000001,1.1102230246251565e-16,0.0,1,,0,,0,
48160,1.31,0.49,1.51,0.1100000000000001,0.0,0.010000000000000009,1,,0,,0,
48260,1.31,0.5,1.51,0.1100000000000001,1.1102230246251565e-16,0.010000000000000009,1,,0,,0,
48360,1.31,0.5,1.51,0.1100000000000001,1.1102230246251565e-16,0.010000000000000009,1,,0,,0,
48460,1.32,0.49,1.51,0.1200000000000001,0.0,0.010000000000000009,1,,0,,0,
48560,1.33,0.43,1.5,0.13000000000000012,-5.551115123125783e-17,0.0,1,,0,,0,
48660,1.34,0.41,1.49,0.14000000000000012,-5.551115123125783e-17,-0.010000000000000009,1,,0,,0,
48760,1.35,0.4,1.49,0.15000000000000013,0.0,-0.010000000000000009,1,,0,,0,
48860,1.36,0.36,1.49,0.16000000000000014,1.1102230246251565e-16,-0.010000000000000009,1,,0,,0,
48960,1.37,0.31,1.49,0.17000000000000015,-5.551115123125783e-17,-0.010000000000000009,1,,0,,0,
49060,1.39,0.26,1.48,0.18999999999999995,0.0,-0.020000000000000018,1,,0,,0,
49160,1.4,0.21,1.48,0.19999999999999996,-8.326672684688674e-17,-0.020000000000000018,1,,0,,0,
49260,1.41,0.16,1.49,0.20999999999999996,8.326672684688674e-17,-0.010000000000000009,1,,0,,0,
49360,1.42,0.12,1.51,0.21999999999999997,1.1102230246251565e-16,0.010000000000000009,1,,0,,0,
49460,1.42,0.07,1.52,0.21999999999999997,-5.551115123125783e-17,0.020000000000000018,1,,0,,0,
49560,1.43,0.02,1.53,0.22999999999999998,-1.734723475976807e-17,0.030000000000000027,1,,0,,0,
49660,1.43,-0.01,1.54,0.22999999999999998,-0.01,0.040000000000000036,1,,0,,0,
49760,1.45,-0.06,1.54,0.25,-0.06,0.040000000000000036,1,,1,,0,
49860,1.47,-0.07,1.54,0.27,-0.07,0.040000000000000036,1,,1,,0,
49960,1.48,-0.12,1.54,0.28,-0.12,0.040000000000000036,1,,1,,0,
50060,1.5,-0.16,1.54,0.30000000000000004,-0.16,0.040000000000000036,1,,1,,0,
50160,1.51,-0.19,1.54,0.31000000000000005,-0.19,0.040000000000000036,1,,1,,0,
50260,1.52,-0.25,1.53,0.32000000000000006,-0.25,0.030000000000000027,1,,1,,0,
50460,1.55,-0.33,1.53,0.3500000000000001,-0.33,0.030000000000000027,1,,1,,0,
50560,1.56,-0.39,1.52,0.3600000000000001,-0.39,0.020000000000000018,1,,1,,0,
50760,1.58,-0.38,1.51,0.3800000000000001,-0.38,0.010000000000000009,1,,1,,0,
50860,1.58,-0.34,1.52,0.3800000000000001,-0.34,0.020000000000000018,1,,1,,0,
50960,1.58,-0.32,1.52,0.3800000000000001,-0.32,0.020000000000000018,1,,1,,0,
51060,1.58,-0.32,1.52,0.3800000000000001,-0.32,0.020000000000000018,1,,1,,0,
51160,1.59,-0.31,1.52,0.3900000000000001,-0.31,0.020000000000000018,1,,1,,0,
51260,1.59,-0.3,1.52,0.3900000000000001,-0.3,0.020000000000000018,1,,1,,0,
51360,1.6,-0.3,1.53,0.40000000000000013,-0.3,0.030000000000000027,1,,1,,0,
51460,1.6,-0.29,1.53,0.40000000000000013,-0.29,0.030000000000000027,1,,1,,0,
51560,1.61,-0.31,1.52,0.41000000000000014,-0.31,0.020000000000000018,1,,1,,0,
51660,1.62,-0.3,1.52,0.42000000000000015,-0.3,0.020000000000000018,1,,1,,0,
51760,1.62,-0.3,1.52,0.42000000000000015,-0.3,0.020000000000000018,1,,1,,0,
51860,1.63,-0.32,1.52,0.42999999999999994,-0.32,0.020000000000000018,1,,1,,0,
51960,1.63,-0.32,1.53,0.42999999999999994,-0.32,0.030000000000000027,1,,1,,0,
52060,1.64,-0.31,1.52,0.43999999999999995,-0.31,0.020000000000000018,1,,1,,0,
52160,1.64,-0.33,1.53,0.43999999999999995,-0.33,0.030000000000000027,1,,1,,0,
52260,1.65,-0.33,1.53,0.44999999999999996,-0.33,0.030000000000000027,1,,1,,0,
52360,1.66,-0.32,1.53,0.45999999999999996,-0.32,0.030000000000000027,1,,1,,0,
52460,1.66,-0.35,1.53,0.45999999999999996,-0.35,0.030000000000000027,1,,1,,0,
52560,1.66,-0.34,1.52,0.45999999999999996,-0.34,0.020000000000000018,1,,1,,0,
52660,1.67,-0.34,1.53,0.47,-0.34,0.030000000000000027,1,,1,,0,
52960,1.68,-0.36,1.52,0.48,-0.36,0.020000000000000018,1,,1,,0,
53160,1.69,-0.36,1.53,0.49,-0.36,0.030000000000000027,1,,1,,0,
53260,1.69,-0.37,1.53,0.49,-0.37,0.030000000000000027,1,,1,,0,
53560,1.69,-0.38,1.52,0.49,-0.38,0.020000000000000018,1,,1,,0,
53660,1.68,-0.37,1.49,0.48,-0.37,-0.010000000000000009,1,,1,,0,
53760,1.66,-0.39,1.5,0.45999999999999996,-0.39,0.0,1,,1,,0,
53960,1.57,-0.4,1.51,0.3700000000000001,-0.4,0.010000000000000009,1,,1,,0,
54060,1.52,-0.4,1.52,0.32000000000000006,-0.4,0.020000000000000018,1,,1,,0,
54160,1.46,-0.42,1.51,0.26,-0.42,0.010000000000000009,1,,1,,0,
54260,1.41,-0.42,1.51,0.20999999999999996,-0.42,0.010000000000000009,1,,1,,0,
54660,1.26,-0.45,1.53,0.06000000000000005,-0.45,0.030000000000000027,1,,1,,0,
54860,1.2,-0.46,1.54,0.0,-0.46,0.040000000000000036,0,,1,,0,
55060,1.14,-0.46,1.54,-0.06000000000000005,-0.46,0.040000000000000036,1,,1,,0,
55360,1.06,-0.49,1.53,-0.1399999999999999,-0.49,0.030000000000000027,1,,1,,0,
55560,0.97,-0.49,1.53,-0.22999999999999998,-0.49,0.030000000000000027,1,,1,,0,
55860,0.99,-0.49,1.53,-0.20999999999999996,-0.49,0.030000000000000027,1,,1,,0,
56760,1.14,-0.51,1.55,-0.06000000000000005,-0.51,0.050000000000000044,1,,1,,1,
56860,1.15,-0.51,1.54,-0.050000000000000044,-0.51,0.040000000000000036,1,,1,,0,
56960,1.14,-0.51,1.55,-0.06000000000000005,-0.51,0.050000000000000044,1,,1,,1,
59660,1.17,-0.52,1.4,-0.030000000000000027,-0.52,-0.10000000000000009,0,,1,,1,
59860,1.17,-0.51,1.36,-0.030000000000000027,-0.51,-0.1399999999999999,0,,1,,1,
60060,1.18,-0.51,1.32,-0.020000000000000018,-0.51,-0.17999999999999994,0,,1,,1,
