timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
299026,-13.933121681213379,10.583374977111816,0.02791750431060791,-13.933121681213379,10.583374977111816,0.0,-0.5641946196556091,0.6079583168029785,6.828308582305908,0.2611212730407715,0.06654942035675049,-0.6564135551452637,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
299126,-13.933318138122559,10.584043502807617,0.027024613693356514,-13.933318138122559,10.584043502807617,0.0,-0.6701743006706238,0.7060449123382568,6.776764869689941,0.15514159202575684,0.1646360158920288,-0.7079572677612305,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
299226,-13.928803443908691,10.584846496582031,0.026549899950623512,-13.928803443908691,10.584846496582031,0.0,-0.7275314927101135,0.6333907246589661,6.690254211425781,0.09778439998626709,0.09198182821273804,-0.7944679260253906,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
299326,-13.922622680664062,10.58905029296875,0.02546008676290512,-13.922622680664062,10.58905029296875,0.0,-0.8200783133506775,0.570804238319397,6.600240230560303,0.005237579345703125,0.029395341873168945,-0.8844819068908691,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
299426,-13.91943645477295,10.58773422241211,0.02605460211634636,-13.91943645477295,10.58773422241211,0.0,-0.6973806023597717,0.5976672172546387,6.531548976898193,0.1279352903366089,0.056258320808410645,-0.9531731605529785,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
299526,-13.92175006866455,10.58798885345459,0.026751259341835976,-13.92175006866455,10.58798885345459,0.0,-0.6895841360092163,0.7870770692825317,6.454146385192871,0.1357317566871643,0.2456681728363037,-1.0305757522583008,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
299626,-13.918326377868652,10.592049598693848,0.02659374475479126,-13.918326377868652,10.592049598693848,0.0,-0.8232056498527527,0.7083718776702881,6.3925275802612305,0.0021102428436279297,0.16696298122406006,-1.0921945571899414,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
299726,-13.920921325683594,10.585104942321777,0.02663671225309372,-13.920921325683594,10.585104942321777,0.0,-0.45346444845199585,0.9171459078788757,6.290912628173828,0.37185144424438477,0.3757370114326477,-1.1938095092773438,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
299826,-13.922940254211426,10.58798599243164,0.027320167049765587,-13.922940254211426,10.58798599243164,0.0,-0.6965858936309814,0.9535930752754211,6.246434688568115,0.12872999906539917,0.4121841788291931,-1.2382874488830566,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
299926,-13.921595573425293,10.588583946228027,0.02680938132107258,-13.921595573425293,10.588583946228027,0.0,-0.6975011825561523,0.8453060984611511,6.17442512512207,0.12781471014022827,0.3038972020149231,-1.3102970123291016,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
300026,-13.927066802978516,10.581151962280273,0.02600916661322117,-13.927066802978516,10.581151962280273,0.0,-0.41444551944732666,1.0582045316696167,6.080824851989746,0.41087037324905396,0.5167956352233887,-1.4038972854614258,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
300126,-13.927878379821777,10.586073875427246,0.026698308065533638,-13.927878379821777,10.586073875427246,0.0,-0.7288578152656555,0.9360268115997314,6.053167343139648,0.0964580774307251,0.3946179151535034,-1.4315547943115234,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
300226,-13.925869941711426,10.585515022277832,0.026156650856137276,-13.925869941711426,10.585515022277832,0.0,-0.6756079196929932,0.7707458734512329,5.978984355926514,0.14970797300338745,0.22933697700500488,-1.5057377815246582,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
300326,-13.924592018127441,10.58061695098877,0.025989888235926628,-13.924592018127441,10.58061695098877,0.0,-0.48538458347320557,0.6969015002250671,5.900780200958252,0.33993130922317505,0.1554926037788391,-1.58394193649292,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
300426,-13.925223350524902,10.586505889892578,0.026203159242868423,-13.925223350524902,10.586505889892578,0.0,-0.7794623970985413,0.6806809902191162,5.843203544616699,0.045853495597839355,0.13927209377288818,-1.6415185928344727,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
300526,-13.930065155029297,10.580811500549316,0.025865040719509125,-13.930065155029297,10.580811500549316,0.0,-0.5828746557235718,0.8544208407402039,5.779482364654541,0.24244123697280884,0.31301194429397583,-1.7052397727966309,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
300626,-13.929767608642578,10.582932472229004,0.026298465207219124,-13.929767608642578,10.582932472229004,0.0,-0.7454873919487,0.7433920502662659,5.7162394523620605,0.07982850074768066,0.20198315382003784,-1.7684826850891113,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
300726,-13.929831504821777,10.576699256896973,0.027135292068123817,-13.929831504821777,10.576699256896973,0.0,-0.6065222024917603,0.719618022441864,5.651140213012695,0.21879369020462036,0.178209125995636,-1.8335819244384766,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
300826,-13.92855167388916,10.5774564743042,0.02689250186085701,-13.92855167388916,10.5774564743042,0.0,-0.7335398197174072,0.6293219923973083,5.5799760818481445,0.09177607297897339,0.08791309595108032,-1.9047460556030273,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
300926,-13.92972183227539,10.585485458374023,0.027314720675349236,-13.92972183227539,10.585485458374023,0.0,-1.0833629369735718,0.6694164276123047,5.495266437530518,-0.25804704427719116,0.12800753116607666,-1.9894556999206543,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
301026,-13.925168991088867,10.583479881286621,0.027196897193789482,-13.925168991088867,10.583479881286621,0.0,-0.8687055110931396,0.550835907459259,5.452092170715332,-0.04338961839675903,0.009427011013031006,-2.03262996673584,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
301126,-13.927661895751953,10.583109855651855,0.026104457676410675,-13.927661895751953,10.583109855651855,0.0,-0.7697405219078064,0.7056224942207336,5.388718128204346,0.05557537078857422,0.16421359777450562,-2.096004009246826,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
301226,-13.928140640258789,10.58349323272705,0.026645030826330185,-13.928140640258789,10.58349323272705,0.0,-0.7832509875297546,0.7041329741477966,5.327723503112793,0.04206490516662598,0.1627240777015686,-2.156998634338379,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
301326,-13.929566383361816,10.58109188079834,0.026788504794239998,-13.929566383361816,10.58109188079834,0.0,-0.6631040573120117,0.7675141096115112,5.269442081451416,0.1622118353843689,0.2261052131652832,-2.215280055999756,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
301426,-13.924226760864258,10.596905708312988,0.025593047961592674,-13.924226760864258,10.596905708312988,0.0,-1.2406257390975952,0.4990476965904236,5.192874431610107,-0.4153098464012146,-0.04236119985580444,-2.2918477058410645,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
301526,-13.922528266906738,10.597625732421875,0.025990597903728485,-13.922528266906738,10.597625732421875,0.0,-1.0001131296157837,0.5018270611763,5.150207042694092,-0.17479723691940308,-0.03958183526992798,-2.33451509475708,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
301626,-13.92384147644043,10.595863342285156,0.027131177484989166,-13.92384147644043,10.595863342285156,0.0,-0.7739439010620117,0.6432867050170898,5.095414638519287,0.051371991634368896,0.10187780857086182,-2.3893074989318848,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
301726,-13.921642303466797,10.606074333190918,0.02703896164894104,-13.921642303466797,10.606074333190918,0.0,-1.0605854988098145,0.5695294141769409,5.018452167510986,-0.23526960611343384,0.02812051773071289,-2.4662699699401855,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
301826,-13.922846794128418,10.60369873046875,0.02709290012717247,-13.922846794128418,10.60369873046875,0.0,-0.7872800230979919,0.6643455624580383,4.975015640258789,0.03803586959838867,0.1229366660118103,-2.509706497192383,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
301926,-13.91995620727539,10.593988418579102,0.027523266151547432,-13.91995620727539,10.593988418579102,0.0,-0.3638337552547455,0.6210426092147827,4.932435035705566,0.46148213744163513,0.07963371276855469,-2.5522871017456055,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
302026,-13.919361114501953,10.594250679016113,0.026284879073500633,-13.919361114501953,10.594250679016113,0.0,-0.4901800751686096,0.6364915370941162,4.874246120452881,0.335135817527771,0.09508264064788818,-2.610476016998291,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
302126,-13.920382499694824,10.592469215393066,0.026035357266664505,-13.920382499694824,10.592469215393066,0.0,-0.5100752115249634,0.7016426920890808,4.831017017364502,0.31524068117141724,0.16023379564285278,-2.65370512008667,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
302226,-13.922813415527344,10.588781356811523,0.02606884017586708,-13.922813415527344,10.588781356811523,0.0,-0.48887813091278076,0.8406710028648376,4.800482273101807,0.33643776178359985,0.2992621064186096,-2.6842398643493652,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
302326,-13.927490234375,10.591795921325684,0.026257604360580444,-13.927490234375,10.591795921325684,0.0,-0.7234297394752502,0.908353865146637,4.771646976470947,0.10188615322113037,0.36694496870040894,-2.7130751609802246,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
302426,-13.931516647338867,10.602442741394043,0.02675175853073597,-13.931516647338867,10.602442741394043,0.0,-1.0799126625061035,0.9295868873596191,4.743627071380615,-0.2545967698097229,0.3881779909133911,-2.7410950660705566,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
302526,-13.930670738220215,10.603789329528809,0.02677503228187561,-13.930670738220215,10.603789329528809,0.0,-0.9177435636520386,0.7718071341514587,4.677438735961914,-0.09242767095565796,0.2303982377052307,-2.807283401489258,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
302626,-13.930281639099121,10.605196952819824,0.0270091500133276,-13.930281639099121,10.605196952819824,0.0,-0.8196349143981934,0.6719040870666504,4.627633094787598,0.005680978298187256,0.13049519062042236,-2.857089042663574,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
302726,-13.930180549621582,10.608297348022461,0.027065197005867958,-13.930180549621582,10.608297348022461,0.0,-0.8595408797264099,0.6392657160758972,4.577296257019043,-0.0342249870300293,0.09785681962966919,-2.907425880432129,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
302826,-13.924057006835938,10.613812446594238,0.025936124846339226,-13.924057006835938,10.613812446594238,0.0,-0.9494896531105042,0.38988757133483887,4.527838230133057,-0.12417376041412354,-0.15152132511138916,-2.9568839073181152,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
302926,-13.929268836975098,10.606319427490234,0.025469450280070305,-13.929268836975098,10.606319427490234,0.0,-0.4841514229774475,0.7370352149009705,4.506545543670654,0.3411644697189331,0.19562631845474243,-2.9781765937805176,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
303026,-13.936238288879395,10.601007461547852,0.024744363501667976,-13.936238288879395,10.601007461547852,0.0,-0.4218752980232239,0.9620096683502197,4.476681232452393,0.40344059467315674,0.4206007719039917,-3.0080409049987793,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
303126,-13.937251091003418,10.616279602050781,0.025765258818864822,-13.937251091003418,10.616279602050781,0.0,-1.1297205686569214,0.7789040803909302,4.421364784240723,-0.30440467596054077,0.23749518394470215,-3.063357353210449,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
303226,-13.94347095489502,10.620745658874512,0.024874428287148476,-13.94347095489502,10.620745658874512,0.0,-1.0646281242370605,0.9285240173339844,4.3676300048828125,-0.23931223154067993,0.38711512088775635,-3.1170921325683594,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
303326,-13.940648078918457,10.615710258483887,0.027678512036800385,-13.940648078918457,10.615710258483887,0.0,-0.6344857811927795,0.7245669960975647,4.316050052642822,0.19083011150360107,0.18315809965133667,-3.1686720848083496,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
303426,-13.937257766723633,10.619222640991211,0.02762579172849655,-13.937257766723633,10.619222640991211,0.0,-0.7178088426589966,0.5245828628540039,4.26618766784668,0.10750705003738403,-0.01682603359222412,-3.218534469604492,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
303526,-13.937464714050293,10.616556167602539,0.026729553937911987,-13.937464714050293,10.616556167602539,0.0,-0.5593398809432983,0.5578045845031738,4.228959083557129,0.2659760117530823,0.0163956880569458,-3.255763053894043,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
303626,-13.938182830810547,10.621589660644531,0.026055958122015,-13.938182830810547,10.621589660644531,0.0,-0.6815424561500549,0.5877091288566589,4.172313690185547,0.14377343654632568,0.04630023241043091,-3.312408447265625,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
303726,-13.93698501586914,10.621901512145996,0.026166372001171112,-13.93698501586914,10.621901512145996,0.0,-0.6429198384284973,0.5490947961807251,4.129756927490234,0.1823960542678833,0.00768589973449707,-3.3549652099609375,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
303826,-13.937873840332031,10.616925239562988,0.02622690051794052,-13.937873840332031,10.616925239562988,0.0,-0.40197351574897766,0.6190558671951294,4.107908248901367,0.42334237694740295,0.07764697074890137,-3.3768138885498047,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
303926,-13.942103385925293,10.623030662536621,0.027020767331123352,-13.942103385925293,10.623030662536621,0.0,-0.7418568134307861,0.7592419981956482,4.059079647064209,0.08345907926559448,0.21783310174942017,-3.425642490386963,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
304026,-13.944097518920898,10.616498947143555,0.027303867042064667,-13.944097518920898,10.616498947143555,0.0,-0.47629618644714355,0.773938775062561,4.027103424072266,0.34901970624923706,0.232529878616333,-3.4576187133789062,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
304126,-13.94834041595459,10.60814094543457,0.02663644216954708,-13.94834041595459,10.60814094543457,0.0,-0.2732003331184387,0.8764110207557678,3.9945693016052246,0.5521155595779419,0.3350021243095398,-3.4901528358459473,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
304226,-13.948262214660645,10.60831356048584,0.026197217404842377,-13.948262214660645,10.60831356048584,0.0,-0.4569626748561859,0.7498141527175903,3.9349515438079834,0.3683532178401947,0.2084052562713623,-3.5497705936431885,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
304326,-13.95113468170166,10.616321563720703,0.02593473345041275,-13.95113468170166,10.616321563720703,0.0,-0.7960776090621948,0.733517587184906,3.901191234588623,0.02923828363418579,0.19210869073867798,-3.583530902862549,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
304426,-13.949910163879395,10.614567756652832,0.026738565415143967,-13.949910163879395,10.614567756652832,0.0,-0.6763891577720642,0.6056178212165833,3.852125406265259,0.1489267349243164,0.06420892477035522,-3.632596731185913,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
304526,-13.958083152770996,10.611971855163574,0.02624869905412197,-13.958083152770996,10.611971855163574,0.0,-0.630797266960144,0.8552369475364685,3.8077452182769775,0.19451862573623657,0.3138280510902405,-3.6769769191741943,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
304626,-13.955558776855469,10.611154556274414,0.02632914111018181,-13.955558776855469,10.611154556274414,0.0,-0.6705766320228577,0.6230644583702087,3.7572245597839355,0.15473926067352295,0.08165556192398071,-3.7274975776672363,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
304726,-13.95563793182373,10.608859062194824,0.025742478668689728,-13.95563793182373,10.608859062194824,0.0,-0.6408730149269104,0.574272871017456,3.7154221534729004,0.18444287776947021,0.03286397457122803,-3.7692999839782715,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
304826,-13.956589698791504,10.613544464111328,0.025350026786327362,-13.956589698791504,10.613544464111328,0.0,-0.8120878338813782,0.566714346408844,3.670041799545288,0.013228058815002441,0.025305449962615967,-3.814680337905884,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
304926,-13.957303047180176,10.604761123657227,0.026131102815270424,-13.957303047180176,10.604761123657227,0.0,-0.5008078217506409,0.6008250713348389,3.6398823261260986,0.32450807094573975,0.05941617488861084,-3.8448398113250732,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
305026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8253158926963806,-0.541408896446228,-7.484722137451172,0,,0,,0,,1,,1,,1,
305126,0.0032041578087955713,-0.0004735556140076369,0.027088383212685585,0.0032041578087955713,-0.0004735556140076369,0.0,0.9927850961685181,0.0515565499663353,-0.0069829002022743225,1.8181009888648987,-0.48985234647989273,-7.491705037653446,0,,0,,0,,1,,1,,1,
305226,0.003156572813168168,0.002071165246888995,0.02613295242190361,0.003156572813168168,0.002071165246888995,0.0,-0.19645191729068756,0.9173282980918884,-0.009636378847062588,0.628863975405693,0.3759194016456604,-7.4943585162982345,0,,0,,0,,1,,1,,1,
305326,0.0030310414731502533,0.0023471901658922434,0.026628388091921806,0.0030310414731502533,0.0023471901658922434,0.0,-0.46209487318992615,1.022705316543579,-0.008198198862373829,0.36322101950645447,0.4812964200973511,-7.492920336313546,0,,0,,0,,1,,1,,1,
305426,0.003701563458889723,0.004029187839478254,0.0261305533349514,0.003701563458889723,0.004029187839478254,0.0,-0.34531450271606445,0.9318331480026245,-0.017216473817825317,0.48000138998031616,0.3904242515563965,-7.501938611268997,0,,0,,0,,1,,1,,1,
305526,0.005164741072803736,-0.006890556775033474,0.026444509625434875,0.005164741072803736,-0.006890556775033474,0.0,0.340476393699646,0.7763590216636658,-0.03832235559821129,1.1657922863960266,0.23495012521743774,-7.523044493049383,0,,0,,0,,0,,1,,1,
305626,0.005936557427048683,0.0028174929320812225,0.026557158678770065,0.005936557427048683,0.0028174929320812225,0.0,-0.5185956358909607,0.792991042137146,-0.02297624945640564,0.3067202568054199,0.25158214569091797,-7.5076983869075775,0,,0,,0,,0,,1,,1,
305726,0.011802509427070618,-0.0019286067690700293,0.026686660945415497,0.011802509427070618,-0.0019286067690700293,0.0,-0.2812754809856415,0.5209865570068359,-0.02852911874651909,0.5440404117107391,-0.02042233943939209,-7.513251256197691,0,,0,,0,,0,,1,,1,
305826,0.017529144883155823,-0.007274771574884653,0.02596367709338665,0.017529144883155823,-0.007274771574884653,0.0,-0.1114547923207283,0.41785797476768494,-0.030573999509215355,0.7138611003756523,-0.12355092167854309,-7.515296136960387,0,,0,,0,,0,,1,,1,
305926,0.0158827006816864,-0.014081885106861591,0.026229748502373695,0.0158827006816864,-0.014081885106861591,0.0,-0.13448242843151093,0.6992563605308533,-0.03662731125950813,0.6908334642648697,0.15784746408462524,-7.52134944871068,0,,0,,0,,0,,1,,1,
306026,0.024058252573013306,0.0026427072007209063,0.02685239352285862,0.024058252573013306,0.0026427072007209063,0.0,-1.0331274271011353,0.47946232557296753,-0.04849030077457428,-0.20781153440475464,-0.0619465708732605,-7.533212438225746,0,,0,,0,,0,,0,,1,
