timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
18501,0.07491859793663025,0.170125350356102,0.025075802579522133,0.07491859793663025,0.170125350356102,0.0,-1.2677329778671265,0.5041698813438416,0.14969411492347717,-0.41975903511047363,0.05293804407119751,0.11077646911144257,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
18601,0.0751437395811081,0.1804385930299759,0.024780111387372017,0.0751437395811081,0.1804385930299759,0.0,-1.299728512763977,0.6007093787193298,0.1374887377023697,-0.4517545700073242,0.1494775414466858,0.09857109189033508,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
18701,0.0729987770318985,0.18353483080863953,0.02482629008591175,0.0729987770318985,0.18353483080863953,0.0,-0.994368851184845,0.7350913882255554,0.13865236937999725,-0.14639490842819214,0.2838595509529114,0.09973472356796265,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
18801,0.07588347047567368,0.20818357169628143,0.023112943395972252,0.07588347047567368,0.20818357169628143,0.0,-1.4375083446502686,0.6342834830284119,0.13296207785606384,-0.5895344018936157,0.18305164575576782,0.09404443204402924,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
18901,0.07988692820072174,0.20415766537189484,0.025440268218517303,0.07988692820072174,0.20415766537189484,0.0,-0.8018203973770142,0.5235645771026611,0.15114104747772217,0.04615354537963867,0.07233273983001709,0.11222340166568756,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
19001,0.07978992909193039,0.20838569104671478,0.024117348715662956,0.07978992909193039,0.20838569104671478,0.0,-0.669705331325531,0.6365859508514404,0.1484646499156952,0.17826861143112183,0.1853541135787964,0.10954700410366058,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
19101,0.08143477886915207,0.20607329905033112,0.023786690086126328,0.08143477886915207,0.20607329905033112,0.0,-0.4007589817047119,0.622208297252655,0.1551467478275299,0.4472149610519409,0.170976459980011,0.1162291020154953,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
19201,0.0820729061961174,0.2152746021747589,0.024291235953569412,0.0820729061961174,0.2152746021747589,0.0,-0.7117058634757996,0.6506567001342773,0.1537695825099945,0.13626807928085327,0.1994248628616333,0.1148519366979599,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
19301,0.0836857408285141,0.2136819213628769,0.02510627545416355,0.0836857408285141,0.2136819213628769,0.0,-0.4314799904823303,0.6529700756072998,0.1559678614139557,0.4164939522743225,0.20173823833465576,0.11705021560192108,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
19401,0.08361851423978806,0.21259139478206635,0.026152154430747032,0.08361851423978806,0.21259139478206635,0.0,-0.312347948551178,0.7019188404083252,0.16467240452766418,0.5356259942054749,0.25068700313568115,0.12575475871562958,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
19501,0.08382374793291092,0.21989747881889343,0.02479928359389305,0.08382374793291092,0.21989747881889343,0.0,-0.5956985950469971,0.738277018070221,0.17057864367961884,0.25227534770965576,0.2870451807975769,0.13166099786758423,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
19601,0.08758027106523514,0.2069534808397293,0.02472289837896824,0.08758027106523514,0.2069534808397293,0.0,-0.031771447509527206,0.637450635433197,0.15226373076438904,0.8162024952471256,0.18621879816055298,0.11334608495235443,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
19701,0.08241678029298782,0.19454389810562134,0.024742428213357925,0.08241678029298782,0.19454389810562134,0.0,0.3237721621990204,0.9414188861846924,0.1990344375371933,1.1717461049556732,0.49018704891204834,0.1601167917251587,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
19801,0.08868839591741562,0.19742539525032043,0.02442093938589096,0.08868839591741562,0.19742539525032043,0.0,-0.09747553616762161,0.6499505043029785,0.1548006534576416,0.7504984065890312,0.19871866703033447,0.115883007645607,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
19901,0.08848639577627182,0.18618053197860718,0.023536646738648415,0.08848639577627182,0.18618053197860718,0.0,0.14708173274993896,0.7043479084968567,0.16383123397827148,0.9950556755065918,0.25311607122421265,0.12491358816623688,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
20001,0.08840051293373108,0.19574607908725739,0.024631768465042114,0.08840051293373108,0.19574607908725739,0.0,-0.6329753398895264,0.7330166697502136,0.17665350437164307,0.21499860286712646,0.2817848324775696,0.13773585855960846,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
20101,0.08840424567461014,0.19754277169704437,0.02467009238898754,0.08840424567461014,0.19754277169704437,0.0,-0.7473426461219788,0.7397230267524719,0.1805393546819687,0.10063129663467407,0.2884911894798279,0.14162170886993408,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
20201,0.0874032974243164,0.1935528963804245,0.02516976185142994,0.0874032974243164,0.1935528963804245,0.0,-0.5960590243339539,0.7844175696372986,0.17471647262573242,0.251914918422699,0.33318573236465454,0.13579882681369781,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
20301,0.08651142567396164,0.19322873651981354,0.02622814290225506,0.08651142567396164,0.19322873651981354,0.0,-0.6242958903312683,0.8103763461112976,0.1732780635356903,0.22367805242538452,0.35914450883865356,0.1343604177236557,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
20401,0.09073566645383835,0.20086339116096497,0.02684859186410904,0.09073566645383835,0.20086339116096497,0.0,-0.971845269203186,0.6120254397392273,0.19349490106105804,-0.1238713264465332,0.16079360246658325,0.15457725524902344,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
20501,0.09160411357879639,0.2013045996427536,0.025378413498401642,0.09160411357879639,0.2013045996427536,0.0,-0.860473096370697,0.639866292476654,0.1910608410835266,-0.01249915361404419,0.18863445520401,0.152143195271492,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
20601,0.09134230017662048,0.20543548464775085,0.024163804948329926,0.09134230017662048,0.20543548464775085,0.0,-0.9461545944213867,0.6863494515419006,0.18522006273269653,-0.09818065166473389,0.2351176142692566,0.14630241692066193,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
20701,0.09459885209798813,0.20590591430664062,0.024520456790924072,0.09459885209798813,0.20590591430664062,0.0,-0.8085935711860657,0.5741481184959412,0.19276700913906097,0.03938037157058716,0.12291628122329712,0.15384936332702637,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
20801,0.09543904662132263,0.20204603672027588,0.024858765304088593,0.09543904662132263,0.20204603672027588,0.0,-0.6062973737716675,0.6159513592720032,0.1959252953529358,0.24167656898498535,0.16471952199935913,0.15700764954090118,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
20901,0.09304825216531754,0.19701933860778809,0.025062045082449913,0.09304825216531754,0.19701933860778809,0.0,-0.3687199652194977,0.7691619396209717,0.19229817390441895,0.47925397753715515,0.31793010234832764,0.15338052809238434,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
21001,0.0957474485039711,0.1994429975748062,0.023735368624329567,0.0957474485039711,0.1994429975748062,0.0,-0.6280716061592102,0.6723480224609375,0.18567073345184326,0.21990233659744263,0.22111618518829346,0.14675308763980865,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
21101,0.1006355807185173,0.2032884657382965,0.024377156049013138,0.1006355807185173,0.2032884657382965,0.0,-0.7797091007232666,0.541623592376709,0.18168923258781433,0.06826484203338623,0.09039175510406494,0.14277158677577972,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
21201,0.09895765036344528,0.2113831490278244,0.025812307372689247,0.09895765036344528,0.2113831490278244,0.0,-1.1259095668792725,0.7219988703727722,0.17225824296474457,-0.27793562412261963,0.2707670331001282,0.13334059715270996,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
21301,0.09648729115724564,0.22259338200092316,0.024559907615184784,0.09648729115724564,0.22259338200092316,0.0,-1.3067505359649658,0.8601707816123962,0.16188561916351318,-0.458776593208313,0.4089389443397522,0.12296797335147858,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
21401,0.09878524392843246,0.23860225081443787,0.02388954535126686,0.09878524392843246,0.23860225081443787,0.0,-1.5883522033691406,0.7313359975814819,0.17531950771808624,-0.7403782606124878,0.2801041603088379,0.13640186190605164,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
21501,0.09923312067985535,0.2422163486480713,0.02523070201277733,0.09923312067985535,0.2422163486480713,0.0,-1.2132912874221802,0.7194187641143799,0.17474211752414703,-0.36531734466552734,0.26818692684173584,0.13582447171211243,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
21601,0.0973149910569191,0.25285863876342773,0.024226011708378792,0.0973149910569191,0.25285863876342773,0.0,-1.325289011001587,0.7949786186218262,0.16708755493164062,-0.4773150682449341,0.34374678134918213,0.12816990911960602,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
21701,0.0968823954463005,0.25151777267456055,0.02643517777323723,0.0968823954463005,0.25151777267456055,0.0,-0.7358187437057495,0.7894623875617981,0.15706144273281097,0.11215519905090332,0.33823055028915405,0.11814379692077637,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
21801,0.0962638333439827,0.2586868405342102,0.026021186262369156,0.0962638333439827,0.2586868405342102,0.0,-0.7320991158485413,0.7780492901802063,0.15562176704406738,0.11587482690811157,0.32681745290756226,0.11670412123203278,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
21901,0.09491555392742157,0.25384870171546936,0.024577166885137558,0.09491555392742157,0.25384870171546936,0.0,-0.36825570464134216,0.8045611381530762,0.14479507505893707,0.47971823811531067,0.35332930088043213,0.10587742924690247,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
22001,0.09529244154691696,0.25471681356430054,0.0244339257478714,0.09529244154691696,0.25471681356430054,0.0,-0.33778733015060425,0.7573660612106323,0.14073820412158966,0.5101866126060486,0.3061342239379883,0.10182055830955505,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
22101,0.09874413162469864,0.25211969017982483,0.023833513259887695,0.09874413162469864,0.25211969017982483,0.0,-0.24568133056163788,0.6209089756011963,0.12252523750066757,0.602292612195015,0.16967713832855225,0.08360759168863297,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
