timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
19463,-0.00656138826161623,-0.006935147102922201,0.025489527732133865,-0.00656138826161623,-0.006935147102922201,0.0,3.0021908283233643,-0.0021558674052357674,-0.1539800465106964,0.03924894332885742,0.034179351292550564,-0.013707652688026428,0,,0,,0,,0,,0,,0,
19563,-0.006359952501952648,-0.00640092371031642,0.02479291893541813,-0.006359952501952648,-0.00640092371031642,0.0,2.9851529598236084,-0.011864240281283855,-0.15697091817855835,0.022211074829101562,0.024470978416502476,-0.016698524355888367,0,,0,,0,,0,,0,,0,
19663,-0.005429194308817387,-0.005540929269045591,0.024385966360569,-0.005429194308817387,-0.005540929269045591,0.0,2.950035810470581,-0.05172870680689812,-0.1563725769519806,-0.012906074523925781,-0.015393488109111786,-0.016100183129310608,0,,0,,0,,0,,0,,0,
19763,-0.0056062121875584126,-0.006415144540369511,0.02571713738143444,-0.0056062121875584126,-0.006415144540369511,0.0,2.9957947731018066,-0.033984169363975525,-0.1605713963508606,0.032852888107299805,0.0023510493338108063,-0.020299002528190613,0,,0,,0,,0,,0,,0,
19863,-0.005610547959804535,-0.00544564425945282,0.024462031200528145,-0.005610547959804535,-0.00544564425945282,0.0,2.9501185417175293,-0.04055534303188324,-0.15815086662769318,-0.012823343276977539,-0.004220124334096909,-0.017878472805023193,0,,0,,0,,0,,0,,0,
19963,-0.005849003326147795,-0.00621440215036273,0.026066621765494347,-0.005849003326147795,-0.00621440215036273,0.0,2.977959394454956,-0.02440115250647068,-0.1575714498758316,0.015017509460449219,0.011934066191315651,-0.01729905605316162,0,,0,,0,,0,,0,,0,
20063,-0.006328957621008158,-0.006701994687318802,0.02520689368247986,-0.006328957621008158,-0.006701994687318802,0.0,3.003488779067993,-0.011028176173567772,-0.16130158305168152,0.04054689407348633,0.02530704252421856,-0.021029189229011536,0,,0,,0,,0,,0,,0,
20163,-0.00608025211840868,-0.0064313760958611965,0.024721529334783554,-0.00608025211840868,-0.0064313760958611965,0.0,2.984894037246704,-0.026600128039717674,-0.15927675366401672,0.021952152252197266,0.009735090658068657,-0.01900435984134674,0,,0,,0,,0,,0,,0,
20263,-0.00608343631029129,-0.005590899847447872,0.026128415018320084,-0.00608343631029129,-0.005590899847447872,0.0,2.9454917907714844,-0.018313715234398842,-0.15955637395381927,-0.01745009422302246,0.01802150346338749,-0.019283980131149292,0,,0,,0,,0,,0,,0,
20363,-0.005634585861116648,-0.005658889655023813,0.0256032794713974,-0.005634585861116648,-0.005658889655023813,0.0,2.946678876876831,-0.03729546070098877,-0.15978945791721344,-0.01626300811767578,-0.0009602420032024384,-0.019517064094543457,0,,0,,0,,0,,0,,0,
20463,-0.005853831302374601,-0.005589758511632681,0.026382742449641228,-0.005853831302374601,-0.005589758511632681,0.0,2.944319248199463,-0.0271140169352293,-0.1586281657218933,-0.018622636795043945,0.00922120176255703,-0.018355771899223328,0,,0,,0,,0,,0,,0,
20563,-0.005830478388816118,-0.006732139736413956,0.02551925927400589,-0.005830478388816118,-0.006732139736413956,0.0,2.993479013442993,-0.04353615641593933,-0.160600483417511,0.030537128448486328,-0.007200937718153,-0.020328089594841003,0,,0,,0,,0,,0,,0,
20663,-0.006635772529989481,-0.0065522510558366776,0.02426837757229805,-0.006635772529989481,-0.0065522510558366776,0.0,2.980724334716797,-0.017461219802498817,-0.16610711812973022,0.01778244972229004,0.018873998895287514,-0.02583472430706024,0,,0,,0,,0,,0,,0,
20763,-0.005761763546615839,-0.006581861525774002,0.025433992967009544,-0.005761763546615839,-0.006581861525774002,0.0,2.984947443008423,-0.06355931609869003,-0.16304226219654083,0.022005558013916016,-0.027224097400903702,-0.02276986837387085,0,,0,,0,,0,,0,,0,
20863,-0.003239857032895088,-0.0077283005230128765,0.024958716705441475,-0.003239857032895088,-0.0077283005230128765,0.0,3.0127880573272705,-0.11990037560462952,-0.15604762732982635,0.04984617233276367,-0.08356515690684319,-0.015775233507156372,0,,0,,0,,0,,0,,0,
20963,-0.003547810250893235,-0.007747343275696039,0.025496458634734154,-0.003547810250893235,-0.007747343275696039,0.0,3.0048584938049316,-0.07548768818378448,-0.15865707397460938,0.041916608810424805,-0.039152469485998154,-0.018384680151939392,0,,0,,0,,0,,0,,0,
21063,-0.0036779968068003654,-0.003679100889712572,0.025333590805530548,-0.0036779968068003654,-0.003679100889712572,0.0,2.8588287830352783,-0.05840594321489334,-0.1593751758337021,-0.10411310195922852,-0.02207072451710701,-0.019102782011032104,0,,0,,0,,0,,0,,0,
21163,-0.0034010279923677444,-0.006378127261996269,0.025289291515946388,-0.0034010279923677444,-0.006378127261996269,0.0,2.9792113304138184,-0.0634162649512291,-0.1554047167301178,0.016269445419311523,-0.027081046253442764,-0.015132322907447815,0,,0,,0,,0,,0,,0,
21263,-0.0022790643852204084,-0.006790878716856241,0.025651277974247932,-0.0022790643852204084,-0.006790878716856241,0.0,2.993959665298462,-0.08296532183885574,-0.15302211046218872,0.031017780303955078,-0.04663010314106941,-0.012749716639518738,0,,0,,0,,0,,0,,0,
21363,-0.0034708839375525713,-0.006760550197213888,0.024950912222266197,-0.0034708839375525713,-0.006760550197213888,0.0,2.987093687057495,-0.019892040640115738,-0.1586335450410843,0.02415180206298828,0.016443178057670593,-0.018361151218414307,0,,0,,0,,0,,0,,0,
21463,-0.004443820100277662,-0.007196805439889431,0.024973005056381226,-0.004443820100277662,-0.007196805439889431,0.0,3.0052218437194824,0.019434595480561256,-0.16190916299819946,0.042279958724975586,0.05576981417834759,-0.02163676917552948,0,,0,,0,,0,,0,,0,
21563,-0.0037076682783663273,-0.007231132127344608,0.02512234076857567,-0.0037076682783663273,-0.007231132127344608,0.0,2.991741418838501,-0.020969154313206673,-0.15852874517440796,0.02879953384399414,0.015366064384579659,-0.018256351351737976,0,,0,,0,,0,,0,,0,
21663,-0.004176612943410873,-0.007487697526812553,0.02562783844769001,-0.004176612943410873,-0.007487697526812553,0.0,2.991102695465088,-0.003548017470166087,-0.16176654398441315,0.028160810470581055,0.032787201227620244,-0.021494150161743164,0,,0,,0,,0,,0,,0,
21763,-0.004358008038252592,-0.007243574596941471,0.02491973154246807,-0.004358008038252592,-0.007243574596941471,0.0,2.9827990531921387,-0.0018404092406854033,-0.16179654002189636,0.019857168197631836,0.03449480945710093,-0.02152414619922638,0,,0,,0,,0,,0,,0,
21863,-0.0034387516789138317,-0.00683394493535161,0.025003451853990555,-0.0034387516789138317,-0.00683394493535161,0.0,2.9578611850738525,-0.04240647330880165,-0.15740256011486053,-0.005080699920654297,-0.00607125461101532,-0.017130166292190552,0,,0,,0,,0,,0,,0,
21963,-0.0022538630291819572,-0.005653399042785168,0.02642376534640789,-0.0022538630291819572,-0.005653399042785168,0.0,2.9090166091918945,-0.09489724785089493,-0.15409597754478455,-0.053925275802612305,-0.0585620291531086,-0.013823583722114563,0,,0,,0,,0,,0,,0,
22063,-0.003382154507562518,-0.007694361265748739,0.026518547907471657,-0.003382154507562518,-0.007694361265748739,0.0,3.0062456130981445,-0.03860115632414818,-0.1619088500738144,0.043303728103637695,-0.002265937626361847,-0.02163645625114441,0,,0,,0,,0,,0,,0,
22163,-0.0033902113791555166,-0.006120431236922741,0.027254346758127213,-0.0033902113791555166,-0.006120431236922741,0.0,2.938256025314331,-0.03300418704748154,-0.163870707154274,-0.02468585968017578,0.0033310316503047943,-0.023598313331604004,0,,0,,0,,0,,0,,0,
22263,-0.0033640582114458084,-0.006974492687731981,0.026306528598070145,-0.0033640582114458084,-0.006974492687731981,0.0,2.9711625576019287,-0.03500073403120041,-0.16503961384296417,0.008220672607421875,0.0013344846665859222,-0.02476722002029419,0,,0,,0,,0,,0,,0,
22363,-0.003091958584263921,-0.006237566936761141,0.026985472068190575,-0.003091958584263921,-0.006237566936761141,0.0,2.9457640647888184,-0.04360249638557434,-0.16662496328353882,-0.017177820205688477,-0.00726727768778801,-0.026352569460868835,0,,0,,0,,0,,0,,0,
22463,-0.0033200234174728394,-0.006718529388308525,0.025510966777801514,-0.0033200234174728394,-0.006718529388308525,0.0,2.9690873622894287,-0.03809358924627304,-0.1651477962732315,0.006145477294921875,-0.0017583705484867096,-0.024875402450561523,0,,0,,0,,0,,0,,0,
22563,-0.0035610126797109842,-0.007656958885490894,0.026087114587426186,-0.0035610126797109842,-0.007656958885490894,0.0,3.0085067749023438,-0.029146689921617508,-0.16912293434143066,0.045564889907836914,0.007188528776168823,-0.02885054051876068,0,,0,,0,,0,,0,,0,
22663,-0.002455773064866662,-0.006966534536331892,0.02547936886548996,-0.002455773064866662,-0.006966534536331892,0.0,2.9773755073547363,-0.08846636116504669,-0.16025426983833313,0.014433622360229492,-0.05213114246726036,-0.019981876015663147,0,,0,,0,,0,,0,,0,
22763,-0.0024770167656242847,-0.0063748606480658054,0.02659609355032444,-0.0024770167656242847,-0.0063748606480658054,0.0,2.954698085784912,-0.08445214480161667,-0.16276520490646362,-0.008243799209594727,-0.04811692610383034,-0.02249281108379364,0,,0,,0,,0,,0,,0,
22863,-0.004095847252756357,-0.006993704941123724,0.026600167155265808,-0.004095847252756357,-0.006993704941123724,0.0,2.9820165634155273,-0.009598230011761189,-0.16843414306640625,0.019074678421020508,0.026736988686025143,-0.028161749243736267,0,,0,,0,,0,,0,,0,
22963,-0.0034834558609873056,-0.007000191602855921,0.02701396681368351,-0.0034834558609873056,-0.007000191602855921,0.0,2.976667642593384,-0.04095273092389107,-0.16374966502189636,0.013725757598876953,-0.004617512226104736,-0.02347727119922638,0,,0,,0,,0,,0,,0,
23063,-0.00367684755474329,-0.00752195855602622,0.025243468582630157,-0.00367684755474329,-0.00752195855602622,0.0,2.996164321899414,-0.03425424173474312,-0.16610805690288544,0.03322243690490723,0.002080976963043213,-0.025835663080215454,0,,0,,0,,0,,0,,0,
23163,-0.00366249424405396,-0.007499137427657843,0.026160500943660736,-0.00366249424405396,-0.007499137427657843,0.0,2.9869368076324463,-0.0314219631254673,-0.1655275523662567,0.023994922637939453,0.004913255572319031,-0.02525515854358673,0,,0,,0,,0,,0,,0,
23263,-0.0031827548518776894,-0.006762105505913496,0.026584280654788017,-0.0031827548518776894,-0.006762105505913496,0.0,2.957331657409668,-0.048281993716955185,-0.16876567900180817,-0.005610227584838867,-0.011946775019168854,-0.028493285179138184,0,,0,,0,,0,,0,,0,
23363,-0.003202017629519105,-0.006604141555726528,0.02633325569331646,-0.003202017629519105,-0.006604141555726528,0.0,2.9577207565307617,-0.04303894564509392,-0.17354494333267212,-0.005221128463745117,-0.006703726947307587,-0.033272549510002136,0,,0,,0,,0,,0,,0,
23463,-0.0039068106561899185,-0.005746129434555769,0.025275906547904015,-0.0039068106561899185,-0.005746129434555769,0.0,2.9300591945648193,-0.008584207855165005,-0.1742834597826004,-0.0328826904296875,0.027751010842621326,-0.03401106595993042,0,,0,,0,,0,,0,,0,
23563,-0.003886933671310544,-0.007154729217290878,0.024220159277319908,-0.003886933671310544,-0.007154729217290878,0.0,3.003593921661377,-0.011955502443015575,-0.17860610783100128,0.04065203666687012,0.024379716254770756,-0.0383337140083313,0,,0,,0,,0,,0,,0,
23663,-0.0033924931194633245,-0.00749118672683835,0.025578781962394714,-0.0033924931194633245,-0.00749118672683835,0.0,3.0143771171569824,-0.030836651101708412,-0.17744207382202148,0.051435232162475586,0.005498567596077919,-0.0371696799993515,0,,0,,0,,0,,0,,0,
23763,-0.003817207645624876,-0.007264750078320503,0.025652652606368065,-0.003817207645624876,-0.007264750078320503,0.0,3.0081608295440674,-0.013360685668885708,-0.1828146129846573,0.04521894454956055,0.022974533028900623,-0.042542219161987305,0,,0,,0,,0,,0,,0,
23863,-0.003176782513037324,-0.0065378304570913315,0.0247877798974514,-0.003176782513037324,-0.0065378304570913315,0.0,2.9767496585845947,-0.029636038467288017,-0.18172025680541992,0.01380777359008789,0.006699180230498314,-0.04144786298274994,0,,0,,0,,0,,0,,0,
23963,-0.003389776684343815,-0.006690213922411203,0.024952560663223267,-0.003389776684343815,-0.006690213922411203,0.0,2.9807920455932617,-0.02578308805823326,-0.18436940014362335,0.017850160598754883,0.01055213063955307,-0.04409700632095337,0,,0,,0,,0,,0,,0,
24063,-0.002938315737992525,-0.006730798631906509,0.02497926540672779,-0.002938315737992525,-0.006730798631906509,0.0,2.99216365814209,-0.04176624119281769,-0.1837325394153595,0.029221773147583008,-0.005431022495031357,-0.043460145592689514,0,,0,,0,,0,,0,,0,
24163,-0.004022404085844755,-0.006364150904119015,0.025927158072590828,-0.004022404085844755,-0.006364150904119015,0.0,2.9723222255706787,0.006764959543943405,-0.18751555681228638,0.009380340576171875,0.043100178241729736,-0.047243162989616394,0,,0,,0,,0,,0,,0,
24263,-0.0026899108197540045,-0.005659949034452438,0.026122676208615303,-0.0026899108197540045,-0.005659949034452438,0.0,2.93967866897583,-0.05475226044654846,-0.18639764189720154,-0.023263216018676758,-0.01841704174876213,-0.046125248074531555,0,,0,,0,,0,,0,,0,
24363,-0.0003634342283476144,0.0009975917637348175,0.025060709565877914,-0.0003634342283476144,0.0009975917637348175,0.0,0.18212296068668365,0.07573223114013672,-0.001744756125845015,-2.780818924307823,0.11206744983792305,0.13852763769682497,0,,0,,0,,0,,1,,0,
24463,-0.0006484244368039072,0.0019805587362498045,0.024678228422999382,-0.0006484244368039072,0.0019805587362498045,0.0,1.2159111499786377,0.08554985374212265,-0.001789041911251843,-1.7470307350158691,0.12188507243990898,0.13848335191141814,0,,0,,0,,0,,1,,0,
24563,-0.00017721066251397133,0.002859650179743767,0.025316406041383743,-0.00017721066251397133,0.002859650179743767,0.0,1.8856059312820435,-0.09236384183168411,-0.0033252984285354614,-1.0773359537124634,-0.05602862313389778,0.13694709539413452,0,,0,,0,,0,,1,,0,
24663,-0.00020980938279535621,0.0020288664381951094,0.026952620595693588,-0.00020980938279535621,0.0020288664381951094,0.0,2.442441701889038,-0.06765083968639374,-0.005851429421454668,-0.5205001831054688,-0.03131562098860741,0.13442096440121531,0,,0,,0,,0,,1,,0,
24763,-0.0008076104568317533,0.0017367741093039513,0.027199067175388336,-0.0008076104568317533,0.0017367741093039513,0.0,2.6875038146972656,0.0019107613479718566,-0.0017193867824971676,-0.2754380702972412,0.03824598004575819,0.13855300704017282,0,,0,,0,,0,,0,,0,
24863,-7.334474503295496e-07,0.0023053099866956472,0.02526720054447651,-7.334474503295496e-07,0.0023053099866956472,0.0,2.7526888847351074,-0.05963021516799927,-0.006175090093165636,-0.21025300025939941,-0.023294996470212936,0.13409730372950435,0,,0,,0,,0,,0,,0,
24963,0.0013179924571886659,0.0029837533365935087,0.024909989908337593,0.0013179924571886659,0.0029837533365935087,0.0,2.7641727924346924,-0.12494268268346786,-0.011105494573712349,-0.19876909255981445,-0.08860746398568153,0.12916689924895763,0,,0,,0,,0,,0,,0,
25063,-0.0008594075916334987,0.001087897107936442,0.025827709585428238,-0.0008594075916334987,0.001087897107936442,0.0,2.91664719581604,0.006667265668511391,-0.005735088139772415,-0.0462946891784668,0.04300248436629772,0.13453730568289757,0,,0,,0,,0,,0,,0,
25163,-0.00032408753759227693,0.001026814803481102,0.02607293613255024,-0.00032408753759227693,0.001026814803481102,0.0,2.932736396789551,-0.0255963783711195,-0.011161698028445244,-0.030205488204956055,0.010738840326666832,0.12911069579422474,0,,0,,0,,0,,0,,0,
25263,-4.848976095672697e-05,0.0011455542407929897,0.024787498638033867,-4.848976095672697e-05,0.0011455542407929897,0.0,2.9401655197143555,-0.04332525655627251,-0.012936943210661411,-0.022776365280151367,-0.0069900378584861755,0.12733545061200857,0,,0,,0,,0,,0,,0,
25363,-0.00029494051705114543,0.0003914869739674032,0.024387037381529808,-0.00029494051705114543,0.0003914869739674032,0.0,2.9766435623168945,-0.033805035054683685,-0.011420782655477524,0.013701677322387695,0.002530183643102646,0.12885161116719246,0,,0,,0,,0,,0,,0,
25463,-8.124320447677746e-05,0.004542989190667868,0.02555844374001026,-8.124320447677746e-05,0.004542989190667868,0.0,2.8204290866851807,-0.04910998418927193,-0.013279510661959648,-0.14251279830932617,-0.012774765491485596,0.12699288316071033,0,,0,,0,,0,,0,,0,
25563,-0.0003004470490850508,0.004501719027757645,0.02458532154560089,-0.0003004470490850508,0.004501719027757645,0.0,2.900874614715576,-0.05095384642481804,-0.015593215823173523,-0.062067270278930664,-0.014618627727031708,0.12467917799949646,0,,0,,0,,0,,0,,0,
25663,-0.00033465889282524586,0.004910006653517485,0.023952467367053032,-0.00033465889282524586,0.004910006653517485,0.0,2.914489507675171,-0.05086926743388176,-0.01620820164680481,-0.04845237731933594,-0.014534048736095428,0.12406419217586517,0,,0,,0,,0,,0,,0,
25763,-0.0003251411544624716,0.003143694018945098,0.024990221485495567,-0.0003251411544624716,0.003143694018945098,0.0,3.0173442363739014,-0.056500595062971115,-0.017111968249082565,0.05440235137939453,-0.020165376365184784,0.12316042557358742,0,,0,,0,,0,,0,,0,
25863,0.00010876300802920014,0.0035900231450796127,0.024441983550786972,0.00010876300802920014,0.0035900231450796127,0.0,3.0104236602783203,-0.08269673585891724,-0.017368024215102196,0.04748177528381348,-0.046361517161130905,0.12290436960756779,0,,0,,0,,0,,0,,0,
25963,-7.868747343309224e-05,0.004585134331136942,0.02456260472536087,-7.868747343309224e-05,0.004585134331136942,0.0,2.975550413131714,-0.0773969367146492,-0.020576901733875275,0.012608528137207031,-0.04106171801686287,0.11969549208879471,0,,0,,0,,0,,0,,0,
26063,-0.0016837046714499593,0.004371412564069033,0.026129063218832016,-0.0016837046714499593,0.004371412564069033,0.0,2.9826321601867676,-0.010989248752593994,-0.019555039703845978,0.019690275192260742,0.025345969945192337,0.120717354118824,0,,0,,0,,0,,0,,0,
26163,-0.0010427364613860846,0.0035090118180960417,0.02643025666475296,-0.0010427364613860846,0.0035090118180960417,0.0,3.023189067840576,-0.03501705825328827,-0.022915069013834,0.060247182846069336,0.0013181604444980621,0.11735732480883598,0,,0,,0,,0,,0,,0,
26263,-0.0005993694067001343,0.0037799354176968336,0.02627931721508503,-0.0005993694067001343,0.0037799354176968336,0.0,3.0069587230682373,-0.05408507585525513,-0.021174287423491478,0.04401683807373047,-0.017749857157468796,0.1190981063991785,0,,0,,0,,0,,0,,0,
26363,-0.0012437286786735058,0.003531466005370021,0.02575378678739071,-0.0012437286786735058,0.003531466005370021,0.0,3.017282009124756,-0.027453025802969933,-0.02147684246301651,0.05434012413024902,0.008882192894816399,0.11879555135965347,0,,0,,0,,0,,0,,0,
26463,-9.043596219271421e-05,0.004112871363759041,0.02607552334666252,-9.043596219271421e-05,0.004112871363759041,0.0,2.9785690307617188,-0.07510150223970413,-0.024010511115193367,0.015627145767211914,-0.0387662835419178,0.11626188270747662,0,,0,,0,,0,,0,,0,
26563,-0.0015796968946233392,0.0038045209366828203,0.02547963336110115,-0.0015796968946233392,0.0038045209366828203,0.0,2.843186378479004,-0.02039187029004097,-0.007566194050014019,-0.11975550651550293,0.01594334840774536,0.13270619977265596,0,,0,,0,,0,,0,,0,
26663,-0.0007799345185048878,-0.0016363195609301329,0.026277700439095497,-0.0007799345185048878,-0.0016363195609301329,0.0,2.731706380844116,-0.051429569721221924,-0.00013219240645412356,-0.23123550415039062,-0.015094351023435593,0.14014020141621586,0,,0,,0,,0,,0,,0,
26763,-0.0006428243941627443,-0.0016302501317113638,0.02776234783232212,-0.0006428243941627443,-0.0016302501317113638,0.0,2.244823694229126,-0.13567474484443665,0.029216326773166656,-0.7181181907653809,-0.09933952614665031,0.16948872059583664,0,,0,,0,,0,,1,,0,
26863,-0.0005366253899410367,-0.0032463399693369865,0.027413876727223396,-0.0005366253899410367,-0.0032463399693369865,0.0,1.8517907857894897,-0.1290261447429657,0.006006469484418631,-1.111151099205017,-0.09269092604517937,0.1462788633070886,0,,0,,0,,0,,1,,0,
26963,-0.014961670152842999,-0.011562079191207886,0.0263250432908535,-0.014961670152842999,-0.011562079191207886,0.0,0.8043189644813538,0.18625026941299438,-1.2068129777908325,-2.158622920513153,0.22258548811078072,-1.0665405839681625,0,,0,,0,,0,,1,,1,
27063,-0.03046342544257641,-0.019196176901459694,0.02547888085246086,-0.03046342544257641,-0.019196176901459694,0.0,-1.1800535917282104,0.2714654207229614,-2.635474681854248,-4.142995476722717,0.30780063942074776,-2.495202288031578,0,,0,,0,,1,,1,,1,
27163,-0.03191042318940163,-0.011487710289657116,0.028131453320384026,-0.03191042318940163,-0.011487710289657116,0.0,-6.317325592041016,0.307549387216568,-2.581083297729492,-9.280267477035522,0.3438846059143543,-2.440810903906822,0,,0,,0,,1,,1,,1,
27263,-0.025074465200304985,0.053417082875967026,0.013942883349955082,-0.025074465200304985,0.053417082875967026,0.0,-3.955960512161255,-1.500471591949463,-1.7516913414001465,-6.918902397155762,-1.4641363732516766,-1.6114189475774765,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
27363,-0.0012297563953325152,0.11639650166034698,0.011408516205847263,-0.0012297563953325152,0.11639650166034698,0.0,1.1544991731643677,-2.4530930519104004,-0.8826162815093994,-1.8084427118301392,-2.416757833212614,-0.7423438876867294,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
27463,0.035290613770484924,0.12125566601753235,0.0354187898337841,0.035290613770484924,0.12125566601753235,0.0,6.325456619262695,2.0444631576538086,-0.43745607137680054,3.3625147342681885,2.080798376351595,-0.29718367755413055,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
