timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
17496,0.09718404710292816,0.07626606523990631,0.027732843533158302,0.09718404710292816,0.07626606523990631,0.0,-0.608130693435669,0.6522961854934692,0.132517009973526,0.6334078311920166,-0.2874372601509094,0.057501815259456635,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
17596,0.09950863569974899,0.06485364586114883,0.028976615518331528,0.09950863569974899,0.06485364586114883,0.0,-0.18439915776252747,0.6013386845588684,0.12527139484882355,1.057139366865158,-0.33839476108551025,0.05025620013475418,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
17696,0.09838566929101944,0.06484977900981903,0.027756860479712486,0.09838566929101944,0.06484977900981903,0.0,-0.3968665897846222,0.7113581895828247,0.13901597261428833,0.8446719348430634,-0.22837525606155396,0.06400077790021896,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
17796,0.0985749140381813,0.06427184492349625,0.027239616960287094,0.0985749140381813,0.06427184492349625,0.0,-0.5036929845809937,0.7247025370597839,0.14479632675647736,0.7378455400466919,-0.21503090858459473,0.06978113204240799,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
17896,0.095533087849617,0.060114048421382904,0.028420526534318924,0.095533087849617,0.060114048421382904,0.0,-0.5254521369934082,0.8278569579124451,0.1577390730381012,0.7160863876342773,-0.1118764877319336,0.08272387832403183,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
17996,0.09624653309583664,0.0531478114426136,0.028476711362600327,0.09624653309583664,0.0531478114426136,0.0,-0.4824894070625305,0.7873588800430298,0.15360498428344727,0.759049117565155,-0.15237456560134888,0.0785897895693779,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
18096,0.0932086706161499,0.04822888970375061,0.027722757309675217,0.0932086706161499,0.04822888970375061,0.0,-0.5138806104660034,0.861979067325592,0.15706434845924377,0.7276579141616821,-0.07775437831878662,0.08204915374517441,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
18196,0.09383299201726913,0.05512021854519844,0.026724720373749733,0.09383299201726913,0.05512021854519844,0.0,-0.939945638179779,0.7128376960754395,0.17090696096420288,0.3015928864479065,-0.2268957495689392,0.09589176625013351,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
18296,0.09422717243432999,0.049741193652153015,0.026867026463150978,0.09422717243432999,0.049741193652153015,0.0,-0.7633026242256165,0.6521598100662231,0.161217600107193,0.4782359004020691,-0.2875736355781555,0.08620240539312363,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
18396,0.09479162096977234,0.058380480855703354,0.02670866623520851,0.09479162096977234,0.058380480855703354,0.0,-1.2360202074050903,0.5656949281692505,0.17669816315174103,0.005518317222595215,-0.3740385174751282,0.10168296843767166,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
18496,0.10473192483186722,0.0698719248175621,0.026192186400294304,0.10473192483186722,0.0698719248175621,0.0,-1.512782096862793,0.23298227787017822,0.18915273249149323,-0.2712435722351074,-0.7067511677742004,0.11413753777742386,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
18596,0.10657999664545059,0.0796160027384758,0.026584653183817863,0.10657999664545059,0.0796160027384758,0.0,-1.6325799226760864,0.44431614875793457,0.139234259724617,-0.3910413980484009,-0.4954172968864441,0.06421906501054764,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
18696,0.11279954761266708,0.09870150685310364,0.026394367218017578,0.11279954761266708,0.09870150685310364,0.0,-1.9340343475341797,0.33220571279525757,0.13206371665000916,-0.6924958229064941,-0.6075277328491211,0.05704852193593979,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
18796,0.1223551481962204,0.10812555998563766,0.027935471385717392,0.1223551481962204,0.10812555998563766,0.0,-1.6192412376403809,0.2340155839920044,0.17975759506225586,-0.3777027130126953,-0.7057178616523743,0.10474240034818649,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
18896,0.11768148094415665,0.08372948318719864,0.028326265513896942,0.11768148094415665,0.08372948318719864,0.0,-0.2108614444732666,0.5955966114997864,0.21088290214538574,1.030677080154419,-0.3441368341445923,0.13586770743131638,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
18996,0.11251173913478851,0.06343640387058258,0.028141958639025688,0.11251173913478851,0.06343640387058258,0.0,0.22921150922775269,0.8939142823219299,0.2461821436882019,1.4707500338554382,-0.04581916332244873,0.17116694897413254,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
19096,0.11412112414836884,0.0625327005982399,0.028612252324819565,0.11412112414836884,0.0625327005982399,0.0,-0.15359078347682953,0.7843427658081055,0.23713359236717224,1.087947741150856,-0.1553906798362732,0.16211839765310287,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
19196,0.1139070987701416,0.06151212751865387,0.028166957199573517,0.1139070987701416,0.06151212751865387,0.0,-0.3884044885635376,0.7605752944946289,0.23858322203159332,0.853134036064148,-0.17915815114974976,0.16356802731752396,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
19296,0.11042049527168274,0.06523959338665009,0.028049996122717857,0.11042049527168274,0.06523959338665009,0.0,-0.6624540090560913,0.8939602971076965,0.26785197854042053,0.5790845155715942,-0.04577314853668213,0.19283678382635117,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
19396,0.11056261509656906,0.05969000235199928,0.02714480087161064,0.11056261509656906,0.05969000235199928,0.0,-0.5631176233291626,0.7616832256317139,0.2476566731929779,0.678420901298523,-0.1780502200126648,0.17264147847890854,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
19496,0.11451902985572815,0.05400964245200157,0.02655748650431633,0.11451902985572815,0.05400964245200157,0.0,-0.475511759519577,0.5567954182624817,0.22351954877376556,0.7660267651081085,-0.382938027381897,0.1485043540596962,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
19596,0.11065539717674255,0.06001327186822891,0.027911433950066566,0.11065539717674255,0.06001327186822891,0.0,-0.9116218686103821,0.7088285088539124,0.2511795461177826,0.32991665601730347,-0.2309049367904663,0.17616435140371323,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
19696,0.10809063911437988,0.062204405665397644,0.026835206896066666,0.10809063911437988,0.062204405665397644,0.0,-1.1023454666137695,0.7363793253898621,0.2568926513195038,0.13919305801391602,-0.2033541202545166,0.18187745660543442,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
19796,0.09388855844736099,0.05351012945175171,0.02648182027041912,0.09388855844736099,0.05351012945175171,0.0,-0.7601096034049988,1.1860811710357666,0.2503904402256012,0.48142892122268677,0.24634772539138794,0.17537524551153183,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
19896,0.09412457793951035,0.05864700302481651,0.0274930689483881,0.09412457793951035,0.05864700302481651,0.0,-0.9909461736679077,0.8844802379608154,0.26482725143432617,0.25059235095977783,-0.05525320768356323,0.1898120567202568,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
19996,0.09692792594432831,0.06866330653429031,0.026838140562176704,0.09692792594432831,0.06866330653429031,0.0,-1.2874128818511963,0.6256325244903564,0.29028797149658203,-0.04587435722351074,-0.3141009211540222,0.21527277678251266,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
20096,0.09701670706272125,0.0687398761510849,0.027285659685730934,0.09701670706272125,0.0687398761510849,0.0,-1.0844534635543823,0.5660752058029175,0.2853771448135376,0.15708506107330322,-0.3736582398414612,0.21036195009946823,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
20196,0.09700168669223785,0.06852187216281891,0.027295133098959923,0.09700168669223785,0.06852187216281891,0.0,-0.9348891377449036,0.5373290181159973,0.2843886613845825,0.306649386882782,-0.40240442752838135,0.20937346667051315,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
20296,0.09512945264577866,0.06235767900943756,0.02686774544417858,0.09512945264577866,0.06235767900943756,0.0,-0.58637535572052,0.6085473299026489,0.29493796825408936,0.6551631689071655,-0.33118611574172974,0.21992277354002,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
20396,0.09833142906427383,0.07332436740398407,0.02766173891723156,0.09833142906427383,0.07332436740398407,0.0,-1.017228603363037,0.4491528868675232,0.27754727005958557,0.22430992126464844,-0.49058055877685547,0.2025320753455162,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
20496,0.09833483397960663,0.07380145788192749,0.02788085676729679,0.09833483397960663,0.07380145788192749,0.0,-0.8989769816398621,0.48262646794319153,0.2800180912017822,0.3425615429878235,-0.45710697770118713,0.20500289648771286,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
20596,0.09261992573738098,0.07152444124221802,0.02726566791534424,0.09261992573738098,0.07152444124221802,0.0,-0.6817002296447754,0.753061830997467,0.2864830195903778,0.5598382949829102,-0.18667161464691162,0.21146782487630844,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
20696,0.09261123090982437,0.07133334130048752,0.027286984026432037,0.09261123090982437,0.07133334130048752,0.0,-0.6814478635787964,0.6670721173286438,0.2814849615097046,0.5600906610488892,-0.27266132831573486,0.20646976679563522,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
20796,0.08884872496128082,0.06894584745168686,0.027624253183603287,0.08884872496128082,0.06894584745168686,0.0,-0.6039270162582397,0.7550895810127258,0.28823378682136536,0.6376115083694458,-0.18464386463165283,0.213218592107296,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
20896,0.09807273745536804,0.06975580006837845,0.027803795412182808,0.09807273745536804,0.06975580006837845,0.0,-0.701930820941925,0.30197906494140625,0.25647133588790894,0.5396077036857605,-0.6377543807029724,0.18145614117383957,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
20996,0.09216364473104477,0.07376514375209808,0.028507407754659653,0.09216364473104477,0.07376514375209808,0.0,-0.816314160823822,0.5713790655136108,0.2689180374145508,0.4252243638038635,-0.3683543801307678,0.19390284270048141,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
21096,0.08837331831455231,0.07355654984712601,0.027692409232258797,0.08837331831455231,0.07355654984712601,0.0,-0.7518256306648254,0.7016422152519226,0.2719722092151642,0.4897128939628601,-0.23809123039245605,0.19695701450109482,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
21196,0.09035788476467133,0.06799173355102539,0.0279067475348711,0.09035788476467133,0.06799173355102539,0.0,-0.6050891876220703,0.5528414845466614,0.2657660245895386,0.6364493370056152,-0.3868919610977173,0.1907508298754692,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
21296,0.09392834454774857,0.06480564922094345,0.026359908282756805,0.09392834454774857,0.06480564922094345,0.0,-0.5496897101402283,0.40750691294670105,0.25802063941955566,0.6918488144874573,-0.5322265326976776,0.1830054447054863,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
21396,0.09869232773780823,0.07065221667289734,0.02707720175385475,0.09869232773780823,0.07065221667289734,0.0,-0.9133215546607971,0.270353764295578,0.23110802471637726,0.3282169699668884,-0.6693796813488007,0.1560928300023079,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
21496,0.10139434784650803,0.06811346113681793,0.02762816846370697,0.10139434784650803,0.06811346113681793,0.0,-0.8471677899360657,0.32328376173973083,0.22968502342700958,0.3943707346916199,-0.6164496839046478,0.15466982871294022,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
21596,0.10394267737865448,0.06039140000939369,0.027775714173913002,0.10394267737865448,0.06039140000939369,0.0,-0.49345916509628296,0.36587363481521606,0.255342572927475,0.7480793595314026,-0.5738598108291626,0.1803273782134056,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
21696,0.10699305683374405,0.049506254494190216,0.02721419371664524,0.10699305683374405,0.049506254494190216,0.0,-0.2015240490436554,0.37192854285240173,0.2714115381240845,1.0400144755840302,-0.5678049027919769,0.1963963434100151,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
21796,0.1028260737657547,0.03139452263712883,0.02494686283171177,0.1028260737657547,0.03139452263712883,0.0,0.23022666573524475,0.6870145201683044,0.31421220302581787,1.4717651903629303,-0.2527189254760742,0.2391970083117485,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
21896,0.10206186771392822,0.029390975832939148,0.02671794965863228,0.10206186771392822,0.029390975832939148,0.0,-0.24716970324516296,0.7292435169219971,0.3082203269004822,0.9943688213825226,-0.2104899287223816,0.2332051321864128,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
21996,0.10559535026550293,0.03677799180150032,0.027468780055642128,0.10559535026550293,0.03677799180150032,0.0,-0.8376085162162781,0.5957089066505432,0.2959333658218384,0.40393000841140747,-0.34402453899383545,0.220918171107769,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
22096,0.10563590377569199,0.03727273643016815,0.027417602017521858,0.10563590377569199,0.03727273643016815,0.0,-0.955047607421875,0.6314190626144409,0.3000308573246002,0.28649091720581055,-0.30831438302993774,0.22501566261053085,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
22196,0.10720949620008469,0.04073615372180939,0.026501817628741264,0.10720949620008469,0.04073615372180939,0.0,-1.138911247253418,0.5829805135726929,0.30640000104904175,0.10262727737426758,-0.3567529320716858,0.23138480633497238,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
22296,0.1073756292462349,0.037173885852098465,0.027974143624305725,0.1073756292462349,0.037173885852098465,0.0,-0.9896975755691528,0.6177793145179749,0.3002663850784302,0.2518409490585327,-0.3219541311264038,0.2252511903643608,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
22396,0.10006343573331833,0.03285418823361397,0.027639098465442657,0.10006343573331833,0.03285418823361397,0.0,-0.8164867162704468,0.9163241386413574,0.26760512590408325,0.42505180835723877,-0.02340930700302124,0.19258993119001389,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
22496,0.100997693836689,0.037191566079854965,0.027646558359265327,0.100997693836689,0.037191566079854965,0.0,-1.0471850633621216,0.761371374130249,0.28639736771583557,0.19435346126556396,-0.17836207151412964,0.2113821730017662,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
22596,0.10656487196683884,0.035334132611751556,0.027757592499256134,0.10656487196683884,0.035334132611751556,0.0,-0.9555853605270386,0.5212377309799194,0.2946755886077881,0.285953164100647,-0.41849571466445923,0.21966039389371872,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
22696,0.10772263258695602,0.03869272395968437,0.027670444920659065,0.10772263258695602,0.03869272395968437,0.0,-1.0833048820495605,0.5658198595046997,0.2901923656463623,0.158233642578125,-0.37391358613967896,0.21517717093229294,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
22796,0.10513168573379517,0.017486639320850372,0.02678520418703556,0.10513168573379517,0.017486639320850372,0.0,-0.2810417115688324,0.661200225353241,0.2753329575061798,0.9604968130588531,-0.2785332202911377,0.20031776279211044,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
22896,0.1106998398900032,0.014363974332809448,0.02722439356148243,0.1106998398900032,0.014363974332809448,0.0,-0.45775702595710754,0.47574880719184875,0.27075332403182983,0.783781498670578,-0.4639846384525299,0.19573812931776047,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
22996,0.11412310600280762,0.013028232380747795,0.0277799591422081,0.11412310600280762,0.013028232380747795,0.0,-0.6561267971992493,0.45230919122695923,0.26195991039276123,0.5854117274284363,-0.48742425441741943,0.18694471567869186,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
23096,0.1107095256447792,0.011930069886147976,0.026356233283877373,0.1107095256447792,0.011930069886147976,0.0,-0.6987181901931763,0.7031907439231873,0.26856136322021484,0.5428203344345093,-0.2365427017211914,0.19354616850614548,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
23196,0.10164118558168411,0.0053412956185638905,0.027046043425798416,0.10164118558168411,0.0053412956185638905,0.0,-0.5895092487335205,1.0577456951141357,0.2822894752025604,0.652029275894165,0.11801224946975708,0.20727428048849106,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
23296,0.10334788262844086,0.006970129441469908,0.027720779180526733,0.10334788262844086,0.006970129441469908,0.0,-0.894999086856842,0.786231279373169,0.28458431363105774,0.3465394377708435,-0.15350216627120972,0.20956911891698837,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
23396,0.10365445911884308,0.0020446456037461758,0.027732431888580322,0.10365445911884308,0.0020446456037461758,0.0,-0.8369967341423035,0.7111420631408691,0.2726731598377228,0.4045417904853821,-0.22859138250350952,0.1976579651236534,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
23496,0.09789534658193588,0.0005945796729065478,0.027033522725105286,0.09789534658193588,0.0005945796729065478,0.0,-0.7931267023086548,0.816077470779419,0.2723866403102875,0.44841182231903076,-0.12365597486495972,0.1973714455962181,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
23596,0.09831051528453827,0.01345608290284872,0.026939501985907555,0.09831051528453827,0.01345608290284872,0.0,-1.2508283853530884,0.7160128355026245,0.29463309049606323,-0.009289860725402832,-0.22372061014175415,0.21961789578199387,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
23696,0.09858222305774689,0.0114848418161273,0.027102872729301453,0.09858222305774689,0.0114848418161273,0.0,-1.0366274118423462,0.6586621403694153,0.28593552112579346,0.20491111278533936,-0.2810713052749634,0.2109203264117241,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
23796,0.09910748153924942,-0.004958329256623983,0.02660997025668621,0.09910748153924942,-0.004958329256623983,0.0,-0.32496020197868347,0.6191438436508179,0.29422178864479065,0.9165783226490021,-0.3205896019935608,0.21920659393072128,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
23896,0.098333939909935,-0.0092125553637743,0.02749447524547577,0.098333939909935,-0.0092125553637743,0.0,-0.44583559036254883,0.6534790992736816,0.29137980937957764,0.7957029342651367,-0.286254346370697,0.21636461466550827,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
23996,0.09966873377561569,-0.007907357066869736,0.026822824031114578,0.09966873377561569,-0.007907357066869736,0.0,-0.6933436393737793,0.5764482617378235,0.27744176983833313,0.5481948852539062,-0.3632851839065552,0.20242657512426376,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
24096,0.10106437653303146,-0.01852669194340706,0.026598507538437843,0.10106437653303146,-0.01852669194340706,0.0,-0.3719627559185028,0.5085738897323608,0.28300797939300537,0.8695757687091827,-0.4311595559120178,0.207992784678936,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
